股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.5272,1445000.0,0.0,➖ 持平
8299,群聯,6.7307,840000.0,0.0,➖ 持平
5536,聖暉*,5.9057,2410000.0,0.0,➖ 持平
6669,緯穎,5.1846,385000.0,0.0,➖ 持平
6139,亞翔,4.1713,2012000.0,0.0,➖ 持平
3264,欣銓,3.7317,6508000.0,0.0,➖ 持平
7769,鴻勁,3.6842,263000.0,0.0,➖ 持平
2345,智邦,3.0363,713000.0,0.0,➖ 持平
2383,台光電,2.8539,428000.0,0.0,➖ 持平
2360,致茂,2.851,786000.0,0.0,➖ 持平
3017,奇鋐,2.833,509000.0,0.0,➖ 持平
2308,台達電,2.774,632000.0,0.0,➖ 持平
6257,矽格,2.7481,5862000.0,0.0,➖ 持平
6223,旺矽,2.7017,275000.0,0.0,➖ 持平
2441,超豐,2.4507,7602000.0,0.0,➖ 持平
2449,京元電子,2.4358,2288000.0,0.0,➖ 持平
3036,文曄,2.384,4185000.0,0.0,➖ 持平
3491,昇達科,2.3805,547000.0,0.0,➖ 持平
2454,聯發科,2.2865,359000.0,40000.0,🔺 增加
6274,台燿,2.0266,1096000.0,0.0,➖ 持平
3665,貿聯-KY,1.9755,399136.0,0.0,➖ 持平
5439,高技,1.8919,1796000.0,0.0,➖ 持平
4958,臻鼎-KY,1.8055,2634000.0,0.0,➖ 持平
2059,川湖,1.7746,155000.0,0.0,➖ 持平
2428,興勤,1.7309,2834000.0,0.0,➖ 持平
2421,建準,1.5838,2965000.0,0.0,➖ 持平
6805,富世達,1.5168,289000.0,0.0,➖ 持平
3008,大立光,1.4955,170000.0,0.0,➖ 持平
2316,楠梓電,1.3373,3837000.0,0.0,➖ 持平
2404,漢唐,1.2428,364000.0,0.0,➖ 持平
2606,裕民,0.957,4200000.0,0.0,➖ 持平
1785,光洋科,0.9554,4200000.0,0.0,➖ 持平
5289,宜鼎,0.7382,266000.0,0.0,➖ 持平
2472,立隆電,0.7374,1926000.0,0.0,➖ 持平
8358,金居,0.7089,781000.0,0.0,➖ 持平
5425,台半,0.402,1770000.0,0.0,➖ 持平
2368,金像電,0.3824,145000.0,0.0,➖ 持平
2327,國巨*,0.3575,371000.0,0.0,➖ 持平
3711,日月光投控,0.3523,323000.0,0.0,➖ 持平
3324,雙鴻,0.3503,100000.0,0.0,➖ 持平
2481,強茂,0.3379,1028000.0,0.0,➖ 持平
2451,創見,0.3299,368000.0,0.0,➖ 持平
8210,勤誠,0.3193,95000.0,0.0,➖ 持平
6446,藥華藥,0.2866,100583.0,0.0,➖ 持平
3231,緯創,0.2849,596000.0,0.0,➖ 持平
3376,新日興,0.2763,360000.0,0.0,➖ 持平
9938,百和,0.2734,1461000.0,0.0,➖ 持平
8996,高力,0.2252,78000.0,0.0,➖ 持平
8464,億豐,0.2248,144000.0,0.0,➖ 持平
6472,保瑞,0.214,100000.0,0.0,➖ 持平
6177,達麗,0.2129,1200350.0,0.0,➖ 持平
5274,信驊,0.2026,6000.0,0.0,➖ 持平
2885,元大金,0.1761,1117420.0,0.0,➖ 持平
3529,力旺,0.146,23000.0,0.0,➖ 持平
1319,東陽,0.1452,360000.0,0.0,➖ 持平
8046,南電,0.1429,104000.0,0.0,➖ 持平
4441,振大環球,0.0556,60000.0,0.0,➖ 持平
6768,志強-KY,0.0154,41000.0,0.0,➖ 持平
2548,華固,0.0117,29600.0,0.0,➖ 持平
3443,創意,0.01,1000.0,0.0,➖ 持平
1519,華城,0.0021,600.0,0.0,➖ 持平
7722,LINEPAY,0.0016,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
