股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.0627,1728000.0,0.0,➖ 持平
5536,聖暉*,6.4128,3502000.0,0.0,➖ 持平
6669,緯穎,6.1459,513000.0,0.0,➖ 持平
2383,台光電,5.1708,510000.0,0.0,➖ 持平
2454,聯發科,4.3868,573000.0,0.0,➖ 持平
3105,穩懋,4.3626,4118000.0,0.0,➖ 持平
2345,智邦,4.164,797000.0,0.0,➖ 持平
2360,致茂,4.0339,799000.0,0.0,➖ 持平
3264,欣銓,3.9857,8430000.0,0.0,➖ 持平
2308,台達電,3.479,766000.0,0.0,➖ 持平
3491,昇達科,3.4438,943000.0,100000.0,🔺 增加
6223,旺矽,3.2656,288000.0,0.0,➖ 持平
6139,亞翔,3.0574,2173000.0,-360000.0,🔻 減少
6257,矽格,3.046,7010000.0,0.0,➖ 持平
2059,川湖,2.7715,246000.0,0.0,➖ 持平
6147,頎邦,2.3879,5888000.0,0.0,➖ 持平
4958,臻鼎-KY,2.3327,2770000.0,0.0,➖ 持平
6285,啟碁,2.3083,3956000.0,636000.0,🔺 增加
6488,環球晶,2.0059,1235000.0,0.0,➖ 持平
2467,志聖,1.7846,1329000.0,0.0,➖ 持平
3017,奇鋐,1.7572,337000.0,0.0,➖ 持平
3583,辛耘,1.7531,890000.0,0.0,➖ 持平
2303,聯電,1.7384,8040000.0,0.0,➖ 持平
1785,光洋科,1.6712,5096000.0,0.0,➖ 持平
2472,立隆電,1.4373,3115000.0,0.0,➖ 持平
6805,富世達,1.244,325000.0,0.0,➖ 持平
3533,嘉澤,1.1529,199000.0,0.0,➖ 持平
5289,宜鼎,1.0771,290000.0,0.0,➖ 持平
3030,德律,1.0105,1197000.0,0.0,➖ 持平
6510,精測,1.0063,126000.0,0.0,➖ 持平
6274,台燿,0.903,301000.0,0.0,➖ 持平
8996,高力,0.8491,389000.0,0.0,➖ 持平
2404,漢唐,0.7889,384000.0,0.0,➖ 持平
2347,聯強,0.7218,4109000.0,0.0,➖ 持平
3211,順達,0.7061,849000.0,0.0,➖ 持平
2313,華通,0.6176,1148000.0,0.0,➖ 持平
3131,弘塑,0.6172,95000.0,0.0,➖ 持平
2368,金像電,0.4975,173000.0,0.0,➖ 持平
3711,日月光投控,0.4455,388000.0,0.0,➖ 持平
3665,貿聯-KY,0.3682,64136.0,0.0,➖ 持平
4938,和碩,0.2257,1345000.0,0.0,➖ 持平
5274,信驊,0.2235,6000.0,0.0,➖ 持平
8046,南電,0.1992,107000.0,0.0,➖ 持平
6177,達麗,0.182,1862350.0,0.0,➖ 持平
3376,新日興,0.1566,371000.0,0.0,➖ 持平
2885,元大金,0.1299,1150420.0,0.0,➖ 持平
8464,億豐,0.1024,148000.0,0.0,➖ 持平
1319,東陽,0.0587,355000.0,0.0,➖ 持平
4441,振大環球,0.0275,62000.0,0.0,➖ 持平
3443,創意,0.0115,1000.0,0.0,➖ 持平
2548,華固,0.0078,30600.0,0.0,➖ 持平
1519,華城,0.0011,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
