股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.0246,1445000.0,0.0,➖ 持平
8299,群聯,6.1041,854000.0,14000.0,🔺 增加
5536,聖暉*,5.4537,2470000.0,0.0,➖ 持平
6669,緯穎,5.1606,404000.0,6000.0,🔺 增加
6139,亞翔,4.0173,2087000.0,25000.0,🔺 增加
3264,欣銓,3.5747,6826000.0,108000.0,🔺 增加
7769,鴻勁,3.4479,263000.0,0.0,➖ 持平
2383,台光電,3.0567,443000.0,6000.0,🔺 增加
3017,奇鋐,3.0049,521000.0,7000.0,🔺 增加
2345,智邦,2.902,729000.0,0.0,➖ 持平
2360,致茂,2.8399,824000.0,13000.0,🔺 增加
2454,聯發科,2.8121,449000.0,86000.0,🔺 增加
6223,旺矽,2.7246,280000.0,0.0,➖ 持平
2308,台達電,2.7019,664000.0,11000.0,🔺 增加
6257,矽格,2.6963,6170000.0,104000.0,🔺 增加
3491,昇達科,2.4775,547000.0,0.0,➖ 持平
2441,超豐,2.4258,7953000.0,145000.0,🔺 增加
3036,文曄,2.4094,4379000.0,65000.0,🔺 增加
2449,京元電子,2.3483,2366000.0,27000.0,🔺 增加
6274,台燿,2.0902,1136000.0,13000.0,🔺 增加
5439,高技,2.0388,1883000.0,28000.0,🔺 增加
3665,貿聯-KY,1.8687,419136.0,7000.0,🔺 增加
4958,臻鼎-KY,1.8091,2691000.0,0.0,➖ 持平
2428,興勤,1.7814,2979000.0,48000.0,🔺 增加
2421,建準,1.6483,3116000.0,50000.0,🔺 增加
6805,富世達,1.6179,295000.0,0.0,➖ 持平
3008,大立光,1.3835,170000.0,0.0,➖ 持平
2316,楠梓電,1.3575,4030000.0,65000.0,🔺 增加
2404,漢唐,1.2287,373000.0,0.0,➖ 持平
1785,光洋科,0.9268,4417000.0,73000.0,🔺 增加
2606,裕民,0.9154,4200000.0,0.0,➖ 持平
5289,宜鼎,0.7771,278000.0,4000.0,🔺 增加
2472,立隆電,0.7326,1926000.0,0.0,➖ 持平
8358,金居,0.6908,781000.0,0.0,➖ 持平
2059,川湖,0.5877,55000.0,-55000.0,🔻 減少
2368,金像電,0.406,151000.0,2000.0,🔺 增加
5425,台半,0.3864,1770000.0,0.0,➖ 持平
8210,勤誠,0.3762,98000.0,0.0,➖ 持平
3324,雙鴻,0.368,104000.0,1000.0,🔺 增加
2327,國巨*,0.3578,392000.0,7000.0,🔺 增加
3711,日月光投控,0.3406,339000.0,6000.0,🔺 增加
2481,強茂,0.3361,1028000.0,0.0,➖ 持平
2451,創見,0.3347,432000.0,0.0,➖ 持平
3231,緯創,0.2828,627000.0,10000.0,🔺 增加
9938,百和,0.2672,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2612,100583.0,0.0,➖ 持平
3376,新日興,0.2598,360000.0,0.0,➖ 持平
8996,高力,0.2232,78000.0,0.0,➖ 持平
8464,億豐,0.2119,144000.0,0.0,➖ 持平
6177,達麗,0.2028,1200350.0,0.0,➖ 持平
6472,保瑞,0.2027,100000.0,0.0,➖ 持平
5274,信驊,0.1938,6000.0,0.0,➖ 持平
2885,元大金,0.169,1117420.0,0.0,➖ 持平
8046,南電,0.1462,104000.0,0.0,➖ 持平
3529,力旺,0.146,23000.0,0.0,➖ 持平
1319,東陽,0.1394,360000.0,0.0,➖ 持平
4441,振大環球,0.0532,60000.0,0.0,➖ 持平
6768,志強-KY,0.0147,41000.0,0.0,➖ 持平
2548,華固,0.0112,29600.0,0.0,➖ 持平
3443,創意,0.0082,1000.0,0.0,➖ 持平
1519,華城,0.002,600.0,0.0,➖ 持平
7722,LINEPAY,0.0015,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
