股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.5466,1475000.0,0.0,➖ 持平
8299,群聯,6.8258,840000.0,0.0,➖ 持平
5536,聖暉*,5.6393,2410000.0,0.0,➖ 持平
6669,緯穎,5.0726,385000.0,0.0,➖ 持平
6139,亞翔,4.2143,2012000.0,500000.0,🔺 增加
3264,欣銓,3.8418,6508000.0,0.0,➖ 持平
7769,鴻勁,3.5447,263000.0,0.0,➖ 持平
2345,智邦,2.9666,713000.0,0.0,➖ 持平
2360,致茂,2.893,786000.0,0.0,➖ 持平
2383,台光電,2.8919,428000.0,0.0,➖ 持平
2308,台達電,2.8768,632000.0,0.0,➖ 持平
6257,矽格,2.783,5862000.0,0.0,➖ 持平
3017,奇鋐,2.6518,509000.0,0.0,➖ 持平
6223,旺矽,2.5964,275000.0,0.0,➖ 持平
2441,超豐,2.5412,7602000.0,0.0,➖ 持平
2449,京元電子,2.5304,2288000.0,600000.0,🔺 增加
3036,文曄,2.4556,4185000.0,0.0,➖ 持平
3491,昇達科,2.1786,547000.0,0.0,➖ 持平
6274,台燿,2.1008,1096000.0,0.0,➖ 持平
3665,貿聯-KY,2.0439,399136.0,0.0,➖ 持平
5439,高技,2.0182,1796000.0,0.0,➖ 持平
2059,川湖,1.8631,155000.0,0.0,➖ 持平
2428,興勤,1.7485,2834000.0,0.0,➖ 持平
4958,臻鼎-KY,1.6532,2634000.0,0.0,➖ 持平
2421,建準,1.5763,2965000.0,0.0,➖ 持平
6805,富世達,1.5313,289000.0,0.0,➖ 持平
2454,聯發科,1.5128,239000.0,0.0,➖ 持平
3008,大立光,1.4751,170000.0,0.0,➖ 持平
2316,楠梓電,1.3645,3837000.0,0.0,➖ 持平
2404,漢唐,1.2336,364000.0,0.0,➖ 持平
1785,光洋科,1.0022,4200000.0,0.0,➖ 持平
2472,立隆電,0.7876,1926000.0,0.0,➖ 持平
8358,金居,0.7651,781000.0,0.0,➖ 持平
5289,宜鼎,0.734,266000.0,0.0,➖ 持平
2606,裕民,0.4751,2000000.0,0.0,➖ 持平
6488,環球晶,0.4525,250000.0,0.0,➖ 持平
5425,台半,0.4255,1770000.0,0.0,➖ 持平
2327,國巨*,0.3766,371000.0,0.0,➖ 持平
2368,金像電,0.3712,145000.0,0.0,➖ 持平
3711,日月光投控,0.3606,323000.0,0.0,➖ 持平
2481,強茂,0.3407,1028000.0,0.0,➖ 持平
3324,雙鴻,0.3303,100000.0,0.0,➖ 持平
2451,創見,0.3278,368000.0,-1000000.0,🔻 減少
8210,勤誠,0.3202,95000.0,0.0,➖ 持平
3231,緯創,0.285,596000.0,0.0,➖ 持平
3376,新日興,0.2803,360000.0,0.0,➖ 持平
9938,百和,0.2634,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2503,100583.0,0.0,➖ 持平
8996,高力,0.2152,78000.0,0.0,➖ 持平
8464,億豐,0.2122,144000.0,0.0,➖ 持平
6472,保瑞,0.2069,100000.0,0.0,➖ 持平
6177,達麗,0.2021,1200350.0,0.0,➖ 持平
5274,信驊,0.1886,6000.0,0.0,➖ 持平
2885,元大金,0.1692,1117420.0,0.0,➖ 持平
3529,力旺,0.1611,23000.0,0.0,➖ 持平
8046,南電,0.1464,104000.0,0.0,➖ 持平
1319,東陽,0.1446,360000.0,0.0,➖ 持平
4441,振大環球,0.0564,60000.0,0.0,➖ 持平
6768,志強-KY,0.0153,41000.0,0.0,➖ 持平
2548,華固,0.0112,29600.0,0.0,➖ 持平
3443,創意,0.0091,1000.0,0.0,➖ 持平
1519,華城,0.0022,600.0,0.0,➖ 持平
7722,LINEPAY,0.0016,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
