股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.9373,1555000.0,0.0,➖ 持平
8299,群聯,6.3468,840000.0,0.0,➖ 持平
5536,聖暉*,5.7919,2410000.0,0.0,➖ 持平
6669,緯穎,5.3833,385000.0,0.0,➖ 持平
3264,欣銓,3.8035,6508000.0,0.0,➖ 持平
7769,鴻勁,3.6343,263000.0,0.0,➖ 持平
2345,智邦,2.9857,713000.0,0.0,➖ 持平
6139,亞翔,2.9785,1512000.0,0.0,➖ 持平
2360,致茂,2.905,786000.0,0.0,➖ 持平
6257,矽格,2.9029,5862000.0,0.0,➖ 持平
2441,超豐,2.8373,7602000.0,0.0,➖ 持平
2308,台達電,2.8306,632000.0,0.0,➖ 持平
2383,台光電,2.7117,428000.0,0.0,➖ 持平
6223,旺矽,2.5885,275000.0,0.0,➖ 持平
3017,奇鋐,2.5392,509000.0,0.0,➖ 持平
3036,文曄,2.2477,4185000.0,0.0,➖ 持平
3491,昇達科,2.2308,547000.0,0.0,➖ 持平
3665,貿聯-KY,2.0783,399136.0,0.0,➖ 持平
6274,台燿,2.0433,1096000.0,230000.0,🔺 增加
5439,高技,2.0306,1796000.0,0.0,➖ 持平
2059,川湖,1.9754,155000.0,0.0,➖ 持平
2449,京元電子,1.8286,1688000.0,0.0,➖ 持平
2428,興勤,1.7956,2834000.0,0.0,➖ 持平
2421,建準,1.6464,2965000.0,0.0,➖ 持平
4958,臻鼎-KY,1.5777,2634000.0,0.0,➖ 持平
2454,聯發科,1.5403,239000.0,152000.0,🔺 增加
3008,大立光,1.5166,170000.0,0.0,➖ 持平
6805,富世達,1.4838,289000.0,0.0,➖ 持平
2316,楠梓電,1.3706,3837000.0,0.0,➖ 持平
2404,漢唐,1.2605,364000.0,0.0,➖ 持平
2451,創見,1.2577,1368000.0,-1365000.0,🔻 減少
1785,光洋科,0.9986,4200000.0,0.0,➖ 持平
2472,立隆電,0.817,1926000.0,0.0,➖ 持平
8358,金居,0.7678,781000.0,0.0,➖ 持平
5289,宜鼎,0.7341,266000.0,0.0,➖ 持平
6488,環球晶,0.4779,250000.0,0.0,➖ 持平
2606,裕民,0.4602,2000000.0,0.0,➖ 持平
5425,台半,0.4311,1770000.0,0.0,➖ 持平
2327,國巨*,0.3877,371000.0,0.0,➖ 持平
3711,日月光投控,0.3669,323000.0,0.0,➖ 持平
2368,金像電,0.3516,145000.0,0.0,➖ 持平
3324,雙鴻,0.3393,100000.0,0.0,➖ 持平
8210,勤誠,0.3358,95000.0,0.0,➖ 持平
2481,強茂,0.3331,1028000.0,0.0,➖ 持平
3231,緯創,0.2962,596000.0,0.0,➖ 持平
3376,新日興,0.2949,360000.0,0.0,➖ 持平
9938,百和,0.2734,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2417,100583.0,0.0,➖ 持平
8464,億豐,0.2183,144000.0,0.0,➖ 持平
6177,達麗,0.2132,1200350.0,0.0,➖ 持平
8996,高力,0.2073,78000.0,0.0,➖ 持平
6472,保瑞,0.1973,100000.0,0.0,➖ 持平
5274,信驊,0.194,6000.0,0.0,➖ 持平
2885,元大金,0.1725,1117420.0,0.0,➖ 持平
1319,東陽,0.1428,360000.0,0.0,➖ 持平
8046,南電,0.1401,104000.0,0.0,➖ 持平
4441,振大環球,0.0584,60000.0,0.0,➖ 持平
6768,志強-KY,0.016,41000.0,0.0,➖ 持平
2548,華固,0.0116,29600.0,0.0,➖ 持平
3443,創意,0.0095,1000.0,0.0,➖ 持平
3529,力旺,0.0059,1000.0,0.0,➖ 持平
1519,華城,0.0022,600.0,0.0,➖ 持平
7722,LINEPAY,0.0017,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
