股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.9037,1707000.0,0.0,➖ 持平
3017,奇鋐,6.6076,1332000.0,0.0,➖ 持平
6669,緯穎,6.5939,433000.0,0.0,➖ 持平
5536,聖暉*,6.3398,2278000.0,0.0,➖ 持平
2345,智邦,4.8335,1123000.0,0.0,➖ 持平
2360,致茂,3.6591,1378000.0,0.0,➖ 持平
2449,京元電子,3.1059,4084000.0,0.0,➖ 持平
6139,亞翔,3.061,1437000.0,0.0,➖ 持平
6805,富世達,3.0517,577000.0,0.0,➖ 持平
2383,台光電,2.6152,478000.0,0.0,➖ 持平
2441,超豐,2.5379,8343000.0,0.0,➖ 持平
3036,文曄,2.5174,4695000.0,0.0,➖ 持平
2368,金像電,2.5136,1170000.0,0.0,➖ 持平
3665,貿聯-KY,2.3485,447136.0,0.0,➖ 持平
3264,欣銓,2.2893,7052000.0,0.0,➖ 持平
5439,高技,2.2849,2011000.0,0.0,➖ 持平
2308,台達電,2.2587,695000.0,0.0,➖ 持平
6257,矽格,2.2512,6490000.0,0.0,➖ 持平
2059,川湖,2.2212,173000.0,0.0,➖ 持平
3231,緯創,2.0332,3996000.0,0.0,➖ 持平
2428,興勤,2.0151,3157000.0,0.0,➖ 持平
2451,創見,1.9845,2965000.0,0.0,➖ 持平
2421,建準,1.9103,3457000.0,0.0,➖ 持平
8299,群聯,1.7333,440000.0,0.0,➖ 持平
2316,楠梓電,1.5852,4303000.0,0.0,➖ 持平
2472,立隆電,1.4991,3971000.0,0.0,➖ 持平
2317,鴻海,1.4047,1783000.0,0.0,➖ 持平
6274,台燿,1.3857,921000.0,0.0,➖ 持平
2404,漢唐,1.2639,364000.0,0.0,➖ 持平
3491,昇達科,1.1771,547000.0,0.0,➖ 持平
3706,神達,0.8755,3000400.0,0.0,➖ 持平
3443,創意,0.7294,99000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7244,1434000.0,0.0,➖ 持平
8358,金居,0.6922,781000.0,0.0,➖ 持平
1785,光洋科,0.6828,3000000.0,457000.0,🔺 增加
3711,日月光投控,0.5587,690000.0,0.0,➖ 持平
6177,達麗,0.5351,2994350.0,0.0,➖ 持平
5289,宜鼎,0.5022,281000.0,0.0,➖ 持平
2481,強茂,0.4929,1636000.0,0.0,➖ 持平
3324,雙鴻,0.3558,109000.0,0.0,➖ 持平
8210,勤誠,0.3393,105000.0,0.0,➖ 持平
2327,國巨*,0.2997,377000.0,0.0,➖ 持平
9938,百和,0.276,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2396,132583.0,0.0,➖ 持平
8464,億豐,0.198,144000.0,0.0,➖ 持平
6472,保瑞,0.179,100000.0,0.0,➖ 持平
2885,元大金,0.1599,1117420.0,0.0,➖ 持平
8996,高力,0.1359,78000.0,-68000.0,🔻 減少
7769,鴻勁,0.1324,11000.0,2000.0,🔺 增加
1319,東陽,0.125,360000.0,0.0,➖ 持平
3529,力旺,0.0921,15000.0,0.0,➖ 持平
4441,振大環球,0.0515,60000.0,0.0,➖ 持平
2548,華固,0.0119,29600.0,0.0,➖ 持平
7722,LINEPAY,0.002,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
