股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.6809,1468000.0,0.0,➖ 持平
5536,聖暉*,7.0213,3340000.0,0.0,➖ 持平
3105,穩懋,5.2039,3946000.0,0.0,➖ 持平
6669,緯穎,4.992,461000.0,0.0,➖ 持平
2360,致茂,4.7585,855000.0,0.0,➖ 持平
2383,台光電,4.451,457000.0,0.0,➖ 持平
6139,亞翔,4.1687,2278000.0,0.0,➖ 持平
3264,欣銓,3.8643,7078000.0,0.0,➖ 持平
6223,旺矽,3.7317,276000.0,0.0,➖ 持平
2345,智邦,3.6754,719000.0,0.0,➖ 持平
3017,奇鋐,3.637,538000.0,0.0,➖ 持平
2308,台達電,3.4332,690000.0,0.0,➖ 持平
7769,鴻勁,3.3255,259000.0,0.0,➖ 持平
6257,矽格,3.2782,6338000.0,0.0,➖ 持平
3491,昇達科,2.8694,539000.0,0.0,➖ 持平
6805,富世達,2.7883,501000.0,0.0,➖ 持平
4958,臻鼎-KY,2.1153,2654000.0,0.0,➖ 持平
2454,聯發科,2.1104,443000.0,0.0,➖ 持平
3036,文曄,2.0936,3090000.0,0.0,➖ 持平
6285,啟碁,1.7069,2497000.0,1313000.0,🔺 增加
1785,光洋科,1.4644,4611000.0,0.0,➖ 持平
8996,高力,1.1395,373000.0,0.0,➖ 持平
2059,川湖,1.05,106000.0,0.0,➖ 持平
2404,漢唐,1.0095,368000.0,0.0,➖ 持平
3030,德律,0.9458,1135000.0,0.0,➖ 持平
6488,環球晶,0.9244,683000.0,0.0,➖ 持平
5289,宜鼎,0.9158,274000.0,0.0,➖ 持平
2347,聯強,0.9059,3693000.0,0.0,➖ 持平
3131,弘塑,0.8802,89000.0,0.0,➖ 持平
2313,華通,0.8795,1033000.0,0.0,➖ 持平
3211,順達,0.8646,780000.0,0.0,➖ 持平
2467,志聖,0.7971,534000.0,220000.0,🔺 增加
3533,嘉澤,0.7755,111000.0,0.0,➖ 持平
6274,台燿,0.5375,223000.0,0.0,➖ 持平
2472,立隆電,0.5325,1210000.0,0.0,➖ 持平
2368,金像電,0.5133,155000.0,0.0,➖ 持平
2303,聯電,0.4437,2445000.0,0.0,➖ 持平
6147,頎邦,0.422,1446000.0,0.0,➖ 持平
3711,日月光投控,0.4138,349000.0,0.0,➖ 持平
3665,貿聯-KY,0.3745,58136.0,0.0,➖ 持平
3008,大立光,0.3517,51000.0,0.0,➖ 持平
4938,和碩,0.299,1236000.0,0.0,➖ 持平
6691,洋基工程,0.2885,159000.0,0.0,➖ 持平
6177,達麗,0.2536,1784350.0,0.0,➖ 持平
5274,信驊,0.228,6000.0,0.0,➖ 持平
3376,新日興,0.2233,355000.0,0.0,➖ 持平
3583,辛耘,0.2221,120000.0,120000.0,🔥 新進
8046,南電,0.2084,103000.0,0.0,➖ 持平
3529,力旺,0.1996,23000.0,0.0,➖ 持平
2885,元大金,0.1598,1102420.0,0.0,➖ 持平
8464,億豐,0.1511,142000.0,0.0,➖ 持平
1319,東陽,0.086,355000.0,0.0,➖ 持平
4441,振大環球,0.0364,59000.0,0.0,➖ 持平
2548,華固,0.0115,29600.0,0.0,➖ 持平
6510,精測,0.0102,1000.0,0.0,➖ 持平
3443,創意,0.008,1000.0,0.0,➖ 持平
1519,華城,0.0014,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
