股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.3758,1445000.0,-30000.0,🔻 減少
8299,群聯,6.96,840000.0,0.0,➖ 持平
5536,聖暉*,5.8736,2410000.0,0.0,➖ 持平
6669,緯穎,5.1483,385000.0,0.0,➖ 持平
6139,亞翔,4.4407,2012000.0,0.0,➖ 持平
3264,欣銓,3.6729,6508000.0,0.0,➖ 持平
7769,鴻勁,3.5452,263000.0,0.0,➖ 持平
2345,智邦,2.9987,713000.0,0.0,➖ 持平
2360,致茂,2.8678,786000.0,0.0,➖ 持平
2308,台達電,2.8511,632000.0,0.0,➖ 持平
6257,矽格,2.7709,5862000.0,0.0,➖ 持平
2383,台光電,2.7539,428000.0,0.0,➖ 持平
3017,奇鋐,2.7354,509000.0,0.0,➖ 持平
6223,旺矽,2.5652,275000.0,0.0,➖ 持平
2441,超豐,2.5113,7602000.0,0.0,➖ 持平
2449,京元電子,2.5085,2288000.0,0.0,➖ 持平
3036,文曄,2.3919,4185000.0,0.0,➖ 持平
3491,昇達科,2.1334,547000.0,0.0,➖ 持平
6274,台燿,2.0092,1096000.0,0.0,➖ 持平
5439,高技,1.9884,1796000.0,0.0,➖ 持平
3665,貿聯-KY,1.9584,399136.0,0.0,➖ 持平
2059,川湖,1.7857,155000.0,0.0,➖ 持平
2428,興勤,1.742,2834000.0,0.0,➖ 持平
4958,臻鼎-KY,1.6853,2634000.0,0.0,➖ 持平
2421,建準,1.62,2965000.0,0.0,➖ 持平
6805,富世達,1.5427,289000.0,0.0,➖ 持平
2454,聯發科,1.5292,239000.0,0.0,➖ 持平
3008,大立光,1.4819,170000.0,0.0,➖ 持平
2316,楠梓電,1.3241,3837000.0,0.0,➖ 持平
2404,漢唐,1.243,364000.0,0.0,➖ 持平
1785,光洋科,0.9904,4200000.0,0.0,➖ 持平
2472,立隆電,0.7719,1926000.0,0.0,➖ 持平
8358,金居,0.7397,781000.0,0.0,➖ 持平
5289,宜鼎,0.7343,266000.0,0.0,➖ 持平
2606,裕民,0.45,2000000.0,0.0,➖ 持平
5425,台半,0.4294,1770000.0,0.0,➖ 持平
2327,國巨*,0.3694,371000.0,0.0,➖ 持平
2481,強茂,0.3628,1028000.0,0.0,➖ 持平
2368,金像電,0.3606,145000.0,0.0,➖ 持平
3711,日月光投控,0.3599,323000.0,0.0,➖ 持平
2451,創見,0.3426,368000.0,0.0,➖ 持平
3324,雙鴻,0.3379,100000.0,0.0,➖ 持平
8210,勤誠,0.3175,95000.0,0.0,➖ 持平
3231,緯創,0.2838,596000.0,0.0,➖ 持平
3376,新日興,0.2665,360000.0,0.0,➖ 持平
9938,百和,0.2662,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2643,100583.0,0.0,➖ 持平
6472,保瑞,0.2228,100000.0,0.0,➖ 持平
8996,高力,0.2178,78000.0,0.0,➖ 持平
8464,億豐,0.2143,144000.0,0.0,➖ 持平
6177,達麗,0.2053,1200350.0,0.0,➖ 持平
5274,信驊,0.2009,6000.0,0.0,➖ 持平
2885,元大金,0.1725,1117420.0,0.0,➖ 持平
3529,力旺,0.1575,23000.0,0.0,➖ 持平
1319,東陽,0.141,360000.0,0.0,➖ 持平
8046,南電,0.1398,104000.0,0.0,➖ 持平
4441,振大環球,0.0554,60000.0,0.0,➖ 持平
6768,志強-KY,0.0153,41000.0,0.0,➖ 持平
2548,華固,0.0114,29600.0,0.0,➖ 持平
3443,創意,0.0096,1000.0,0.0,➖ 持平
1519,華城,0.0021,600.0,0.0,➖ 持平
7722,LINEPAY,0.0016,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,-250000.0,👋 賣出
