股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.674,1794000.0,0.0,➖ 持平
6669,緯穎,6.6167,510000.0,0.0,➖ 持平
2454,聯發科,6.5614,872000.0,0.0,➖ 持平
6139,亞翔,5.9567,3850000.0,22000.0,🔺 增加
2059,川湖,5.3528,186000.0,1000.0,🔺 增加
3105,穩懋,3.6718,4809000.0,0.0,➖ 持平
2383,台光電,3.6294,322000.0,2000.0,🔺 增加
6223,旺矽,3.4635,307000.0,0.0,➖ 持平
2360,致茂,3.3609,849000.0,5000.0,🔺 增加
2345,智邦,2.9731,727000.0,0.0,➖ 持平
3008,大立光,2.973,258000.0,1000.0,🔺 增加
6531,愛普*,2.9119,1650000.0,0.0,➖ 持平
4958,臻鼎-KY,2.8426,3178000.0,0.0,➖ 持平
3491,昇達科,2.5585,1000000.0,0.0,➖ 持平
3017,奇鋐,2.2643,381000.0,2000.0,🔺 增加
6488,環球晶,2.2171,1123000.0,6000.0,🔺 增加
2395,研華,2.0057,1486000.0,585000.0,🔺 增加
2301,光寶科,1.969,3302000.0,1013000.0,🔺 增加
3583,辛耘,1.6167,1158000.0,0.0,➖ 持平
2303,聯電,1.3384,5315000.0,30000.0,🔺 增加
2455,全新,1.3361,1581000.0,9000.0,🔺 增加
5483,中美晶,1.3095,3552000.0,19000.0,🔺 增加
6274,台燿,1.3073,437000.0,3000.0,🔺 增加
6214,精誠,1.2885,3524000.0,20000.0,🔺 增加
2377,微星,1.2799,4412000.0,26000.0,🔺 增加
2376,技嘉,1.2678,1811000.0,11000.0,🔺 增加
3231,緯創,1.2417,3453000.0,21000.0,🔺 增加
2428,興勤,1.1917,2371000.0,15000.0,🔺 增加
3265,台星科,1.1825,3494000.0,22000.0,🔺 增加
3711,日月光投控,1.1489,965000.0,6000.0,🔺 增加
3090,日電貿,1.1423,3416000.0,20000.0,🔺 增加
5274,信驊,1.1137,35900.0,0.0,➖ 持平
2478,大毅,1.095,4511000.0,27000.0,🔺 增加
2467,志聖,1.0778,1000000.0,0.0,➖ 持平
6239,力成,1.0523,1910000.0,0.0,➖ 持平
6472,保瑞,0.9771,1032000.0,258000.0,🔺 增加
8996,高力,0.935,382000.0,0.0,➖ 持平
3264,欣銓,0.8762,2042000.0,-1200000.0,🔻 減少
2486,一詮,0.8352,1607000.0,657000.0,🔺 增加
5536,聖暉*,0.7887,459000.0,0.0,➖ 持平
3529,力旺,0.4112,93000.0,0.0,➖ 持平
6213,聯茂,0.3438,322000.0,1000.0,🔺 增加
2476,鉅祥,0.3182,1311000.0,8000.0,🔺 增加
3617,碩天,0.3051,612000.0,9000.0,🔺 增加
6196,帆宣,0.2998,312000.0,2000.0,🔺 增加
6672,騰輝電子-KY,0.2991,549000.0,3000.0,🔺 增加
8070,長華*,0.2877,2897000.0,26000.0,🔺 增加
2885,元大金,0.2782,2213556.0,0.0,➖ 持平
5425,台半,0.2767,1563000.0,19000.0,🔺 增加
6446,藥華藥,0.126,42000.0,0.0,➖ 持平
6177,達麗,0.0188,194350.0,0.0,➖ 持平
3443,創意,0.0112,1000.0,0.0,➖ 持平
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6257,矽格,,0.0,0.0,➖ 持平
6278,台表科,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8016,矽創,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
