股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2911,1432000.0,0.0,➖ 持平
5536,聖暉*,7.883,3140000.0,0.0,➖ 持平
6669,緯穎,5.4395,461000.0,0.0,➖ 持平
6139,亞翔,4.47,2178000.0,0.0,➖ 持平
2360,致茂,4.36,855000.0,0.0,➖ 持平
2383,台光電,4.0801,457000.0,0.0,➖ 持平
2345,智邦,3.8019,719000.0,0.0,➖ 持平
3017,奇鋐,3.5454,538000.0,0.0,➖ 持平
3264,欣銓,3.39,6992000.0,0.0,➖ 持平
2308,台達電,3.3562,690000.0,0.0,➖ 持平
3036,文曄,3.3464,4490000.0,0.0,➖ 持平
6223,旺矽,3.2479,276000.0,0.0,➖ 持平
7769,鴻勁,3.1413,259000.0,0.0,➖ 持平
8299,群聯,2.777,513000.0,0.0,➖ 持平
6257,矽格,2.7248,6338000.0,0.0,➖ 持平
3105,穩懋,2.4,2220000.0,0.0,➖ 持平
2441,超豐,2.3898,8180000.0,0.0,➖ 持平
3491,昇達科,2.3849,539000.0,0.0,➖ 持平
2449,京元電子,2.2525,2488000.0,0.0,➖ 持平
2454,聯發科,2.2521,443000.0,0.0,➖ 持平
3324,雙鴻,1.7636,543000.0,0.0,➖ 持平
6805,富世達,1.7396,291000.0,0.0,➖ 持平
5439,高技,1.7319,1923000.0,0.0,➖ 持平
4958,臻鼎-KY,1.7281,2654000.0,0.0,➖ 持平
8210,勤誠,1.6,564000.0,0.0,➖ 持平
2428,興勤,1.5122,3050000.0,0.0,➖ 持平
2421,建準,1.4481,3307925.0,0.0,➖ 持平
2316,楠梓電,1.3333,4125000.0,0.0,➖ 持平
1785,光洋科,1.3243,4597000.0,0.0,➖ 持平
2404,漢唐,1.089,368000.0,0.0,➖ 持平
8996,高力,0.9598,373000.0,0.0,➖ 持平
5289,宜鼎,0.9109,286000.0,0.0,➖ 持平
2059,川湖,0.6012,53000.0,0.0,➖ 持平
2472,立隆電,0.4874,1223000.0,0.0,➖ 持平
2368,金像電,0.4484,155000.0,0.0,➖ 持平
3711,日月光投控,0.3855,349000.0,0.0,➖ 持平
2451,創見,0.3713,464000.0,0.0,➖ 持平
3008,大立光,0.3553,51000.0,-117000.0,🔻 減少
6274,台燿,0.3385,186000.0,0.0,➖ 持平
3665,貿聯-KY,0.3293,58136.0,0.0,➖ 持平
2327,國巨*,0.3288,403000.0,0.0,➖ 持平
2481,強茂,0.3226,1028000.0,0.0,➖ 持平
6177,達麗,0.2698,1784350.0,0.0,➖ 持平
3376,新日興,0.2423,355000.0,0.0,➖ 持平
5274,信驊,0.2165,6000.0,0.0,➖ 持平
3529,力旺,0.201,23000.0,0.0,➖ 持平
8046,南電,0.1745,103000.0,0.0,➖ 持平
2885,元大金,0.1586,1102420.0,0.0,➖ 持平
8464,億豐,0.1526,142000.0,0.0,➖ 持平
1319,東陽,0.0948,355000.0,0.0,➖ 持平
4441,振大環球,0.0374,59000.0,0.0,➖ 持平
2548,華固,0.0114,29600.0,0.0,➖ 持平
6510,精測,0.01,1000.0,0.0,➖ 持平
3443,創意,0.0077,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
