股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.6451,1452000.0,-6000.0,🔻 減少
6669,緯穎,6.0256,467000.0,-5000.0,🔻 減少
5536,聖暉*,5.9661,2710000.0,0.0,➖ 持平
8299,群聯,4.8823,854000.0,0.0,➖ 持平
2360,致茂,4.094,867000.0,0.0,➖ 持平
2383,台光電,3.8023,463000.0,0.0,➖ 持平
7769,鴻勁,3.5928,263000.0,0.0,➖ 持平
6139,亞翔,3.5331,2147000.0,-24000.0,🔻 減少
2345,智邦,3.4654,729000.0,0.0,➖ 持平
3264,欣銓,3.4039,7090000.0,-96000.0,🔻 減少
3036,文曄,3.3292,4553000.0,-41000.0,🔻 減少
3017,奇鋐,3.2276,545000.0,0.0,➖ 持平
6223,旺矽,3.1927,280000.0,0.0,➖ 持平
2308,台達電,3.029,700000.0,0.0,➖ 持平
6257,矽格,2.6284,6426000.0,-90000.0,🔻 減少
3665,貿聯-KY,2.5725,498136.0,0.0,➖ 持平
2454,聯發科,2.5314,449000.0,0.0,➖ 持平
2449,京元電子,2.3907,2523000.0,-35000.0,🔻 減少
3491,昇達科,2.3324,547000.0,0.0,➖ 持平
2441,超豐,2.2372,8294000.0,-130000.0,🔻 減少
3324,雙鴻,1.8274,551000.0,-1000.0,🔻 減少
6805,富世達,1.7144,295000.0,0.0,➖ 持平
5439,高技,1.626,1950000.0,-30000.0,🔻 減少
8210,勤誠,1.5917,572000.0,-1000.0,🔻 減少
2428,興勤,1.543,3092000.0,-47000.0,🔻 減少
2421,建準,1.4945,3355925.0,-48000.0,🔻 減少
4958,臻鼎-KY,1.4577,2691000.0,0.0,➖ 持平
3008,大立光,1.2645,170000.0,0.0,➖ 持平
2404,漢唐,1.2547,373000.0,0.0,➖ 持平
1785,光洋科,1.2293,4661000.0,0.0,➖ 持平
2316,楠梓電,1.1993,4182000.0,-62000.0,🔻 減少
8996,高力,1.0948,378000.0,0.0,➖ 持平
5289,宜鼎,0.9434,290000.0,-3000.0,🔻 減少
2606,裕民,0.6444,3395000.0,-805000.0,🔻 減少
2059,川湖,0.5611,54000.0,-2000.0,🔻 減少
3231,緯創,0.5218,1247000.0,-9000.0,🔻 減少
2368,金像電,0.4517,157000.0,0.0,➖ 持平
2472,立隆電,0.4094,1223000.0,0.0,➖ 持平
3711,日月光投控,0.3745,354000.0,-5000.0,🔻 減少
2451,創見,0.3304,464000.0,0.0,➖ 持平
2327,國巨*,0.3249,409000.0,-6000.0,🔻 減少
2481,強茂,0.3078,1028000.0,0.0,➖ 持平
6274,台燿,0.2658,186000.0,-14000.0,🔻 減少
3376,新日興,0.2262,360000.0,0.0,➖ 持平
9938,百和,0.2247,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2109,100583.0,0.0,➖ 持平
5274,信驊,0.1988,6000.0,0.0,➖ 持平
3529,力旺,0.1794,23000.0,0.0,➖ 持平
5425,台半,0.1783,935000.0,-835000.0,🔻 減少
8464,億豐,0.176,144000.0,0.0,➖ 持平
6177,達麗,0.1734,1200350.0,0.0,➖ 持平
2885,元大金,0.1561,1117420.0,0.0,➖ 持平
8046,南電,0.1538,104000.0,0.0,➖ 持平
1319,東陽,0.0993,360000.0,0.0,➖ 持平
4441,振大環球,0.0415,60000.0,0.0,➖ 持平
6510,精測,0.0126,1000.0,0.0,➖ 持平
6768,志強-KY,0.0119,41000.0,0.0,➖ 持平
2548,華固,0.0108,29600.0,0.0,➖ 持平
3443,創意,0.0072,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,-780000.0,🔻 減少
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
