股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8981,1697000.0,0.0,➖ 持平
3017,奇鋐,6.9655,1324000.0,0.0,➖ 持平
6669,緯穎,6.3945,430000.0,0.0,➖ 持平
5536,聖暉*,6.0082,2278000.0,0.0,➖ 持平
2345,智邦,4.687,1123000.0,0.0,➖ 持平
2360,致茂,3.7019,1369000.0,0.0,➖ 持平
6805,富世達,3.2076,577000.0,0.0,➖ 持平
8299,群聯,3.1218,690000.0,0.0,➖ 持平
2449,京元電子,3.1184,4060000.0,0.0,➖ 持平
6139,亞翔,2.8217,1429000.0,0.0,➖ 持平
2383,台光電,2.8155,475000.0,0.0,➖ 持平
2368,金像電,2.7271,1164000.0,0.0,➖ 持平
2441,超豐,2.511,8296000.0,0.0,➖ 持平
3665,貿聯-KY,2.4144,444136.0,0.0,➖ 持平
3036,文曄,2.3315,4665000.0,0.0,➖ 持平
2308,台達電,2.3144,691000.0,0.0,➖ 持平
3264,欣銓,2.2889,7010000.0,0.0,➖ 持平
6257,矽格,2.2834,6446000.0,0.0,➖ 持平
5439,高技,2.2821,1999000.0,0.0,➖ 持平
2059,川湖,2.238,172000.0,0.0,➖ 持平
3231,緯創,2.0336,3985000.0,0.0,➖ 持平
2428,興勤,1.904,3138000.0,0.0,➖ 持平
2421,建準,1.8996,3428000.0,0.0,➖ 持平
2451,創見,1.8876,2949000.0,0.0,➖ 持平
6274,台燿,1.5999,916000.0,0.0,➖ 持平
2316,楠梓電,1.5372,4276000.0,0.0,➖ 持平
2472,立隆電,1.4739,3946000.0,0.0,➖ 持平
2317,鴻海,1.4007,1783000.0,0.0,➖ 持平
3491,昇達科,1.318,547000.0,0.0,➖ 持平
2404,漢唐,1.1809,364000.0,0.0,➖ 持平
7769,鴻勁,1.101,96000.0,0.0,➖ 持平
3706,神達,0.8692,3000400.0,0.0,➖ 持平
1785,光洋科,0.7345,2992000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7317,1434000.0,0.0,➖ 持平
8358,金居,0.7135,781000.0,0.0,➖ 持平
3443,創意,0.7031,99000.0,0.0,➖ 持平
3711,日月光投控,0.5469,665000.0,0.0,➖ 持平
3008,大立光,0.5129,65000.0,0.0,➖ 持平
5289,宜鼎,0.5028,280000.0,0.0,➖ 持平
2481,強茂,0.4642,1624000.0,0.0,➖ 持平
3324,雙鴻,0.3863,108000.0,0.0,➖ 持平
6177,達麗,0.3828,2083350.0,0.0,➖ 持平
8210,勤誠,0.3516,104000.0,0.0,➖ 持平
2327,國巨*,0.2942,377000.0,0.0,➖ 持平
9938,百和,0.2613,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2278,132583.0,0.0,➖ 持平
8464,億豐,0.1909,144000.0,0.0,➖ 持平
6472,保瑞,0.1727,100000.0,0.0,➖ 持平
2885,元大金,0.1571,1117420.0,0.0,➖ 持平
8996,高力,0.1512,78000.0,0.0,➖ 持平
1319,東陽,0.121,360000.0,0.0,➖ 持平
3529,力旺,0.0907,15000.0,0.0,➖ 持平
4441,振大環球,0.0501,60000.0,0.0,➖ 持平
2548,華固,0.0125,29600.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
