股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5683,1937000.0,0.0,➖ 持平
5536,聖暉*,6.9198,3654000.0,52000.0,🔺 增加
6669,緯穎,4.4242,451000.0,-62000.0,🔻 減少
2345,智邦,4.109,857000.0,-23000.0,🔻 減少
2383,台光電,4.0394,444000.0,-128000.0,🔻 減少
3264,欣銓,4.0225,9348000.0,0.0,➖ 持平
3105,穩懋,3.7712,4118000.0,0.0,➖ 持平
6223,旺矽,3.6554,318000.0,0.0,➖ 持平
6139,亞翔,3.6465,2463000.0,0.0,➖ 持平
2454,聯發科,3.6013,569000.0,-4000.0,🔻 減少
2360,致茂,3.5083,851000.0,0.0,➖ 持平
3491,昇達科,3.47,980000.0,0.0,➖ 持平
6257,矽格,3.1253,7401000.0,-305000.0,🔻 減少
6147,頎邦,2.4748,6092000.0,0.0,➖ 持平
6285,啟碁,2.4368,4160000.0,0.0,➖ 持平
2308,台達電,2.3012,599000.0,-257000.0,🔻 減少
4958,臻鼎-KY,2.27,2770000.0,0.0,➖ 持平
2059,川湖,2.1961,246000.0,0.0,➖ 持平
6488,環球晶,2.1345,1600000.0,285000.0,🔺 增加
3017,奇鋐,2.0137,420000.0,0.0,➖ 持平
2303,聯電,1.9207,8473000.0,57000.0,🔺 增加
3583,辛耘,1.8327,1085000.0,2000.0,🔺 增加
2467,志聖,1.6836,1457000.0,-6000.0,🔻 減少
1785,光洋科,1.6274,5673000.0,-41000.0,🔻 減少
2472,立隆電,1.5023,3228000.0,-9000.0,🔻 減少
6274,台燿,0.9535,388000.0,64000.0,🔺 增加
3711,日月光投控,0.8948,945000.0,17000.0,🔺 增加
6510,精測,0.8745,126000.0,0.0,➖ 持平
8996,高力,0.8115,389000.0,0.0,➖ 持平
2404,漢唐,0.7934,384000.0,0.0,➖ 持平
5289,宜鼎,0.7635,220000.0,-94000.0,🔻 減少
3533,嘉澤,0.6996,150000.0,-65000.0,🔻 減少
2347,聯強,0.6967,4210000.0,-376000.0,🔻 減少
3030,德律,0.6677,922000.0,-395000.0,🔻 減少
2368,金像電,0.6522,253000.0,57000.0,🔺 增加
3008,大立光,0.5468,81000.0,81000.0,🔥 新進
3211,順達,0.463,643000.0,-275000.0,🔻 減少
2313,華通,0.4437,864000.0,-370000.0,🔻 減少
6278,台表科,0.4124,954000.0,954000.0,🔥 新進
2327,國巨*,0.4117,413000.0,412000.0,🔺 增加
7769,鴻勁,0.4104,31000.0,31000.0,🔥 新進
8016,矽創,0.4085,726000.0,726000.0,🔥 新進
3036,文曄,0.3976,748000.0,748000.0,🔥 新進
2316,楠梓電,0.2763,991000.0,991000.0,🔥 新進
5274,信驊,0.2236,7000.0,1000.0,🔺 增加
8046,南電,0.1712,107000.0,0.0,➖ 持平
3665,貿聯-KY,0.1682,42136.0,-18000.0,🔻 減少
6177,達麗,0.1628,1812350.0,-50000.0,🔻 減少
3131,弘塑,0.1552,30000.0,-13000.0,🔻 減少
3376,新日興,0.1522,371000.0,0.0,➖ 持平
4938,和碩,0.1451,941000.0,-404000.0,🔻 減少
2885,元大金,0.1262,1150420.0,0.0,➖ 持平
6831,邁科,0.1014,69000.0,69000.0,🔥 新進
6531,愛普*,0.1007,49000.0,49000.0,🔥 新進
3702,大聯大,0.0992,456000.0,456000.0,🔥 新進
2451,創見,0.0989,161000.0,161000.0,🔥 新進
2351,順德,0.0985,283000.0,283000.0,🔥 新進
2377,微星,0.0973,435000.0,435000.0,🔥 新進
2376,技嘉,0.096,157000.0,157000.0,🔥 新進
8464,億豐,0.0661,104000.0,-44000.0,🔻 減少
1319,東陽,0.0398,248000.0,-107000.0,🔻 減少
4441,振大環球,0.0168,42000.0,-20000.0,🔻 減少
3443,創意,0.0089,1000.0,0.0,➖ 持平
6805,富世達,0.0035,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
