股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.7497,1468000.0,0.0,➖ 持平
5536,聖暉*,7.9026,3355000.0,0.0,➖ 持平
3105,穩懋,5.0487,3946000.0,0.0,➖ 持平
2383,台光電,4.9894,457000.0,0.0,➖ 持平
2360,致茂,4.949,855000.0,0.0,➖ 持平
6669,緯穎,4.9141,461000.0,0.0,➖ 持平
6139,亞翔,4.1059,2278000.0,0.0,➖ 持平
2345,智邦,4.0588,719000.0,0.0,➖ 持平
3264,欣銓,3.7928,7078000.0,0.0,➖ 持平
6223,旺矽,3.642,276000.0,0.0,➖ 持平
3017,奇鋐,3.5843,538000.0,0.0,➖ 持平
2308,台達電,3.5293,690000.0,0.0,➖ 持平
6257,矽格,3.2509,6338000.0,0.0,➖ 持平
3491,昇達科,2.6874,539000.0,0.0,➖ 持平
6805,富世達,2.62,501000.0,0.0,➖ 持平
2454,聯發科,2.2722,443000.0,0.0,➖ 持平
4958,臻鼎-KY,1.9126,2654000.0,0.0,➖ 持平
1785,光洋科,1.8498,4611000.0,0.0,➖ 持平
6285,啟碁,1.7387,2497000.0,0.0,➖ 持平
8996,高力,1.1757,373000.0,0.0,➖ 持平
7769,鴻勁,1.0864,89000.0,0.0,➖ 持平
2059,川湖,1.0448,106000.0,0.0,➖ 持平
6488,環球晶,1.0098,683000.0,0.0,➖ 持平
3030,德律,1.0017,1135000.0,0.0,➖ 持平
2467,志聖,0.985,674000.0,0.0,➖ 持平
2404,漢唐,0.9596,368000.0,0.0,➖ 持平
5289,宜鼎,0.895,274000.0,0.0,➖ 持平
2347,聯強,0.8698,3693000.0,0.0,➖ 持平
3131,弘塑,0.8212,89000.0,0.0,➖ 持平
2313,華通,0.7785,1033000.0,0.0,➖ 持平
3211,順達,0.7778,780000.0,0.0,➖ 持平
3533,嘉澤,0.7554,111000.0,0.0,➖ 持平
3583,辛耘,0.7421,370000.0,250000.0,🔺 增加
2472,立隆電,0.6293,1210000.0,0.0,➖ 持平
6147,頎邦,0.6214,2046000.0,0.0,➖ 持平
6274,台燿,0.6045,223000.0,0.0,➖ 持平
2368,金像電,0.5174,155000.0,0.0,➖ 持平
3711,日月光投控,0.4465,349000.0,0.0,➖ 持平
2303,聯電,0.435,2445000.0,0.0,➖ 持平
3008,大立光,0.4121,51000.0,0.0,➖ 持平
3665,貿聯-KY,0.3914,58136.0,0.0,➖ 持平
6691,洋基工程,0.2906,159000.0,0.0,➖ 持平
4938,和碩,0.279,1236000.0,0.0,➖ 持平
5274,信驊,0.2385,6000.0,0.0,➖ 持平
6177,達麗,0.2367,1784350.0,0.0,➖ 持平
3529,力旺,0.2221,23000.0,0.0,➖ 持平
3376,新日興,0.1953,355000.0,0.0,➖ 持平
8046,南電,0.1936,103000.0,0.0,➖ 持平
2885,元大金,0.1592,1102420.0,0.0,➖ 持平
8464,億豐,0.1452,142000.0,0.0,➖ 持平
1319,東陽,0.0799,355000.0,0.0,➖ 持平
4441,振大環球,0.0325,59000.0,0.0,➖ 持平
2548,華固,0.0109,29600.0,0.0,➖ 持平
6510,精測,0.0103,1000.0,0.0,➖ 持平
3443,創意,0.0087,1000.0,0.0,➖ 持平
1519,華城,0.0015,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3036,文曄,,0.0,-1545000.0,👋 賣出
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
