股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.0375,1445000.0,0.0,➖ 持平
8299,群聯,6.0483,840000.0,0.0,➖ 持平
5536,聖暉*,5.5215,2470000.0,0.0,➖ 持平
6669,緯穎,5.1318,398000.0,4000.0,🔺 增加
6139,亞翔,4.017,2062000.0,14000.0,🔺 增加
3264,欣銓,3.6249,6718000.0,59000.0,🔺 增加
7769,鴻勁,3.5063,263000.0,0.0,➖ 持平
2383,台光電,3.1236,437000.0,0.0,➖ 持平
2345,智邦,3.0268,729000.0,0.0,➖ 持平
3017,奇鋐,3.0166,514000.0,4000.0,🔺 增加
2360,致茂,2.9268,811000.0,7000.0,🔺 增加
2308,台達電,2.7685,653000.0,6000.0,🔺 增加
6257,矽格,2.7311,6066000.0,57000.0,🔺 增加
6223,旺矽,2.6979,280000.0,0.0,➖ 持平
3491,昇達科,2.6449,547000.0,0.0,➖ 持平
2449,京元電子,2.434,2339000.0,14000.0,🔺 增加
3036,文曄,2.4109,4314000.0,36000.0,🔺 增加
2441,超豐,2.3445,7808000.0,0.0,➖ 持平
2454,聯發科,2.2894,363000.0,0.0,➖ 持平
6274,台燿,2.113,1123000.0,7000.0,🔺 增加
5439,高技,2.0213,1855000.0,16000.0,🔺 增加
3665,貿聯-KY,1.935,412136.0,4000.0,🔺 增加
4958,臻鼎-KY,1.8763,2691000.0,0.0,➖ 持平
2428,興勤,1.7561,2931000.0,27000.0,🔺 增加
2421,建準,1.6329,3066000.0,28000.0,🔺 增加
6805,富世達,1.5762,295000.0,0.0,➖ 持平
3008,大立光,1.4087,170000.0,0.0,➖ 持平
2316,楠梓電,1.3739,3965000.0,35000.0,🔺 增加
2404,漢唐,1.2193,373000.0,0.0,➖ 持平
2059,川湖,1.1851,110000.0,0.0,➖ 持平
1785,光洋科,0.933,4344000.0,40000.0,🔺 增加
2606,裕民,0.9197,4200000.0,0.0,➖ 持平
5289,宜鼎,0.7469,274000.0,2000.0,🔺 增加
2472,立隆電,0.7457,1926000.0,0.0,➖ 持平
8358,金居,0.7114,781000.0,0.0,➖ 持平
2368,金像電,0.416,149000.0,1000.0,🔺 增加
5425,台半,0.3888,1770000.0,0.0,➖ 持平
3324,雙鴻,0.3663,103000.0,1000.0,🔺 增加
2327,國巨*,0.3601,385000.0,4000.0,🔺 增加
3711,日月光投控,0.3529,333000.0,3000.0,🔺 增加
2451,創見,0.3458,432000.0,0.0,➖ 持平
8210,勤誠,0.3392,98000.0,1000.0,🔺 增加
2481,強茂,0.3187,1028000.0,0.0,➖ 持平
3231,緯創,0.2788,617000.0,6000.0,🔺 增加
3376,新日興,0.2693,360000.0,0.0,➖ 持平
6446,藥華藥,0.2685,100583.0,0.0,➖ 持平
9938,百和,0.2631,1461000.0,0.0,➖ 持平
8996,高力,0.2317,78000.0,0.0,➖ 持平
8464,億豐,0.2103,144000.0,0.0,➖ 持平
6472,保瑞,0.2046,100000.0,0.0,➖ 持平
5274,信驊,0.2026,6000.0,0.0,➖ 持平
6177,達麗,0.2008,1200350.0,0.0,➖ 持平
2885,元大金,0.166,1117420.0,0.0,➖ 持平
8046,南電,0.1494,104000.0,0.0,➖ 持平
3529,力旺,0.1382,23000.0,0.0,➖ 持平
1319,東陽,0.1374,360000.0,0.0,➖ 持平
4441,振大環球,0.0516,60000.0,0.0,➖ 持平
6768,志強-KY,0.0146,41000.0,0.0,➖ 持平
2548,華固,0.011,29600.0,0.0,➖ 持平
3443,創意,0.0088,1000.0,0.0,➖ 持平
1519,華城,0.002,600.0,0.0,➖ 持平
7722,LINEPAY,0.0016,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
