股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.8003,1562000.0,0.0,➖ 持平
5536,聖暉*,6.8478,2410000.0,0.0,➖ 持平
6669,緯穎,5.3515,388000.0,0.0,➖ 持平
8299,群聯,4.7024,690000.0,0.0,➖ 持平
3017,奇鋐,4.492,916000.0,0.0,➖ 持平
2360,致茂,3.8943,1092000.0,0.0,➖ 持平
7769,鴻勁,3.3476,263000.0,0.0,➖ 持平
3264,欣銓,3.3323,6531000.0,0.0,➖ 持平
6139,亞翔,3.1987,1519000.0,0.0,➖ 持平
2345,智邦,3.1623,713000.0,0.0,➖ 持平
6257,矽格,2.9208,5891000.0,0.0,➖ 持平
2441,超豐,2.8092,7638000.0,0.0,➖ 持平
2368,金像電,2.6145,1071000.0,0.0,➖ 持平
2308,台達電,2.5759,635000.0,0.0,➖ 持平
2383,台光電,2.5254,431000.0,0.0,➖ 持平
2451,創見,2.5132,2744000.0,0.0,➖ 持平
3036,文曄,2.2624,4211000.0,0.0,➖ 持平
3665,貿聯-KY,2.03,402136.0,0.0,➖ 持平
5439,高技,1.9819,1808000.0,0.0,➖ 持平
2059,川湖,1.9181,156000.0,0.0,➖ 持平
2428,興勤,1.8299,2851000.0,0.0,➖ 持平
3491,昇達科,1.8146,547000.0,0.0,➖ 持平
2449,京元電子,1.6814,1705000.0,0.0,➖ 持平
4958,臻鼎-KY,1.6526,2634000.0,0.0,➖ 持平
2421,建準,1.6501,2991000.0,0.0,➖ 持平
2472,立隆電,1.562,3595000.0,0.0,➖ 持平
6274,台燿,1.5363,866000.0,0.0,➖ 持平
2317,鴻海,1.5076,1783000.0,0.0,➖ 持平
3008,大立光,1.4895,170000.0,0.0,➖ 持平
2404,漢唐,1.4438,364000.0,0.0,➖ 持平
2316,楠梓電,1.4134,3862000.0,0.0,➖ 持平
6805,富世達,1.3755,289000.0,0.0,➖ 持平
1785,光洋科,0.9541,4207000.0,0.0,➖ 持平
8358,金居,0.766,781000.0,0.0,➖ 持平
5289,宜鼎,0.6566,267000.0,0.0,➖ 持平
5425,台半,0.4193,1770000.0,0.0,➖ 持平
2454,聯發科,0.4178,77000.0,0.0,➖ 持平
2327,國巨*,0.3796,372000.0,0.0,➖ 持平
3711,日月光投控,0.3731,341000.0,0.0,➖ 持平
3324,雙鴻,0.3494,100000.0,0.0,➖ 持平
2481,強茂,0.3391,1028000.0,0.0,➖ 持平
8210,勤誠,0.3178,95000.0,0.0,➖ 持平
3231,緯創,0.3173,607000.0,0.0,➖ 持平
9938,百和,0.2813,1461000.0,0.0,➖ 持平
8464,億豐,0.217,144000.0,0.0,➖ 持平
6177,達麗,0.2157,1200350.0,0.0,➖ 持平
6446,藥華藥,0.2129,100583.0,0.0,➖ 持平
6472,保瑞,0.1972,100000.0,0.0,➖ 持平
8996,高力,0.1912,78000.0,0.0,➖ 持平
5274,信驊,0.1882,6000.0,0.0,➖ 持平
2885,元大金,0.1684,1117420.0,0.0,➖ 持平
1319,東陽,0.1453,360000.0,0.0,➖ 持平
4441,振大環球,0.057,60000.0,0.0,➖ 持平
2548,華固,0.0115,29600.0,0.0,➖ 持平
3443,創意,0.009,1000.0,0.0,➖ 持平
3529,力旺,0.006,1000.0,0.0,➖ 持平
1519,華城,0.002,600.0,0.0,➖ 持平
7722,LINEPAY,0.0018,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
