股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.6719,1571000.0,-15000.0,🔻 減少
5536,聖暉*,6.594,2278000.0,0.0,➖ 持平
6669,緯穎,5.5746,391000.0,-5000.0,🔻 減少
3017,奇鋐,4.729,925000.0,-14000.0,🔻 減少
2360,致茂,4.4936,1262000.0,-12000.0,🔻 減少
8299,群聯,4.4095,690000.0,0.0,➖ 持平
2449,京元電子,3.6774,3776000.0,-33000.0,🔻 減少
3264,欣銓,3.3306,6561000.0,-48000.0,🔻 減少
2345,智邦,3.1189,713000.0,0.0,➖ 持平
6139,亞翔,2.8968,1319000.0,-13000.0,🔻 減少
6257,矽格,2.7624,5925000.0,-59000.0,🔻 減少
2441,超豐,2.6492,7681000.0,-73000.0,🔻 減少
2368,金像電,2.6314,1078000.0,-10000.0,🔻 減少
2383,台光電,2.6094,434000.0,-5000.0,🔻 減少
2308,台達電,2.4386,639000.0,-6000.0,🔻 減少
2451,創見,2.3872,2757000.0,-21000.0,🔻 減少
3036,文曄,2.3601,4243000.0,-48000.0,🔻 減少
3665,貿聯-KY,2.1806,405136.0,-5000.0,🔻 減少
5439,高技,2.0237,1822000.0,-22000.0,🔻 減少
2059,川湖,1.8907,157000.0,-2000.0,🔻 減少
2428,興勤,1.845,2871000.0,-32000.0,🔻 減少
3491,昇達科,1.6995,547000.0,0.0,➖ 持平
2421,建準,1.6924,3023000.0,-50000.0,🔻 減少
2472,立隆電,1.5631,3618000.0,-37000.0,🔻 減少
6274,台燿,1.5209,871000.0,-8000.0,🔻 減少
2404,漢唐,1.5071,364000.0,0.0,➖ 持平
2317,鴻海,1.5053,1783000.0,0.0,➖ 持平
3008,大立光,1.4842,170000.0,0.0,➖ 持平
2316,楠梓電,1.3938,3891000.0,-48000.0,🔻 減少
6805,富世達,1.3526,289000.0,-288000.0,🔻 減少
4958,臻鼎-KY,1.2946,2134000.0,700000.0,🔺 增加
7769,鴻勁,1.2114,96000.0,0.0,➖ 持平
1785,光洋科,0.976,4216000.0,-14000.0,🔻 減少
8358,金居,0.7338,781000.0,0.0,➖ 持平
5289,宜鼎,0.6223,268000.0,-1000.0,🔻 減少
5425,台半,0.418,1770000.0,0.0,➖ 持平
2454,聯發科,0.4158,77000.0,0.0,➖ 持平
3711,日月光投控,0.3838,362000.0,-34000.0,🔻 減少
2327,國巨*,0.373,372000.0,0.0,➖ 持平
3324,雙鴻,0.3607,101000.0,-1000.0,🔻 減少
8210,勤誠,0.3383,96000.0,-1000.0,🔻 減少
3231,緯創,0.3253,619000.0,-19000.0,🔻 減少
2481,強茂,0.3064,1028000.0,0.0,➖ 持平
9938,百和,0.2819,1461000.0,0.0,➖ 持平
6177,達麗,0.2264,1200350.0,-563000.0,🔻 減少
8996,高力,0.2094,78000.0,0.0,➖ 持平
8464,億豐,0.2063,144000.0,0.0,➖ 持平
6446,藥華藥,0.1908,100583.0,0.0,➖ 持平
6472,保瑞,0.1846,100000.0,0.0,➖ 持平
2885,元大金,0.1655,1117420.0,0.0,➖ 持平
5274,信驊,0.1455,5000.0,5000.0,🔥 新進
1319,東陽,0.1277,360000.0,0.0,➖ 持平
4441,振大環球,0.0561,60000.0,0.0,➖ 持平
2548,華固,0.012,29600.0,0.0,➖ 持平
3443,創意,0.0087,1000.0,0.0,➖ 持平
3529,力旺,0.006,1000.0,0.0,➖ 持平
1519,華城,0.0019,600.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
