股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.8326,1586000.0,-17000.0,🔻 減少
5536,聖暉*,6.7062,2278000.0,0.0,➖ 持平
6669,緯穎,5.5992,396000.0,-6000.0,🔻 減少
3017,奇鋐,4.5788,939000.0,-17000.0,🔻 減少
2360,致茂,4.545,1274000.0,-14000.0,🔻 減少
8299,群聯,4.4278,690000.0,0.0,➖ 持平
2449,京元電子,3.7355,3809000.0,-39000.0,🔻 減少
3264,欣銓,3.1269,6609000.0,-60000.0,🔻 減少
2345,智邦,3.0503,713000.0,0.0,➖ 持平
6139,亞翔,2.9071,1332000.0,-15000.0,🔻 減少
6257,矽格,2.7661,5984000.0,-71000.0,🔻 減少
6805,富世達,2.709,577000.0,0.0,➖ 持平
2441,超豐,2.6144,7754000.0,-87000.0,🔻 減少
2383,台光電,2.6022,439000.0,-6000.0,🔻 減少
2368,金像電,2.5836,1088000.0,-13000.0,🔻 減少
2451,創見,2.4121,2778000.0,-26000.0,🔻 減少
2308,台達電,2.4086,645000.0,-7000.0,🔻 減少
3036,文曄,2.3569,4291000.0,-58000.0,🔻 減少
3665,貿聯-KY,2.1114,410136.0,-6000.0,🔻 減少
5439,高技,2.0724,1844000.0,-26000.0,🔻 減少
2059,川湖,1.9051,159000.0,-2000.0,🔻 減少
2428,興勤,1.8471,2903000.0,-39000.0,🔻 減少
2421,建準,1.6934,3073000.0,-60000.0,🔻 減少
3491,昇達科,1.5944,547000.0,0.0,➖ 持平
2472,立隆電,1.5702,3655000.0,-46000.0,🔻 減少
6274,台燿,1.5264,879000.0,-10000.0,🔻 減少
3008,大立光,1.4977,170000.0,0.0,➖ 持平
2317,鴻海,1.4641,1783000.0,0.0,➖ 持平
2404,漢唐,1.4252,364000.0,0.0,➖ 持平
2316,楠梓電,1.3981,3939000.0,-56000.0,🔻 減少
7769,鴻勁,1.2042,96000.0,0.0,➖ 持平
1785,光洋科,0.9907,4230000.0,-16000.0,🔻 減少
4958,臻鼎-KY,0.8526,1434000.0,0.0,➖ 持平
8358,金居,0.7163,781000.0,0.0,➖ 持平
5289,宜鼎,0.63,269000.0,-2000.0,🔻 減少
5425,台半,0.4222,1770000.0,1770000.0,🔥 新進
3711,日月光投控,0.4156,396000.0,-41000.0,🔻 減少
2454,聯發科,0.4145,77000.0,0.0,➖ 持平
3324,雙鴻,0.3516,102000.0,-1000.0,🔻 減少
2327,國巨*,0.3513,372000.0,0.0,➖ 持平
6177,達麗,0.3369,1763350.0,0.0,➖ 持平
8210,勤誠,0.3347,97000.0,-1000.0,🔻 減少
3231,緯創,0.3319,638000.0,-23000.0,🔻 減少
2481,強茂,0.3112,1028000.0,0.0,➖ 持平
9938,百和,0.2839,1461000.0,0.0,➖ 持平
8996,高力,0.2137,78000.0,0.0,➖ 持平
8464,億豐,0.2056,144000.0,0.0,➖ 持平
6446,藥華藥,0.1888,100583.0,0.0,➖ 持平
6472,保瑞,0.1863,100000.0,0.0,➖ 持平
2885,元大金,0.164,1117420.0,0.0,➖ 持平
1319,東陽,0.1249,360000.0,0.0,➖ 持平
4441,振大環球,0.0556,60000.0,0.0,➖ 持平
2548,華固,0.0122,29600.0,0.0,➖ 持平
3443,創意,0.0087,1000.0,0.0,➖ 持平
3529,力旺,0.006,1000.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
