股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,10.0184,1562000.0,0.0,➖ 持平
5536,聖暉*,6.6045,2410000.0,0.0,➖ 持平
6669,緯穎,5.2599,388000.0,0.0,➖ 持平
8299,群聯,4.9787,690000.0,0.0,➖ 持平
3017,奇鋐,4.2727,916000.0,0.0,➖ 持平
2360,致茂,3.7805,1092000.0,0.0,➖ 持平
3264,欣銓,3.6771,6531000.0,0.0,➖ 持平
7769,鴻勁,3.3545,263000.0,0.0,➖ 持平
6139,亞翔,3.277,1519000.0,0.0,➖ 持平
2345,智邦,3.027,713000.0,0.0,➖ 持平
6257,矽格,2.9733,5891000.0,0.0,➖ 持平
2441,超豐,2.8391,7638000.0,0.0,➖ 持平
2308,台達電,2.5917,635000.0,0.0,➖ 持平
2451,創見,2.5649,2744000.0,0.0,➖ 持平
2383,台光電,2.4816,431000.0,0.0,➖ 持平
2368,金像電,2.4354,1071000.0,0.0,➖ 持平
3036,文曄,2.2788,4211000.0,0.0,➖ 持平
3665,貿聯-KY,1.9271,402136.0,0.0,➖ 持平
5439,高技,1.9206,1808000.0,0.0,➖ 持平
2059,川湖,1.8817,156000.0,0.0,➖ 持平
2428,興勤,1.8701,2851000.0,0.0,➖ 持平
3491,昇達科,1.8239,547000.0,0.0,➖ 持平
2449,京元電子,1.6869,1705000.0,0.0,➖ 持平
4958,臻鼎-KY,1.6366,2634000.0,0.0,➖ 持平
2421,建準,1.6349,2991000.0,0.0,➖ 持平
3008,大立光,1.5178,170000.0,0.0,➖ 持平
2317,鴻海,1.4912,1783000.0,0.0,➖ 持平
6274,台燿,1.4848,866000.0,0.0,➖ 持平
2404,漢唐,1.4525,364000.0,0.0,➖ 持平
2316,楠梓電,1.3905,3862000.0,0.0,➖ 持平
6805,富世達,1.348,289000.0,0.0,➖ 持平
2472,立隆電,1.3283,3000000.0,-595000.0,🔻 減少
1785,光洋科,0.9781,4207000.0,0.0,➖ 持平
8358,金居,0.7898,781000.0,0.0,➖ 持平
5289,宜鼎,0.7297,267000.0,0.0,➖ 持平
5425,台半,0.4399,1770000.0,0.0,➖ 持平
2454,聯發科,0.4166,77000.0,0.0,➖ 持平
2327,國巨*,0.4005,372000.0,0.0,➖ 持平
3711,日月光投控,0.3715,341000.0,0.0,➖ 持平
3324,雙鴻,0.3352,100000.0,0.0,➖ 持平
2481,強茂,0.3326,1028000.0,0.0,➖ 持平
8210,勤誠,0.3126,95000.0,0.0,➖ 持平
3231,緯創,0.3063,607000.0,0.0,➖ 持平
9938,百和,0.2843,1461000.0,0.0,➖ 持平
6177,達麗,0.2248,1200350.0,0.0,➖ 持平
8464,億豐,0.2198,144000.0,0.0,➖ 持平
6446,藥華藥,0.2114,100583.0,0.0,➖ 持平
8996,高力,0.2015,78000.0,0.0,➖ 持平
6472,保瑞,0.1924,100000.0,0.0,➖ 持平
5274,信驊,0.1918,6000.0,0.0,➖ 持平
2885,元大金,0.1726,1117420.0,0.0,➖ 持平
1319,東陽,0.1443,360000.0,0.0,➖ 持平
8046,南電,0.1205,104000.0,104000.0,🔥 新進
4441,振大環球,0.0584,60000.0,0.0,➖ 持平
6768,志強-KY,0.0158,41000.0,41000.0,🔥 新進
2548,華固,0.0115,29600.0,0.0,➖ 持平
3443,創意,0.0098,1000.0,0.0,➖ 持平
3529,力旺,0.0061,1000.0,0.0,➖ 持平
1519,華城,0.0021,600.0,0.0,➖ 持平
7722,LINEPAY,0.0018,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
