股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3302,1937000.0,0.0,➖ 持平
5536,聖暉*,6.937,3872000.0,218000.0,🔺 增加
2345,智邦,3.9744,831000.0,10000.0,🔺 增加
3264,欣銓,3.948,9348000.0,0.0,➖ 持平
2454,聯發科,3.9023,570000.0,0.0,➖ 持平
3105,穩懋,3.8357,4118000.0,0.0,➖ 持平
2360,致茂,3.7254,851000.0,0.0,➖ 持平
6139,亞翔,3.7239,2463000.0,0.0,➖ 持平
3491,昇達科,3.4963,980000.0,0.0,➖ 持平
6223,旺矽,3.4649,318000.0,0.0,➖ 持平
6669,緯穎,3.1542,306000.0,-67000.0,🔻 減少
2383,台光電,3.0932,342000.0,-102000.0,🔻 減少
6147,頎邦,2.614,6092000.0,0.0,➖ 持平
4958,臻鼎-KY,2.508,2770000.0,0.0,➖ 持平
2059,川湖,2.3222,246000.0,0.0,➖ 持平
6285,啟碁,2.2503,4160000.0,0.0,➖ 持平
2303,聯電,2.0777,9288000.0,796000.0,🔺 增加
6257,矽格,2.0233,4846000.0,-1138000.0,🔻 減少
3017,奇鋐,2.0208,420000.0,0.0,➖ 持平
3583,辛耘,1.9261,1160000.0,72000.0,🔺 增加
2467,志聖,1.7058,1512000.0,87000.0,🔺 增加
6488,環球晶,1.5938,1179000.0,-435000.0,🔻 減少
1785,光洋科,1.5711,5717000.0,236000.0,🔺 增加
2472,立隆電,1.4722,2870000.0,-256000.0,🔻 減少
7769,鴻勁,1.4209,96000.0,32000.0,🔺 增加
3008,大立光,1.3879,208000.0,24000.0,🔺 增加
3036,文曄,1.3441,2391000.0,810000.0,🔺 增加
3702,大聯大,1.3349,5605000.0,4546000.0,🔺 增加
8016,矽創,1.3104,2284000.0,635000.0,🔺 增加
6274,台燿,1.1626,455000.0,0.0,➖ 持平
2316,楠梓電,1.0151,3486000.0,690000.0,🔺 增加
2368,金像電,1.0061,406000.0,92000.0,🔺 增加
3711,日月光投控,0.9796,996000.0,42000.0,🔺 增加
6278,台表科,0.9792,2277000.0,316000.0,🔺 增加
2327,國巨*,0.9376,850000.0,0.0,➖ 持平
2404,漢唐,0.8146,384000.0,0.0,➖ 持平
6510,精測,0.814,126000.0,0.0,➖ 持平
8996,高力,0.7989,389000.0,0.0,➖ 持平
2347,聯強,0.5628,3458000.0,-376000.0,🔻 減少
6531,愛普*,0.522,309000.0,50000.0,🔺 增加
2351,順德,0.5157,1393000.0,794000.0,🔺 增加
6831,邁科,0.3464,230000.0,87000.0,🔺 增加
2376,技嘉,0.3344,548000.0,209000.0,🔺 增加
2377,微星,0.3292,1511000.0,582000.0,🔺 增加
2451,創見,0.3234,535000.0,195000.0,🔺 增加
5274,信驊,0.2853,9000.0,0.0,➖ 持平
8046,南電,0.1799,107000.0,0.0,➖ 持平
3376,新日興,0.1498,371000.0,0.0,➖ 持平
6177,達麗,0.1474,1712350.0,-50000.0,🔻 減少
2885,元大金,0.1213,1150420.0,0.0,➖ 持平
3443,創意,0.0097,1000.0,0.0,➖ 持平
6805,富世達,0.0034,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,-19000.0,🔻 減少
8358,金居,0.0009,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3665,貿聯-KY,0.0005,136.0,-21000.0,🔻 減少
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
1319,東陽,,0.0,-124000.0,👋 賣出
2308,台達電,,0.0,-299000.0,👋 賣出
2313,華通,,0.0,-432000.0,👋 賣出
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,-461000.0,👋 賣出
3131,弘塑,,0.0,-15000.0,👋 賣出
3211,順達,,0.0,-321000.0,👋 賣出
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,-75000.0,👋 賣出
4938,和碩,,0.0,-470000.0,👋 賣出
5289,宜鼎,,0.0,-110000.0,👋 賣出
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,-52000.0,👋 賣出
9938,百和,,0.0,0.0,➖ 持平
