股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4105,1616000.0,68000.0,🔺 增加
5536,聖暉*,6.9665,3502000.0,147000.0,🔺 增加
6669,緯穎,5.6424,513000.0,22000.0,🔺 增加
3105,穩懋,5.2866,4118000.0,172000.0,🔺 增加
2383,台光電,5.2189,477000.0,20000.0,🔺 增加
3264,欣銓,4.4004,8078000.0,0.0,➖ 持平
2345,智邦,4.3284,750000.0,31000.0,🔺 增加
2454,聯發科,4.1817,573000.0,0.0,➖ 持平
2360,致茂,3.9084,756000.0,32000.0,🔺 增加
6139,亞翔,3.8009,2378000.0,100000.0,🔺 增加
2308,台達電,3.6057,720000.0,30000.0,🔺 增加
3017,奇鋐,3.5164,562000.0,24000.0,🔺 增加
6223,旺矽,3.3309,288000.0,12000.0,🔺 增加
6257,矽格,3.0143,6615000.0,277000.0,🔺 增加
6147,頎邦,2.8046,6831000.0,285000.0,🔺 增加
4958,臻鼎-KY,2.7327,2770000.0,116000.0,🔺 增加
3491,昇達科,2.2073,563000.0,24000.0,🔺 增加
1785,光洋科,1.7813,4813000.0,202000.0,🔺 增加
6285,啟碁,1.6874,3131000.0,131000.0,🔺 增加
2467,志聖,1.6523,1251000.0,52000.0,🔺 增加
6805,富世達,1.4997,325000.0,14000.0,🔺 增加
3583,辛耘,1.2011,654000.0,37000.0,🔺 增加
6488,環球晶,1.0891,707000.0,24000.0,🔺 增加
3030,德律,1.0869,1135000.0,0.0,➖ 持平
8996,高力,1.0707,389000.0,16000.0,🔺 增加
6510,精測,1.0667,126000.0,5000.0,🔺 增加
2059,川湖,1.0629,111000.0,5000.0,🔺 增加
2303,聯電,1.012,5265000.0,220000.0,🔺 增加
5289,宜鼎,0.8999,274000.0,0.0,➖ 持平
2404,漢唐,0.8678,384000.0,16000.0,🔺 增加
2347,聯強,0.7329,3855000.0,162000.0,🔺 增加
2313,華通,0.6844,1078000.0,45000.0,🔺 增加
3211,順達,0.6825,814000.0,34000.0,🔺 增加
3533,嘉澤,0.6681,116000.0,5000.0,🔺 增加
6274,台燿,0.649,230000.0,7000.0,🔺 增加
3131,弘塑,0.626,93000.0,4000.0,🔺 增加
2368,金像電,0.5545,162000.0,7000.0,🔺 增加
2472,立隆電,0.5507,1263000.0,53000.0,🔺 增加
3711,日月光投控,0.4378,364000.0,15000.0,🔺 增加
3665,貿聯-KY,0.4065,61136.0,3000.0,🔺 增加
5274,信驊,0.2469,6000.0,0.0,➖ 持平
8046,南電,0.2467,107000.0,4000.0,🔺 增加
6691,洋基工程,0.2453,166000.0,7000.0,🔺 增加
4938,和碩,0.2431,1290000.0,54000.0,🔺 增加
6177,達麗,0.1955,1862350.0,78000.0,🔺 增加
3376,新日興,0.1763,371000.0,16000.0,🔺 增加
2885,元大金,0.1474,1150420.0,48000.0,🔺 增加
8464,億豐,0.1179,148000.0,6000.0,🔺 增加
1319,東陽,0.0627,355000.0,0.0,➖ 持平
4441,振大環球,0.0276,62000.0,3000.0,🔺 增加
3443,創意,0.0111,1000.0,0.0,➖ 持平
2548,華固,0.0085,30600.0,1000.0,🔺 增加
1519,華城,0.0012,600.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
