股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5071,1452000.0,0.0,➖ 持平
6669,緯穎,5.9393,467000.0,0.0,➖ 持平
5536,聖暉*,5.9035,2710000.0,0.0,➖ 持平
2360,致茂,3.9921,867000.0,0.0,➖ 持平
6139,亞翔,3.888,2148000.0,1000.0,🔺 增加
2383,台光電,3.8006,463000.0,0.0,➖ 持平
7769,鴻勁,3.4033,263000.0,0.0,➖ 持平
3264,欣銓,3.3997,7090000.0,0.0,➖ 持平
3036,文曄,3.3976,4553000.0,0.0,➖ 持平
8299,群聯,3.2695,520000.0,-174000.0,🔻 減少
2345,智邦,3.2178,729000.0,0.0,➖ 持平
6223,旺矽,3.1698,280000.0,0.0,➖ 持平
3017,奇鋐,3.1671,545000.0,0.0,➖ 持平
2308,台達電,3.0231,700000.0,0.0,➖ 持平
6257,矽格,2.6527,6426000.0,0.0,➖ 持平
3665,貿聯-KY,2.6021,498136.0,0.0,➖ 持平
2454,聯發科,2.4381,449000.0,0.0,➖ 持平
3491,昇達科,2.3536,547000.0,0.0,➖ 持平
2449,京元電子,2.3074,2523000.0,0.0,➖ 持平
2441,超豐,2.2202,8294000.0,0.0,➖ 持平
3324,雙鴻,1.8109,551000.0,0.0,➖ 持平
5439,高技,1.6966,1950000.0,0.0,➖ 持平
4958,臻鼎-KY,1.6791,2691000.0,0.0,➖ 持平
6805,富世達,1.6393,295000.0,0.0,➖ 持平
8210,勤誠,1.6129,572000.0,0.0,➖ 持平
2428,興勤,1.571,3092000.0,0.0,➖ 持平
2421,建準,1.5559,3355925.0,0.0,➖ 持平
2316,楠梓電,1.3346,4182000.0,0.0,➖ 持平
3008,大立光,1.2443,170000.0,0.0,➖ 持平
1785,光洋科,1.2196,4661000.0,0.0,➖ 持平
2404,漢唐,1.1418,373000.0,0.0,➖ 持平
8996,高力,1.1103,378000.0,0.0,➖ 持平
5289,宜鼎,0.9761,290000.0,0.0,➖ 持平
2059,川湖,0.5693,54000.0,0.0,➖ 持平
2472,立隆電,0.4641,1223000.0,0.0,➖ 持平
2368,金像電,0.4531,157000.0,0.0,➖ 持平
2606,裕民,0.4313,2264000.0,0.0,➖ 持平
2451,創見,0.3823,464000.0,0.0,➖ 持平
3711,日月光投控,0.3793,354000.0,0.0,➖ 持平
2327,國巨*,0.3376,409000.0,0.0,➖ 持平
2481,強茂,0.3248,1028000.0,0.0,➖ 持平
6274,台燿,0.297,186000.0,0.0,➖ 持平
3376,新日興,0.2475,360000.0,0.0,➖ 持平
5274,信驊,0.1961,6000.0,0.0,➖ 持平
8046,南電,0.1869,104000.0,0.0,➖ 持平
3529,力旺,0.1866,23000.0,0.0,➖ 持平
8464,億豐,0.1833,144000.0,0.0,➖ 持平
6177,達麗,0.1772,1200350.0,0.0,➖ 持平
2885,元大金,0.1582,1117420.0,0.0,➖ 持平
9938,百和,0.1009,653000.0,-347000.0,🔻 減少
1319,東陽,0.0971,360000.0,0.0,➖ 持平
5425,台半,0.0523,274000.0,0.0,➖ 持平
4441,振大環球,0.0399,60000.0,0.0,➖ 持平
6768,志強-KY,0.0124,41000.0,0.0,➖ 持平
6510,精測,0.0118,1000.0,0.0,➖ 持平
2548,華固,0.011,29600.0,0.0,➖ 持平
3443,創意,0.0071,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0003,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,-100583.0,👋 賣出
6472,保瑞,,0.0,0.0,➖ 持平
6488,環球晶,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
