股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4935,1728000.0,36000.0,🔺 增加
5536,聖暉*,6.4643,3502000.0,0.0,➖ 持平
6669,緯穎,5.7257,513000.0,0.0,➖ 持平
2383,台光電,5.1996,510000.0,11000.0,🔺 增加
2454,聯發科,4.4644,573000.0,0.0,➖ 持平
3105,穩懋,4.3531,4118000.0,0.0,➖ 持平
2345,智邦,4.0628,797000.0,16000.0,🔺 增加
3264,欣銓,4.053,8430000.0,162000.0,🔺 增加
6139,亞翔,3.8819,2533000.0,50000.0,🔺 增加
2360,致茂,3.8243,799000.0,14000.0,🔺 增加
2308,台達電,3.6171,766000.0,15000.0,🔺 增加
6257,矽格,3.1747,7010000.0,124000.0,🔺 增加
6223,旺矽,3.1062,288000.0,0.0,➖ 持平
6147,頎邦,3.0038,7068000.0,99000.0,🔺 增加
2059,川湖,2.809,246000.0,135000.0,🔺 增加
4958,臻鼎-KY,2.3841,2770000.0,0.0,➖ 持平
6488,環球晶,2.1259,1235000.0,12000.0,🔺 增加
3491,昇達科,1.9999,563000.0,0.0,➖ 持平
1785,光洋科,1.8266,5096000.0,96000.0,🔺 增加
3017,奇鋐,1.7685,337000.0,15000.0,🔺 增加
6285,啟碁,1.7636,3320000.0,60000.0,🔺 增加
2303,聯電,1.5755,8040000.0,93000.0,🔺 增加
2467,志聖,1.5318,1329000.0,26000.0,🔺 增加
3583,辛耘,1.5053,890000.0,8000.0,🔺 增加
6805,富世達,1.3812,325000.0,0.0,➖ 持平
3533,嘉澤,1.1532,199000.0,3000.0,🔺 增加
3030,德律,1.0007,1197000.0,21000.0,🔺 增加
5289,宜鼎,0.9959,290000.0,5000.0,🔺 增加
6510,精測,0.9681,126000.0,0.0,➖ 持平
6274,台燿,0.8851,301000.0,4000.0,🔺 增加
8996,高力,0.8474,389000.0,0.0,➖ 持平
2404,漢唐,0.8365,384000.0,0.0,➖ 持平
2347,聯強,0.7249,4109000.0,83000.0,🔺 增加
3211,順達,0.6952,849000.0,18000.0,🔺 增加
2472,立隆電,0.6251,1315000.0,0.0,➖ 持平
2313,華通,0.6246,1148000.0,22000.0,🔺 增加
3131,弘塑,0.5994,95000.0,0.0,➖ 持平
2368,金像電,0.4938,173000.0,4000.0,🔺 增加
3711,日月光投控,0.4297,388000.0,8000.0,🔺 增加
3665,貿聯-KY,0.3785,64136.0,1000.0,🔺 增加
4938,和碩,0.2436,1345000.0,28000.0,🔺 增加
5274,信驊,0.2183,6000.0,0.0,➖ 持平
8046,南電,0.1961,107000.0,0.0,➖ 持平
6177,達麗,0.187,1862350.0,0.0,➖ 持平
3376,新日興,0.1612,371000.0,0.0,➖ 持平
2885,元大金,0.1395,1150420.0,0.0,➖ 持平
8464,億豐,0.1089,148000.0,0.0,➖ 持平
1319,東陽,0.0611,355000.0,0.0,➖ 持平
4441,振大環球,0.0259,62000.0,0.0,➖ 持平
3443,創意,0.0111,1000.0,0.0,➖ 持平
2548,華固,0.0081,30600.0,0.0,➖ 持平
1519,華城,0.0011,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,-166000.0,👋 賣出
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
