股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.7399,1794000.0,0.0,➖ 持平
2454,聯發科,6.7345,872000.0,0.0,➖ 持平
6669,緯穎,6.5907,510000.0,0.0,➖ 持平
6139,亞翔,5.952,3828000.0,0.0,➖ 持平
2059,川湖,5.4683,185000.0,0.0,➖ 持平
2360,致茂,3.5837,844000.0,0.0,➖ 持平
2383,台光電,3.5642,320000.0,0.0,➖ 持平
6223,旺矽,3.5045,307000.0,0.0,➖ 持平
3105,穩懋,3.5019,4809000.0,0.0,➖ 持平
2345,智邦,3.0869,727000.0,-90000.0,🔻 減少
6531,愛普*,2.8599,1650000.0,0.0,➖ 持平
4958,臻鼎-KY,2.839,3178000.0,0.0,➖ 持平
3008,大立光,2.8388,257000.0,0.0,➖ 持平
3491,昇達科,2.6461,1000000.0,0.0,➖ 持平
6488,環球晶,2.3141,1117000.0,0.0,➖ 持平
3017,奇鋐,2.2195,379000.0,0.0,➖ 持平
3583,辛耘,1.6342,1158000.0,0.0,➖ 持平
3264,欣銓,1.3666,3242000.0,-743000.0,🔻 減少
2301,光寶科,1.3475,2289000.0,0.0,➖ 持平
2303,聯電,1.3388,5285000.0,0.0,➖ 持平
5483,中美晶,1.3153,3533000.0,0.0,➖ 持平
2377,微星,1.2955,4386000.0,0.0,➖ 持平
6274,台燿,1.2953,434000.0,0.0,➖ 持平
6214,精誠,1.2901,3504000.0,0.0,➖ 持平
2376,技嘉,1.259,1800000.0,0.0,➖ 持平
3231,緯創,1.2355,3432000.0,0.0,➖ 持平
2455,全新,1.2301,1572000.0,0.0,➖ 持平
2395,研華,1.2161,901000.0,0.0,➖ 持平
2428,興勤,1.2106,2356000.0,0.0,➖ 持平
3265,台星科,1.1822,3472000.0,0.0,➖ 持平
3711,日月光投控,1.1645,959000.0,0.0,➖ 持平
3090,日電貿,1.1354,3396000.0,0.0,➖ 持平
5274,信驊,1.113,35900.0,0.0,➖ 持平
2478,大毅,1.1083,4484000.0,0.0,➖ 持平
2467,志聖,1.0933,1000000.0,0.0,➖ 持平
6239,力成,1.0558,1910000.0,1200000.0,🔺 增加
8996,高力,0.8972,382000.0,0.0,➖ 持平
5536,聖暉*,0.8097,459000.0,0.0,➖ 持平
6472,保瑞,0.7192,774000.0,258000.0,🔺 增加
2486,一詮,0.4852,950000.0,0.0,➖ 持平
3529,力旺,0.4196,93000.0,0.0,➖ 持平
3617,碩天,0.3185,603000.0,0.0,➖ 持平
6213,聯茂,0.3177,321000.0,0.0,➖ 持平
6196,帆宣,0.3134,310000.0,0.0,➖ 持平
2476,鉅祥,0.3087,1303000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.29,546000.0,0.0,➖ 持平
8070,長華*,0.2885,2871000.0,0.0,➖ 持平
2885,元大金,0.2833,2213556.0,0.0,➖ 持平
5425,台半,0.2726,1544000.0,0.0,➖ 持平
6446,藥華藥,0.127,42000.0,0.0,➖ 持平
6177,達麗,0.0188,194350.0,0.0,➖ 持平
3443,創意,0.011,1000.0,0.0,➖ 持平
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6257,矽格,,0.0,0.0,➖ 持平
6278,台表科,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8016,矽創,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
