股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.2359,1937000.0,0.0,➖ 持平
5536,聖暉*,7.2942,3804000.0,0.0,➖ 持平
2454,聯發科,7.1327,873000.0,0.0,➖ 持平
6139,亞翔,4.0233,2813000.0,0.0,➖ 持平
3264,欣銓,4.0035,9176000.0,0.0,➖ 持平
2360,致茂,3.9757,835000.0,0.0,➖ 持平
3105,穩懋,3.951,4039000.0,0.0,➖ 持平
2345,智邦,3.6812,816000.0,0.0,➖ 持平
3491,昇達科,3.6312,980000.0,0.0,➖ 持平
6223,旺矽,3.419,312000.0,0.0,➖ 持平
2383,台光電,3.1373,335000.0,0.0,➖ 持平
6147,頎邦,3.0835,5987000.0,0.0,➖ 持平
4958,臻鼎-KY,2.874,3192000.0,0.0,➖ 持平
6669,緯穎,2.7512,300000.0,0.0,➖ 持平
2303,聯電,2.399,9119000.0,0.0,➖ 持平
6285,啟碁,2.2996,4083000.0,0.0,➖ 持平
6257,矽格,2.0178,4756000.0,0.0,➖ 持平
6488,環球晶,1.9905,1159000.0,0.0,➖ 持平
3017,奇鋐,1.9693,412000.0,0.0,➖ 持平
2472,立隆電,1.9383,2820000.0,0.0,➖ 持平
3583,辛耘,1.849,1138000.0,0.0,➖ 持平
2467,志聖,1.6963,1484000.0,0.0,➖ 持平
2059,川湖,1.6196,186000.0,0.0,➖ 持平
1785,光洋科,1.5166,5607000.0,0.0,➖ 持平
7769,鴻勁,1.3409,94000.0,0.0,➖ 持平
2377,微星,1.3124,5736000.0,0.0,➖ 持平
3008,大立光,1.2944,204000.0,0.0,➖ 持平
6274,台燿,1.2724,446000.0,0.0,➖ 持平
3036,文曄,1.2572,2344000.0,0.0,➖ 持平
8016,矽創,1.245,2240000.0,0.0,➖ 持平
3702,大聯大,1.2376,5498000.0,0.0,➖ 持平
3711,日月光投控,1.1871,1022000.0,0.0,➖ 持平
2327,國巨*,1.1451,833000.0,0.0,➖ 持平
2316,楠梓電,1.0682,3422000.0,0.0,➖ 持平
2368,金像電,0.9622,398000.0,0.0,➖ 持平
6278,台表科,0.9213,2235000.0,0.0,➖ 持平
2404,漢唐,0.8145,379000.0,0.0,➖ 持平
8996,高力,0.7749,382000.0,0.0,➖ 持平
6531,愛普*,0.6146,303000.0,0.0,➖ 持平
2351,順德,0.5579,1369000.0,0.0,➖ 持平
2376,技嘉,0.3364,538000.0,0.0,➖ 持平
6831,邁科,0.3307,226000.0,0.0,➖ 持平
2451,創見,0.3131,525000.0,0.0,➖ 持平
5274,信驊,0.2973,9000.0,0.0,➖ 持平
3376,新日興,0.1382,364000.0,0.0,➖ 持平
2885,元大金,0.1235,1128420.0,0.0,➖ 持平
6177,達麗,0.0515,665350.0,-135000.0,🔻 減少
3443,創意,0.0085,1000.0,0.0,➖ 持平
6805,富世達,0.0032,1000.0,0.0,➖ 持平
8046,南電,0.0031,2000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3665,貿聯-KY,0.0005,136.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,-62000.0,👋 賣出
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
