股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5139,1794000.0,0.0,➖ 持平
6669,緯穎,6.8372,1391225.0,0.0,➖ 持平
2454,聯發科,6.3427,736000.0,0.0,➖ 持平
6139,亞翔,5.3314,3771000.0,0.0,➖ 持平
3105,穩懋,5.0616,5709000.0,0.0,➖ 持平
2059,川湖,4.8874,183000.0,0.0,➖ 持平
3008,大立光,3.6061,254000.0,0.0,➖ 持平
2360,致茂,3.3209,830000.0,0.0,➖ 持平
2383,台光電,3.3088,315000.0,0.0,➖ 持平
3491,昇達科,3.292,1180000.0,0.0,➖ 持平
6223,旺矽,3.0754,307000.0,0.0,➖ 持平
6531,愛普*,3.0061,1660000.0,10000.0,🔺 增加
4958,臻鼎-KY,2.9096,3158000.0,0.0,➖ 持平
2345,智邦,2.5771,621000.0,0.0,➖ 持平
3017,奇鋐,2.4507,374000.0,0.0,➖ 持平
6488,環球晶,2.0247,1100000.0,0.0,➖ 持平
2395,研華,1.962,1466000.0,0.0,➖ 持平
2301,光寶科,1.9343,3258000.0,0.0,➖ 持平
3583,辛耘,1.7061,1158000.0,0.0,➖ 持平
2455,全新,1.6189,1553000.0,0.0,➖ 持平
3231,緯創,1.3864,3704000.0,300000.0,🔺 增加
2303,聯電,1.2919,5205000.0,0.0,➖ 持平
2377,微星,1.2916,4322000.0,0.0,➖ 持平
5274,信驊,1.2724,35900.0,0.0,➖ 持平
6214,精誠,1.2696,3494000.0,0.0,➖ 持平
2376,技嘉,1.2339,1773000.0,0.0,➖ 持平
5483,中美晶,1.2165,3481000.0,0.0,➖ 持平
2467,志聖,1.1814,1000000.0,0.0,➖ 持平
3265,台星科,1.1741,3418000.0,0.0,➖ 持平
5425,台半,1.1671,6445000.0,0.0,➖ 持平
6274,台燿,1.143,428000.0,0.0,➖ 持平
2428,興勤,1.1253,2318000.0,0.0,➖ 持平
3711,日月光投控,1.1017,942000.0,0.0,➖ 持平
3090,日電貿,1.0796,3346000.0,0.0,➖ 持平
6239,力成,1.0429,1910000.0,0.0,➖ 持平
2478,大毅,1.0044,4418000.0,0.0,➖ 持平
8996,高力,0.8988,382000.0,0.0,➖ 持平
6472,保瑞,0.8432,1032000.0,0.0,➖ 持平
2486,一詮,0.828,1607000.0,0.0,➖ 持平
5536,聖暉*,0.7381,455000.0,0.0,➖ 持平
3529,力旺,0.4302,93000.0,0.0,➖ 持平
2476,鉅祥,0.3125,1285000.0,0.0,➖ 持平
6196,帆宣,0.3028,305000.0,0.0,➖ 持平
2885,元大金,0.301,2213556.0,0.0,➖ 持平
6672,騰輝電子-KY,0.2804,537000.0,0.0,➖ 持平
3617,碩天,0.2776,579000.0,0.0,➖ 持平
8070,長華*,0.2742,2807000.0,0.0,➖ 持平
6640,均華,0.2423,103000.0,90000.0,🔺 增加
6446,藥華藥,0.1125,42000.0,0.0,➖ 持平
6177,達麗,0.0188,194350.0,0.0,➖ 持平
3443,創意,0.0115,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3264,欣銓,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
3706,神達,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6213,聯茂,,0.0,0.0,➖ 持平
6257,矽格,,0.0,0.0,➖ 持平
6278,台表科,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8016,矽創,,0.0,0.0,➖ 持平
8046,南電,,0.0,-1000.0,👋 賣出
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
