股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.7777,1643000.0,-7000.0,🔻 減少
6669,緯穎,6.2331,415000.0,-2000.0,🔻 減少
5536,聖暉*,6.1892,2278000.0,0.0,➖ 持平
3017,奇鋐,4.8415,994000.0,-6000.0,🔻 減少
2360,致茂,4.3191,1321000.0,-6000.0,🔻 減少
8299,群聯,3.984,690000.0,0.0,➖ 持平
2449,京元電子,3.6757,3938000.0,-15000.0,🔻 減少
2345,智邦,3.0687,713000.0,0.0,➖ 持平
3264,欣銓,3.0154,6810000.0,-24000.0,🔻 減少
6139,亞翔,2.9464,1384000.0,-6000.0,🔻 減少
6805,富世達,2.7899,577000.0,0.0,➖ 持平
2441,超豐,2.6053,8038000.0,-34000.0,🔻 減少
6257,矽格,2.591,6225000.0,-29000.0,🔻 減少
2368,金像電,2.5475,1129000.0,-5000.0,🔻 減少
2383,台光電,2.5445,459000.0,-2000.0,🔻 減少
2451,創見,2.4483,2862000.0,-9000.0,🔻 減少
2308,台達電,2.4017,668000.0,-3000.0,🔻 減少
3036,文曄,2.3295,4489000.0,-23000.0,🔻 減少
3665,貿聯-KY,2.1662,429136.0,-2000.0,🔻 減少
5439,高技,2.1308,1928000.0,-10000.0,🔻 減少
3231,緯創,2.07,3922000.0,-8000.0,🔻 減少
2059,川湖,1.9493,166000.0,-1000.0,🔻 減少
2428,興勤,1.8455,3029000.0,-15000.0,🔻 減少
2421,建準,1.8105,3266000.0,-22000.0,🔻 減少
3008,大立光,1.5235,170000.0,25000.0,🔺 增加
3491,昇達科,1.5113,547000.0,0.0,➖ 持平
2472,立隆電,1.4838,3808000.0,-18000.0,🔻 減少
6274,台燿,1.4675,889000.0,-4000.0,🔻 減少
2317,鴻海,1.4558,1783000.0,0.0,➖ 持平
2316,楠梓電,1.4255,4119000.0,-22000.0,🔻 減少
2404,漢唐,1.2816,364000.0,0.0,➖ 持平
7769,鴻勁,1.1205,96000.0,0.0,➖ 持平
1785,光洋科,0.9575,4284000.0,-6000.0,🔻 減少
4958,臻鼎-KY,0.734,1434000.0,0.0,➖ 持平
8358,金居,0.7151,781000.0,0.0,➖ 持平
5289,宜鼎,0.602,275000.0,-1000.0,🔻 減少
3711,日月光投控,0.5125,532000.0,-16000.0,🔻 減少
2454,聯發科,0.3873,77000.0,0.0,➖ 持平
3324,雙鴻,0.3589,105000.0,0.0,➖ 持平
6177,達麗,0.3385,1763350.0,0.0,➖ 持平
8210,勤誠,0.3255,101000.0,0.0,➖ 持平
2327,國巨*,0.3182,372000.0,0.0,➖ 持平
2481,強茂,0.2891,1028000.0,0.0,➖ 持平
9938,百和,0.2727,1461000.0,0.0,➖ 持平
8464,億豐,0.1923,144000.0,0.0,➖ 持平
6472,保瑞,0.1831,100000.0,0.0,➖ 持平
6446,藥華藥,0.1824,100583.0,0.0,➖ 持平
8996,高力,0.1754,78000.0,0.0,➖ 持平
2885,元大金,0.1614,1117420.0,0.0,➖ 持平
1319,東陽,0.1207,360000.0,0.0,➖ 持平
4441,振大環球,0.052,60000.0,0.0,➖ 持平
2548,華固,0.0121,29600.0,0.0,➖ 持平
3443,創意,0.0083,1000.0,0.0,➖ 持平
3529,力旺,0.0058,1000.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
