股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.522,1794000.0,0.0,➖ 持平
5536,聖暉*,7.5268,3736000.0,0.0,➖ 持平
2454,聯發科,6.8894,872000.0,0.0,➖ 持平
6669,緯穎,6.2203,510000.0,0.0,➖ 持平
6139,亞翔,5.965,3775000.0,0.0,➖ 持平
2345,智邦,3.8487,817000.0,0.0,➖ 持平
6223,旺矽,3.7868,307000.0,0.0,➖ 持平
2059,川湖,3.4604,185000.0,0.0,➖ 持平
2383,台光電,3.3876,327000.0,0.0,➖ 持平
3105,穩懋,3.1385,4226000.0,0.0,➖ 持平
2360,致茂,3.1163,837000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0632,3178000.0,0.0,➖ 持平
3491,昇達科,2.5076,988000.0,0.0,➖ 持平
6531,愛普*,2.4318,1440000.0,0.0,➖ 持平
3008,大立光,2.241,248000.0,0.0,➖ 持平
2303,聯電,2.195,9109000.0,0.0,➖ 持平
3017,奇鋐,2.1946,407000.0,0.0,➖ 持平
6488,環球晶,1.9531,1134000.0,0.0,➖ 持平
6257,矽格,1.9282,4821000.0,0.0,➖ 持平
3264,欣銓,1.9071,4780000.0,0.0,➖ 持平
2377,微星,1.6934,5678000.0,0.0,➖ 持平
3583,辛耘,1.6079,1158000.0,0.0,➖ 持平
2467,志聖,1.5368,1505000.0,0.0,➖ 持平
3702,大聯大,1.4467,5678000.0,0.0,➖ 持平
8016,矽創,1.3114,2270000.0,0.0,➖ 持平
6274,台燿,1.3065,450000.0,0.0,➖ 持平
7769,鴻勁,1.1995,93000.0,0.0,➖ 持平
3711,日月光投控,1.19,1016000.0,0.0,➖ 持平
2472,立隆電,1.1077,2332000.0,0.0,➖ 持平
2316,楠梓電,1.0935,3471000.0,0.0,➖ 持平
3036,文曄,1.0683,2404000.0,0.0,➖ 持平
1785,光洋科,0.9655,4384000.0,0.0,➖ 持平
5274,信驊,0.9461,29900.0,0.0,➖ 持平
2327,國巨*,0.9452,828000.0,0.0,➖ 持平
8996,高力,0.7809,382000.0,0.0,➖ 持平
2351,順德,0.773,2316000.0,0.0,➖ 持平
6278,台表科,0.7665,2310000.0,0.0,➖ 持平
2376,技嘉,0.7248,1073000.0,0.0,➖ 持平
3529,力旺,0.4831,93000.0,0.0,➖ 持平
6239,力成,0.3597,710000.0,0.0,➖ 持平
6831,邁科,0.3537,300000.0,0.0,➖ 持平
2885,元大金,0.2917,2128420.0,0.0,➖ 持平
2451,創見,0.2907,521000.0,0.0,➖ 持平
6187,萬潤,0.1923,91000.0,0.0,➖ 持平
3231,緯創,0.0346,91000.0,-209000.0,🔻 減少
6177,達麗,0.0183,194350.0,0.0,➖ 持平
3443,創意,0.0086,1000.0,0.0,➖ 持平
2368,金像電,0.0037,2000.0,0.0,➖ 持平
8046,南電,0.002,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0008,660.0,60.0,🔺 增加
8358,金居,0.0006,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
