股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5449,1794000.0,0.0,➖ 持平
2454,聯發科,6.7956,872000.0,0.0,➖ 持平
6669,緯穎,6.5897,510000.0,0.0,➖ 持平
6139,亞翔,6.249,4025000.0,0.0,➖ 持平
2059,川湖,5.2851,185000.0,0.0,➖ 持平
2383,台光電,3.8971,327000.0,0.0,➖ 持平
2360,致茂,3.5965,837000.0,0.0,➖ 持平
5536,聖暉*,3.5689,2017000.0,-831000.0,🔻 減少
3105,穩懋,3.543,4809000.0,0.0,➖ 持平
2345,智邦,3.5188,817000.0,0.0,➖ 持平
6223,旺矽,3.2698,307000.0,0.0,➖ 持平
4958,臻鼎-KY,2.9436,3178000.0,0.0,➖ 持平
3008,大立光,2.7897,248000.0,0.0,➖ 持平
3017,奇鋐,2.6158,417000.0,5000.0,🔺 增加
3491,昇達科,2.4828,1000000.0,0.0,➖ 持平
6531,愛普*,2.4429,1440000.0,0.0,➖ 持平
6488,環球晶,2.2593,1134000.0,0.0,➖ 持平
2303,聯電,2.1324,9109000.0,0.0,➖ 持平
3264,欣銓,2.0006,4780000.0,0.0,➖ 持平
2377,微星,1.6859,5678000.0,0.0,➖ 持平
3583,辛耘,1.657,1158000.0,0.0,➖ 持平
6274,台燿,1.3681,450000.0,0.0,➖ 持平
5274,信驊,1.216,37900.0,4000.0,🔺 增加
3711,日月光投控,1.2108,1016000.0,0.0,➖ 持平
2467,志聖,1.1086,1000000.0,-505000.0,🔻 減少
2376,技嘉,1.0206,1445000.0,501000.0,🔺 增加
3265,台星科,0.9936,2716000.0,1358000.0,🔺 增加
2301,光寶科,0.9745,1758000.0,879000.0,🔺 增加
2395,研華,0.9677,688000.0,344000.0,🔺 增加
6214,精誠,0.9544,2638000.0,1319000.0,🔺 增加
3231,緯創,0.9247,2507000.0,1208000.0,🔺 增加
2455,全新,0.892,1110000.0,555000.0,🔺 增加
5483,中美晶,0.8886,2484000.0,1242000.0,🔺 增加
8996,高力,0.8787,382000.0,0.0,➖ 持平
8070,長華*,0.698,6753000.0,4678000.0,🔺 增加
6257,矽格,0.6627,1639000.0,-1591000.0,🔻 減少
8016,矽創,0.4631,772000.0,-749000.0,🔻 減少
3529,力旺,0.426,93000.0,0.0,➖ 持平
