股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.3476,1794000.0,0.0,➖ 持平
2454,聯發科,6.7456,872000.0,0.0,➖ 持平
5536,聖暉*,6.5072,3679000.0,0.0,➖ 持平
6139,亞翔,6.2894,4025000.0,150000.0,🔺 增加
6669,緯穎,5.9203,510000.0,0.0,➖ 持平
2059,川湖,4.2934,185000.0,0.0,➖ 持平
6223,旺矽,3.9039,307000.0,0.0,➖ 持平
2383,台光電,3.6101,327000.0,0.0,➖ 持平
2360,致茂,3.5398,837000.0,0.0,➖ 持平
2345,智邦,3.4867,817000.0,0.0,➖ 持平
3105,穩懋,3.4018,4414000.0,138000.0,🔺 增加
4958,臻鼎-KY,2.887,3178000.0,0.0,➖ 持平
3491,昇達科,2.5127,988000.0,0.0,➖ 持平
6531,愛普*,2.436,1440000.0,0.0,➖ 持平
3017,奇鋐,2.2819,407000.0,0.0,➖ 持平
3008,大立光,2.1908,248000.0,0.0,➖ 持平
2303,聯電,2.1587,9109000.0,0.0,➖ 持平
6488,環球晶,2.0385,1134000.0,0.0,➖ 持平
3264,欣銓,1.9939,4780000.0,0.0,➖ 持平
6257,矽格,1.9599,4821000.0,0.0,➖ 持平
2377,微星,1.8488,5678000.0,0.0,➖ 持平
3583,辛耘,1.6376,1158000.0,0.0,➖ 持平
2467,志聖,1.6006,1505000.0,0.0,➖ 持平
6274,台燿,1.3872,450000.0,0.0,➖ 持平
8016,矽創,1.3624,2270000.0,0.0,➖ 持平
3702,大聯大,1.3401,5678000.0,0.0,➖ 持平
3711,日月光投控,1.2156,1016000.0,0.0,➖ 持平
7769,鴻勁,1.1611,93000.0,0.0,➖ 持平
2316,楠梓電,1.08,3471000.0,0.0,➖ 持平
3036,文曄,1.0074,2404000.0,0.0,➖ 持平
5274,信驊,1.0006,29900.0,0.0,➖ 持平
1785,光洋科,0.8995,4384000.0,0.0,➖ 持平
8996,高力,0.8611,382000.0,0.0,➖ 持平
2327,國巨*,0.8072,696000.0,0.0,➖ 持平
2351,順德,0.7675,2316000.0,0.0,➖ 持平
6278,台表科,0.761,2310000.0,0.0,➖ 持平
2472,立隆電,0.7384,1533000.0,0.0,➖ 持平
3529,力旺,0.4766,93000.0,0.0,➖ 持平
6831,邁科,0.3918,300000.0,0.0,➖ 持平
6239,力成,0.385,710000.0,0.0,➖ 持平
2376,技嘉,0.3205,443000.0,0.0,➖ 持平
2451,創見,0.2956,521000.0,0.0,➖ 持平
2885,元大金,0.2813,2128420.0,0.0,➖ 持平
6187,萬潤,0.2025,91000.0,0.0,➖ 持平
6446,藥華藥,0.1165,42000.0,0.0,➖ 持平
3231,緯創,0.0339,91000.0,0.0,➖ 持平
6177,達麗,0.0178,194350.0,0.0,➖ 持平
3443,創意,0.0098,1000.0,0.0,➖ 持平
2368,金像電,0.0038,2000.0,0.0,➖ 持平
8046,南電,0.0024,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
