股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.669,1650000.0,-11000.0,🔻 減少
6669,緯穎,6.6142,417000.0,-3000.0,🔻 減少
5536,聖暉*,6.4044,2278000.0,0.0,➖ 持平
3017,奇鋐,6.2983,1286000.0,-10000.0,🔻 減少
2360,致茂,3.904,1327000.0,-10000.0,🔻 減少
8299,群聯,3.8299,690000.0,0.0,➖ 持平
2449,京元電子,3.6275,3953000.0,-25000.0,🔻 減少
2345,智邦,3.0386,713000.0,0.0,➖ 持平
3264,欣銓,2.9595,6834000.0,-40000.0,🔻 減少
6805,富世達,2.9151,577000.0,0.0,➖ 持平
6139,亞翔,2.8807,1390000.0,-10000.0,🔻 減少
2383,台光電,2.6856,461000.0,-4000.0,🔻 減少
2368,金像電,2.5801,1134000.0,-8000.0,🔻 減少
6257,矽格,2.4933,6254000.0,-49000.0,🔻 減少
2441,超豐,2.4885,8072000.0,-58000.0,🔻 減少
2308,台達電,2.4215,671000.0,-5000.0,🔻 減少
3665,貿聯-KY,2.3338,431136.0,-3000.0,🔻 減少
3036,文曄,2.2718,4512000.0,-38000.0,🔻 減少
5439,高技,2.1381,1938000.0,-16000.0,🔻 減少
2451,創見,2.1363,2871000.0,-18000.0,🔻 減少
3231,緯創,2.0868,3930000.0,-14000.0,🔻 減少
2428,興勤,1.8674,3044000.0,-24000.0,🔻 減少
2059,川湖,1.8395,167000.0,-2000.0,🔻 減少
2421,建準,1.7685,3288000.0,-37000.0,🔻 減少
2472,立隆電,1.4793,3826000.0,-30000.0,🔻 減少
6274,台燿,1.4609,893000.0,-6000.0,🔻 減少
2317,鴻海,1.4462,1783000.0,0.0,➖ 持平
3491,昇達科,1.44,547000.0,0.0,➖ 持平
2316,楠梓電,1.389,4141000.0,-37000.0,🔻 減少
3008,大立光,1.2832,145000.0,80000.0,🔺 增加
2404,漢唐,1.276,364000.0,0.0,➖ 持平
7769,鴻勁,1.0756,96000.0,0.0,➖ 持平
1785,光洋科,0.9539,4290000.0,-10000.0,🔻 減少
8358,金居,0.7314,781000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7171,1434000.0,0.0,➖ 持平
5289,宜鼎,0.5938,276000.0,-1000.0,🔻 減少
3711,日月光投控,0.5113,548000.0,-28000.0,🔻 減少
3443,創意,0.427,50000.0,0.0,➖ 持平
2454,聯發科,0.3929,77000.0,55000.0,🔺 增加
3324,雙鴻,0.3626,105000.0,-1000.0,🔻 減少
8210,勤誠,0.3436,101000.0,-1000.0,🔻 減少
2327,國巨*,0.3241,372000.0,0.0,➖ 持平
6177,達麗,0.3181,1763350.0,0.0,➖ 持平
2481,強茂,0.2798,1028000.0,0.0,➖ 持平
9938,百和,0.256,1461000.0,0.0,➖ 持平
8464,億豐,0.1838,144000.0,0.0,➖ 持平
6446,藥華藥,0.1728,100583.0,0.0,➖ 持平
6472,保瑞,0.1642,100000.0,0.0,➖ 持平
8996,高力,0.156,78000.0,0.0,➖ 持平
2885,元大金,0.1553,1117420.0,0.0,➖ 持平
1319,東陽,0.1176,360000.0,0.0,➖ 持平
4441,振大環球,0.0481,60000.0,0.0,➖ 持平
2548,華固,0.0115,29600.0,0.0,➖ 持平
3529,力旺,0.0059,1000.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0015,600.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
