股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.6593,1794000.0,0.0,➖ 持平
2454,聯發科,6.8441,736000.0,0.0,➖ 持平
6139,亞翔,5.5201,3721000.0,-24000.0,🔻 減少
6669,緯穎,5.411,1171225.0,0.0,➖ 持平
3105,穩懋,5.1907,5709000.0,0.0,➖ 持平
2059,川湖,4.4682,180000.0,-1000.0,🔻 減少
6531,愛普*,4.1396,2040000.0,380000.0,🔺 增加
2360,致茂,3.5175,819000.0,-5000.0,🔻 減少
6223,旺矽,3.3991,307000.0,0.0,➖ 持平
3008,大立光,3.3363,252000.0,-1000.0,🔻 減少
2383,台光電,3.2933,311000.0,-2000.0,🔻 減少
3491,昇達科,3.15,1180000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0766,3158000.0,0.0,➖ 持平
3017,奇鋐,2.5358,372000.0,0.0,➖ 持平
2345,智邦,2.404,621000.0,0.0,➖ 持平
6488,環球晶,1.9674,1089000.0,-7000.0,🔻 減少
2395,研華,1.8877,1454000.0,-6000.0,🔻 減少
2301,光寶科,1.8517,3230000.0,-14000.0,🔻 減少
2455,全新,1.6109,1537000.0,-8000.0,🔻 減少
2303,聯電,1.4444,5145000.0,-29000.0,🔻 減少
3583,辛耘,1.3878,988000.0,-2000.0,🔻 減少
3231,緯創,1.3339,3660000.0,-22000.0,🔻 減少
5274,信驊,1.3226,35900.0,0.0,➖ 持平
6214,精誠,1.2781,3460000.0,-22000.0,🔻 減少
5483,中美晶,1.212,3437000.0,-22000.0,🔻 減少
2376,技嘉,1.2111,1749000.0,-12000.0,🔻 減少
3711,日月光投控,1.1602,906000.0,-30000.0,🔻 減少
6274,台燿,1.157,421000.0,-3000.0,🔻 減少
3265,台星科,1.1349,3369000.0,-24000.0,🔻 減少
2467,志聖,1.1328,1000000.0,0.0,➖ 持平
2428,興勤,1.1276,2285000.0,-17000.0,🔻 減少
5425,台半,1.1265,6403000.0,-21000.0,🔻 減少
3090,日電貿,1.1124,3302000.0,-22000.0,🔻 減少
6239,力成,1.0668,1910000.0,0.0,➖ 持平
2478,大毅,1.0651,4360000.0,-29000.0,🔻 減少
2377,微星,0.9898,3372000.0,-28000.0,🔻 減少
8996,高力,0.9783,382000.0,0.0,➖ 持平
6472,保瑞,0.8244,1032000.0,0.0,➖ 持平
5536,聖暉*,0.7745,455000.0,0.0,➖ 持平
2486,一詮,0.7661,1607000.0,0.0,➖ 持平
3529,力旺,0.5001,93000.0,0.0,➖ 持平
6196,帆宣,0.3204,304000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.3122,530000.0,-3000.0,🔻 減少
2885,元大金,0.3039,2213556.0,0.0,➖ 持平
2476,鉅祥,0.3003,1281000.0,0.0,➖ 持平
6640,均華,0.2765,116000.0,0.0,➖ 持平
8070,長華*,0.272,2792000.0,0.0,➖ 持平
3617,碩天,0.2716,577000.0,0.0,➖ 持平
6446,藥華藥,0.1092,42000.0,0.0,➖ 持平
6177,達麗,0.0181,194350.0,0.0,➖ 持平
3443,創意,0.0122,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3264,欣銓,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
3706,神達,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
