股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.0132,1937000.0,0.0,➖ 持平
5536,聖暉*,7.5947,3804000.0,-68000.0,🔻 減少
2454,聯發科,7.2859,873000.0,-17000.0,🔻 減少
6139,亞翔,4.1033,2813000.0,0.0,➖ 持平
3105,穩懋,4.0683,4039000.0,-79000.0,🔻 減少
2360,致茂,3.9424,835000.0,-16000.0,🔻 減少
2345,智邦,3.8454,816000.0,-15000.0,🔻 減少
3264,欣銓,3.7878,9176000.0,-172000.0,🔻 減少
3491,昇達科,3.6664,980000.0,0.0,➖ 持平
6223,旺矽,3.5859,312000.0,-6000.0,🔻 減少
2383,台光電,3.1965,335000.0,-7000.0,🔻 減少
4958,臻鼎-KY,3.0544,3192000.0,-62000.0,🔻 減少
6147,頎邦,2.8536,5987000.0,-105000.0,🔻 減少
6669,緯穎,2.7384,300000.0,-6000.0,🔻 減少
2303,聯電,2.3536,9119000.0,-169000.0,🔻 減少
6285,啟碁,2.2876,4083000.0,-77000.0,🔻 減少
3017,奇鋐,2.0008,412000.0,-8000.0,🔻 減少
6257,矽格,1.9974,4756000.0,-90000.0,🔻 減少
6488,環球晶,1.9387,1159000.0,-20000.0,🔻 減少
3583,辛耘,1.793,1138000.0,-22000.0,🔻 減少
2467,志聖,1.7536,1484000.0,-28000.0,🔻 減少
2472,立隆電,1.7118,2820000.0,-50000.0,🔻 減少
2059,川湖,1.6459,186000.0,-60000.0,🔻 減少
1785,光洋科,1.4421,5607000.0,-110000.0,🔻 減少
7769,鴻勁,1.3187,94000.0,-2000.0,🔻 減少
6274,台燿,1.3075,446000.0,-9000.0,🔻 減少
2377,微星,1.3051,5736000.0,-81000.0,🔻 減少
3008,大立光,1.286,204000.0,-4000.0,🔻 減少
3036,文曄,1.2479,2344000.0,-47000.0,🔻 減少
8016,矽創,1.2127,2240000.0,-44000.0,🔻 減少
3702,大聯大,1.1916,5498000.0,-107000.0,🔻 減少
3711,日月光投控,1.1801,1022000.0,-19000.0,🔻 減少
2327,國巨*,1.0503,833000.0,-17000.0,🔻 減少
2316,楠梓電,1.034,3422000.0,-64000.0,🔻 減少
2368,金像電,0.9843,398000.0,-8000.0,🔻 減少
6278,台表科,0.9467,2235000.0,-42000.0,🔻 減少
2404,漢唐,0.8418,379000.0,-5000.0,🔻 減少
8996,高力,0.8348,382000.0,-7000.0,🔻 減少
6531,愛普*,0.5885,303000.0,-6000.0,🔻 減少
2351,順德,0.5638,1369000.0,-24000.0,🔻 減少
6510,精測,0.3562,62000.0,-64000.0,🔻 減少
6831,邁科,0.3333,226000.0,-4000.0,🔻 減少
2376,技嘉,0.3217,538000.0,-10000.0,🔻 減少
2451,創見,0.3031,525000.0,-10000.0,🔻 減少
5274,信驊,0.2951,9000.0,0.0,➖ 持平
3376,新日興,0.1387,364000.0,-7000.0,🔻 減少
2885,元大金,0.1207,1128420.0,-22000.0,🔻 減少
6177,達麗,0.0612,800350.0,-562000.0,🔻 減少
3443,創意,0.0091,1000.0,0.0,➖ 持平
8046,南電,0.0032,2000.0,-24000.0,🔻 減少
6805,富世達,0.0031,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
3665,貿聯-KY,0.0005,136.0,0.0,➖ 持平
2548,華固,0.0004,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
