股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4074,1860000.0,82000.0,🔺 增加
5536,聖暉*,7.3679,3602000.0,0.0,➖ 持平
6669,緯穎,5.2365,513000.0,0.0,➖ 持平
2383,台光電,5.047,548000.0,24000.0,🔺 增加
2345,智邦,4.2442,849000.0,33000.0,🔺 增加
3264,欣銓,4.0645,9012000.0,363000.0,🔺 增加
2360,致茂,3.8041,851000.0,33000.0,🔺 增加
3105,穩懋,3.7679,4118000.0,0.0,➖ 持平
6223,旺矽,3.741,318000.0,0.0,➖ 持平
2454,聯發科,3.7278,573000.0,0.0,➖ 持平
2308,台達電,3.4038,822000.0,35000.0,🔺 增加
3491,昇達科,3.3051,980000.0,27000.0,🔺 增加
6139,亞翔,3.2596,2357000.0,115000.0,🔺 增加
6257,矽格,3.2266,7451000.0,270000.0,🔺 增加
6147,頎邦,2.4088,5888000.0,0.0,➖ 持平
2059,川湖,2.3859,246000.0,0.0,➖ 持平
4958,臻鼎-KY,2.2166,2770000.0,0.0,➖ 持平
6285,啟碁,2.1584,4160000.0,128000.0,🔺 增加
3017,奇鋐,1.9058,389000.0,33000.0,🔺 增加
3583,辛耘,1.8926,1068000.0,169000.0,🔺 增加
6488,環球晶,1.8207,1285000.0,32000.0,🔺 增加
2303,聯電,1.8125,8257000.0,173000.0,🔺 增加
1785,光洋科,1.6723,5477000.0,235000.0,🔺 增加
2467,志聖,1.6552,1413000.0,54000.0,🔺 增加
2472,立隆電,1.3827,3193000.0,49000.0,🔺 增加
5289,宜鼎,1.0712,305000.0,10000.0,🔺 增加
3030,德律,1.0026,1272000.0,47000.0,🔺 增加
3711,日月光投控,0.9944,911000.0,17000.0,🔺 增加
3533,嘉澤,0.9718,209000.0,7000.0,🔺 增加
6510,精測,0.9391,126000.0,0.0,➖ 持平
6274,台燿,0.8203,315000.0,9000.0,🔺 增加
8996,高力,0.8073,389000.0,0.0,➖ 持平
2404,漢唐,0.7663,384000.0,0.0,➖ 持平
2347,聯強,0.7251,4410000.0,187000.0,🔺 增加
3211,順達,0.6586,918000.0,44000.0,🔺 增加
2313,華通,0.5799,1234000.0,54000.0,🔺 增加
2368,金像電,0.4814,187000.0,9000.0,🔺 增加
3665,貿聯-KY,0.2514,60136.0,0.0,➖ 持平
3131,弘塑,0.2462,43000.0,-42000.0,🔻 減少
5274,信驊,0.2058,6000.0,0.0,➖ 持平
4938,和碩,0.2053,1345000.0,0.0,➖ 持平
6177,達麗,0.1694,1862350.0,0.0,➖ 持平
8046,南電,0.1678,107000.0,0.0,➖ 持平
3376,新日興,0.1425,371000.0,0.0,➖ 持平
2885,元大金,0.1258,1150420.0,0.0,➖ 持平
8464,億豐,0.093,148000.0,0.0,➖ 持平
1319,東陽,0.0556,355000.0,0.0,➖ 持平
4441,振大環球,0.0254,62000.0,0.0,➖ 持平
3443,創意,0.0096,1000.0,0.0,➖ 持平
6805,富世達,0.0034,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
2327,國巨*,0.0009,1000.0,1000.0,🔥 新進
8358,金居,0.0007,1000.0,0.0,➖ 持平
2548,華固,0.0005,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
