股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,10.0085,1555000.0,-7000.0,🔻 減少
8299,群聯,6.3127,840000.0,150000.0,🔺 增加
5536,聖暉*,5.9755,2410000.0,0.0,➖ 持平
6669,緯穎,5.3009,385000.0,-3000.0,🔻 減少
3264,欣銓,3.6056,6508000.0,-23000.0,🔻 減少
7769,鴻勁,3.5586,263000.0,0.0,➖ 持平
6139,亞翔,3.0854,1512000.0,-7000.0,🔻 減少
2345,智邦,2.9985,713000.0,0.0,➖ 持平
2360,致茂,2.9031,786000.0,-6000.0,🔻 減少
6257,矽格,2.894,5862000.0,-29000.0,🔻 減少
2308,台達電,2.8774,632000.0,-3000.0,🔻 減少
2441,超豐,2.7689,7602000.0,-36000.0,🔻 減少
2383,台光電,2.5982,428000.0,-3000.0,🔻 減少
3017,奇鋐,2.5222,509000.0,-7000.0,🔻 減少
6223,旺矽,2.4287,275000.0,0.0,➖ 持平
2451,創見,2.3187,2733000.0,-11000.0,🔻 減少
3036,文曄,2.2727,4185000.0,-26000.0,🔻 減少
3665,貿聯-KY,2.0727,399136.0,-3000.0,🔻 減少
2059,川湖,1.9754,155000.0,-1000.0,🔻 減少
3491,昇達科,1.9723,547000.0,0.0,➖ 持平
5439,高技,1.9605,1796000.0,-12000.0,🔻 減少
2428,興勤,1.8447,2834000.0,-17000.0,🔻 減少
2449,京元電子,1.6945,1688000.0,-17000.0,🔻 減少
2421,建準,1.6806,2965000.0,-26000.0,🔻 減少
4958,臻鼎-KY,1.5845,2634000.0,0.0,➖ 持平
6274,台燿,1.5391,866000.0,0.0,➖ 持平
3008,大立光,1.5138,170000.0,0.0,➖ 持平
6805,富世達,1.4902,289000.0,0.0,➖ 持平
2316,楠梓電,1.3891,3837000.0,-25000.0,🔻 減少
2404,漢唐,1.3178,364000.0,0.0,➖ 持平
1785,光洋科,0.9768,4200000.0,-7000.0,🔻 減少
2472,立隆電,0.8452,1926000.0,-1074000.0,🔻 減少
8358,金居,0.8411,781000.0,0.0,➖ 持平
5289,宜鼎,0.7324,266000.0,-1000.0,🔻 減少
5425,台半,0.4725,1770000.0,0.0,➖ 持平
2454,聯發科,0.4724,87000.0,0.0,➖ 持平
6488,環球晶,0.4644,250000.0,0.0,➖ 持平
2606,裕民,0.4644,2000000.0,0.0,➖ 持平
2327,國巨*,0.4015,371000.0,-1000.0,🔻 減少
2481,強茂,0.3736,1028000.0,0.0,➖ 持平
3711,日月光投控,0.352,323000.0,-18000.0,🔻 減少
3324,雙鴻,0.3401,100000.0,0.0,➖ 持平
2368,金像電,0.3319,145000.0,-6000.0,🔻 減少
8210,勤誠,0.3265,95000.0,0.0,➖ 持平
3231,緯創,0.2953,596000.0,-11000.0,🔻 減少
3376,新日興,0.2949,360000.0,0.0,➖ 持平
9938,百和,0.2847,1461000.0,0.0,➖ 持平
6177,達麗,0.2238,1200350.0,0.0,➖ 持平
8464,億豐,0.2159,144000.0,0.0,➖ 持平
8996,高力,0.2073,78000.0,0.0,➖ 持平
6446,藥華藥,0.2052,100583.0,0.0,➖ 持平
5274,信驊,0.1908,6000.0,0.0,➖ 持平
6472,保瑞,0.1876,100000.0,0.0,➖ 持平
2885,元大金,0.1699,1117420.0,0.0,➖ 持平
1319,東陽,0.1454,360000.0,0.0,➖ 持平
8046,南電,0.1409,104000.0,0.0,➖ 持平
4441,振大環球,0.0609,60000.0,0.0,➖ 持平
6768,志強-KY,0.0163,41000.0,0.0,➖ 持平
2548,華固,0.0118,29600.0,0.0,➖ 持平
3443,創意,0.0094,1000.0,0.0,➖ 持平
3529,力旺,0.0054,1000.0,0.0,➖ 持平
1519,華城,0.0023,600.0,0.0,➖ 持平
7722,LINEPAY,0.0017,1000.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
