股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.943,1675000.0,0.0,➖ 持平
3017,奇鋐,7.0466,1307000.0,0.0,➖ 持平
6669,緯穎,6.4362,424000.0,0.0,➖ 持平
5536,聖暉*,6.1607,2278000.0,0.0,➖ 持平
2345,智邦,4.7613,1123000.0,0.0,➖ 持平
2360,致茂,3.6792,1350000.0,0.0,➖ 持平
2449,京元電子,3.4266,4008000.0,0.0,➖ 持平
6805,富世達,3.2518,577000.0,0.0,➖ 持平
8299,群聯,3.2264,690000.0,0.0,➖ 持平
2368,金像電,2.7995,1151000.0,0.0,➖ 持平
2383,台光電,2.7413,469000.0,0.0,➖ 持平
3264,欣銓,2.7061,6924000.0,0.0,➖ 持平
6139,亞翔,2.6853,1412000.0,0.0,➖ 持平
2441,超豐,2.528,8195000.0,0.0,➖ 持平
6257,矽格,2.4179,6357000.0,0.0,➖ 持平
3665,貿聯-KY,2.301,438136.0,0.0,➖ 持平
2308,台達電,2.2894,682000.0,0.0,➖ 持平
2059,川湖,2.2335,170000.0,0.0,➖ 持平
5439,高技,2.202,1972000.0,0.0,➖ 持平
3036,文曄,2.1812,4596000.0,0.0,➖ 持平
3231,緯創,2.0175,3960000.0,0.0,➖ 持平
2421,建準,1.9022,3365000.0,0.0,➖ 持平
2451,創見,1.864,2911000.0,0.0,➖ 持平
2428,興勤,1.8582,3096000.0,0.0,➖ 持平
6274,台燿,1.5871,906000.0,0.0,➖ 持平
2316,楠梓電,1.523,4217000.0,0.0,➖ 持平
2317,鴻海,1.4372,1783000.0,0.0,➖ 持平
2472,立隆電,1.4189,3891000.0,0.0,➖ 持平
3491,昇達科,1.2865,547000.0,0.0,➖ 持平
2404,漢唐,1.1711,364000.0,0.0,➖ 持平
7769,鴻勁,1.1323,96000.0,0.0,➖ 持平
1785,光洋科,0.7999,3500000.0,525000.0,🔺 增加
8358,金居,0.7399,781000.0,0.0,➖ 持平
4958,臻鼎-KY,0.7155,1434000.0,0.0,➖ 持平
3008,大立光,0.567,65000.0,0.0,➖ 持平
3711,日月光投控,0.5342,610000.0,0.0,➖ 持平
5289,宜鼎,0.5015,278000.0,0.0,➖ 持平
3706,神達,0.4356,1500400.0,0.0,➖ 持平
3324,雙鴻,0.3808,107000.0,0.0,➖ 持平
3443,創意,0.3585,50000.0,0.0,➖ 持平
8210,勤誠,0.3543,103000.0,0.0,➖ 持平
6177,達麗,0.3285,1763350.0,0.0,➖ 持平
2481,強茂,0.2912,1028000.0,0.0,➖ 持平
2327,國巨*,0.2888,372000.0,0.0,➖ 持平
9938,百和,0.2605,1461000.0,0.0,➖ 持平
6446,藥華藥,0.2241,132583.0,0.0,➖ 持平
8464,億豐,0.1834,144000.0,0.0,➖ 持平
6472,保瑞,0.1734,100000.0,0.0,➖ 持平
8996,高力,0.1567,78000.0,0.0,➖ 持平
2885,元大金,0.1553,1117420.0,0.0,➖ 持平
1319,東陽,0.1231,360000.0,0.0,➖ 持平
3529,力旺,0.0905,15000.0,0.0,➖ 持平
4441,振大環球,0.0502,60000.0,0.0,➖ 持平
2548,華固,0.0121,29600.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0016,600.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
