股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.705,1548000.0,80000.0,🔺 增加
5536,聖暉*,8.3928,3355000.0,0.0,➖ 持平
3105,穩懋,5.5551,3946000.0,0.0,➖ 持平
6669,緯穎,5.4992,461000.0,0.0,➖ 持平
2383,台光電,5.2633,457000.0,0.0,➖ 持平
3264,欣銓,4.3658,8078000.0,0.0,➖ 持平
6139,亞翔,4.1391,2278000.0,0.0,➖ 持平
3017,奇鋐,4.0777,538000.0,0.0,➖ 持平
2345,智邦,3.9599,719000.0,0.0,➖ 持平
2308,台達電,3.6848,690000.0,0.0,➖ 持平
2454,聯發科,3.5909,573000.0,10000.0,🔺 增加
2360,致茂,3.5775,724000.0,-104000.0,🔻 減少
6223,旺矽,3.303,276000.0,0.0,➖ 持平
6257,矽格,3.0176,6338000.0,0.0,➖ 持平
6147,頎邦,2.4428,6546000.0,0.0,➖ 持平
4958,臻鼎-KY,2.3735,2654000.0,0.0,➖ 持平
3491,昇達科,2.1779,539000.0,0.0,➖ 持平
1785,光洋科,1.7326,4611000.0,0.0,➖ 持平
6805,富世達,1.6806,341000.0,-160000.0,🔻 減少
2467,志聖,1.6601,1199000.0,0.0,➖ 持平
6285,啟碁,1.6098,3000000.0,0.0,➖ 持平
6510,精測,1.1304,121000.0,0.0,➖ 持平
8996,高力,1.0799,373000.0,0.0,➖ 持平
2059,川湖,1.0353,106000.0,0.0,➖ 持平
6488,環球晶,1.023,683000.0,0.0,➖ 持平
2303,聯電,0.9673,5045000.0,0.0,➖ 持平
2404,漢唐,0.9366,368000.0,0.0,➖ 持平
3030,德律,0.9216,1135000.0,0.0,➖ 持平
2347,聯強,0.785,3693000.0,0.0,➖ 持平
3583,辛耘,0.776,370000.0,0.0,➖ 持平
3211,順達,0.7658,780000.0,0.0,➖ 持平
5289,宜鼎,0.7651,274000.0,0.0,➖ 持平
3533,嘉澤,0.7199,111000.0,0.0,➖ 持平
3131,弘塑,0.7169,89000.0,0.0,➖ 持平
6274,台燿,0.5997,223000.0,0.0,➖ 持平
2313,華通,0.5702,1033000.0,0.0,➖ 持平
2368,金像電,0.5544,155000.0,0.0,➖ 持平
2472,立隆電,0.5371,1210000.0,0.0,➖ 持平
3711,日月光投控,0.4455,349000.0,0.0,➖ 持平
3665,貿聯-KY,0.4137,58136.0,0.0,➖ 持平
6691,洋基工程,0.2762,159000.0,0.0,➖ 持平
4938,和碩,0.2681,1236000.0,0.0,➖ 持平
5274,信驊,0.2527,6000.0,0.0,➖ 持平
8046,南電,0.2316,103000.0,0.0,➖ 持平
3529,力旺,0.2308,23000.0,0.0,➖ 持平
6177,達麗,0.2103,1784350.0,0.0,➖ 持平
3376,新日興,0.1946,355000.0,0.0,➖ 持平
2885,元大金,0.1417,1102420.0,0.0,➖ 持平
8464,億豐,0.1301,142000.0,0.0,➖ 持平
1319,東陽,0.0687,355000.0,0.0,➖ 持平
4441,振大環球,0.028,59000.0,0.0,➖ 持平
3443,創意,0.0103,1000.0,0.0,➖ 持平
2548,華固,0.0099,29600.0,0.0,➖ 持平
1519,華城,0.0013,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
