股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.7511,1603000.0,-40000.0,🔻 減少
5536,聖暉*,6.4858,2278000.0,0.0,➖ 持平
6669,緯穎,5.9253,402000.0,-13000.0,🔻 減少
3017,奇鋐,4.6626,956000.0,-38000.0,🔻 減少
2360,致茂,4.4228,1288000.0,-33000.0,🔻 減少
8299,群聯,4.4084,690000.0,0.0,➖ 持平
2449,京元電子,3.7396,3848000.0,-90000.0,🔻 減少
3264,欣銓,3.1446,6669000.0,-141000.0,🔻 減少
2345,智邦,3.0925,713000.0,0.0,➖ 持平
6139,亞翔,2.8072,1347000.0,-37000.0,🔻 減少
6805,富世達,2.7622,577000.0,0.0,➖ 持平
2441,超豐,2.6501,7841000.0,-197000.0,🔻 減少
2368,金像電,2.6393,1101000.0,-28000.0,🔻 減少
6257,矽格,2.6044,6055000.0,-170000.0,🔻 減少
2383,台光電,2.5788,445000.0,-14000.0,🔻 減少
2308,台達電,2.4759,652000.0,-16000.0,🔻 減少
2451,創見,2.392,2804000.0,-58000.0,🔻 減少
3036,文曄,2.2541,4349000.0,-140000.0,🔻 減少
5439,高技,2.1539,1870000.0,-58000.0,🔻 減少
3665,貿聯-KY,2.0895,416136.0,-13000.0,🔻 減少
2059,川湖,1.95,161000.0,-5000.0,🔻 減少
2428,興勤,1.8425,2942000.0,-87000.0,🔻 減少
2421,建準,1.7535,3133000.0,-133000.0,🔻 減少
3491,昇達科,1.5672,547000.0,0.0,➖ 持平
3008,大立光,1.5236,170000.0,0.0,➖ 持平
6274,台燿,1.5215,889000.0,0.0,➖ 持平
2472,立隆電,1.4786,3701000.0,-107000.0,🔻 減少
2317,鴻海,1.4664,1783000.0,0.0,➖ 持平
2316,楠梓電,1.4523,3995000.0,-124000.0,🔻 減少
2404,漢唐,1.2866,364000.0,0.0,➖ 持平
7769,鴻勁,1.1904,96000.0,0.0,➖ 持平
1785,光洋科,0.9704,4246000.0,-38000.0,🔻 減少
4958,臻鼎-KY,0.8181,1434000.0,0.0,➖ 持平
8358,金居,0.7196,781000.0,0.0,➖ 持平
5289,宜鼎,0.6116,271000.0,-4000.0,🔻 減少
3711,日月光投控,0.4451,437000.0,-95000.0,🔻 減少
2454,聯發科,0.4004,77000.0,0.0,➖ 持平
3324,雙鴻,0.357,103000.0,-2000.0,🔻 減少
3231,緯創,0.3473,661000.0,-3261000.0,🔻 減少
6177,達麗,0.3363,1763350.0,0.0,➖ 持平
2327,國巨*,0.3314,372000.0,0.0,➖ 持平
8210,勤誠,0.3213,98000.0,-3000.0,🔻 減少
2481,強茂,0.3122,1028000.0,0.0,➖ 持平
9938,百和,0.2829,1461000.0,0.0,➖ 持平
8464,億豐,0.2042,144000.0,0.0,➖ 持平
8996,高力,0.1959,78000.0,0.0,➖ 持平
6446,藥華藥,0.1871,100583.0,0.0,➖ 持平
6472,保瑞,0.1817,100000.0,0.0,➖ 持平
2885,元大金,0.1628,1117420.0,0.0,➖ 持平
1319,東陽,0.1215,360000.0,0.0,➖ 持平
4441,振大環球,0.0529,60000.0,0.0,➖ 持平
2548,華固,0.0123,29600.0,0.0,➖ 持平
3443,創意,0.0087,1000.0,0.0,➖ 持平
3529,力旺,0.0061,1000.0,0.0,➖ 持平
7722,LINEPAY,0.0019,1000.0,0.0,➖ 持平
1519,華城,0.0017,600.0,0.0,➖ 持平
3706,神達,0.0004,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
