股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
5536,聖暉*,9.7037,3716000.0,-18000.0,🔻 減少
2330,台積電,8.8542,1967000.0,0.0,➖ 持平
2454,聯發科,6.7998,857000.0,-5000.0,🔻 減少
6139,亞翔,5.259,3067000.0,0.0,➖ 持平
6223,旺矽,4.0672,307000.0,0.0,➖ 持平
2345,智邦,3.9873,794000.0,-5000.0,🔻 減少
4958,臻鼎-KY,3.4365,3147000.0,0.0,➖ 持平
2383,台光電,3.3665,326000.0,-2000.0,🔻 減少
2360,致茂,3.3214,823000.0,0.0,➖ 持平
3105,穩懋,3.1094,4143000.0,0.0,➖ 持平
6669,緯穎,2.8202,297000.0,3000.0,🔺 增加
2303,聯電,2.6961,8921000.0,-43000.0,🔻 減少
2059,川湖,2.6333,183000.0,0.0,➖ 持平
6488,環球晶,2.4953,1134000.0,-6000.0,🔻 減少
3491,昇達科,2.2338,967000.0,0.0,➖ 持平
6257,矽格,2.1208,4627000.0,-30000.0,🔻 減少
3264,欣銓,2.1043,4628000.0,0.0,➖ 持平
3017,奇鋐,2.0364,407000.0,0.0,➖ 持平
3583,辛耘,1.8322,1105000.0,-8000.0,🔻 減少
2472,立隆電,1.8304,2342000.0,-14000.0,🔻 減少
2467,志聖,1.729,1439000.0,-11000.0,🔻 減少
2327,國巨*,1.6279,845000.0,-4000.0,🔻 減少
3008,大立光,1.5607,199000.0,-1000.0,🔻 減少
1785,光洋科,1.5141,5455000.0,-36000.0,🔻 減少
2377,微星,1.4722,5638000.0,-25000.0,🔻 減少
6274,台燿,1.3455,436000.0,-3000.0,🔻 減少
3711,日月光投控,1.3222,996000.0,-6000.0,🔻 減少
2316,楠梓電,1.3189,3375000.0,0.0,➖ 持平
8016,矽創,1.3067,2185000.0,-13000.0,🔻 減少
6531,愛普*,1.2179,694000.0,0.0,➖ 持平
7769,鴻勁,1.1682,91000.0,-1000.0,🔻 減少
3702,大聯大,1.0531,5340000.0,-40000.0,🔻 減少
8996,高力,0.9715,376000.0,0.0,➖ 持平
3036,文曄,0.9012,2269000.0,-21000.0,🔻 減少
6147,頎邦,0.8883,2300000.0,0.0,➖ 持平
2368,金像電,0.8705,386000.0,-3000.0,🔻 減少
6278,台表科,0.8587,2167000.0,-17000.0,🔻 減少
2376,技嘉,0.6527,1056000.0,-4000.0,🔻 減少
6239,力成,0.4263,700000.0,0.0,➖ 持平
6805,富世達,0.369,121000.0,0.0,➖ 持平
2351,順德,0.35,900000.0,0.0,➖ 持平
5274,信驊,0.2917,9000.0,0.0,➖ 持平
2885,元大金,0.254,2114420.0,0.0,➖ 持平
2451,創見,0.2445,519000.0,0.0,➖ 持平
6187,萬潤,0.167,91000.0,0.0,➖ 持平
3376,新日興,0.1271,359000.0,0.0,➖ 持平
6177,達麗,0.016,194350.0,0.0,➖ 持平
3443,創意,0.0097,1000.0,0.0,➖ 持平
8046,南電,0.002,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
8358,金居,0.001,1000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
