股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.4905,1794000.0,0.0,➖ 持平
6669,緯穎,6.8255,510000.0,0.0,➖ 持平
2454,聯發科,6.6185,872000.0,0.0,➖ 持平
6139,亞翔,5.8813,3820000.0,-30000.0,🔻 減少
2059,川湖,5.2097,185000.0,-1000.0,🔻 減少
3105,穩懋,4.2072,4809000.0,0.0,➖ 持平
3008,大立光,3.4764,256000.0,-2000.0,🔻 減少
2383,台光電,3.4454,319000.0,-3000.0,🔻 減少
3491,昇達科,3.3021,1180000.0,180000.0,🔺 增加
2360,致茂,3.2905,842000.0,-7000.0,🔻 減少
6223,旺矽,3.0687,307000.0,0.0,➖ 持平
2345,智邦,2.9838,727000.0,0.0,➖ 持平
4958,臻鼎-KY,2.9769,3178000.0,0.0,➖ 持平
6531,愛普*,2.9713,1650000.0,0.0,➖ 持平
3017,奇鋐,2.4793,378000.0,-3000.0,🔻 減少
6488,環球晶,2.0957,1114000.0,-9000.0,🔻 減少
2395,研華,1.9591,1478000.0,-8000.0,🔻 減少
2301,光寶科,1.9411,3284000.0,-18000.0,🔻 減少
3583,辛耘,1.7283,1158000.0,0.0,➖ 持平
2455,全新,1.3341,1569000.0,-12000.0,🔻 減少
5483,中美晶,1.2595,3524000.0,-28000.0,🔻 減少
6214,精誠,1.2522,3494000.0,-30000.0,🔻 減少
2377,微星,1.2457,4375000.0,-37000.0,🔻 減少
6274,台燿,1.2287,433000.0,-4000.0,🔻 減少
2303,聯電,1.2263,5270000.0,-45000.0,🔻 減少
2376,技嘉,1.2168,1796000.0,-15000.0,🔻 減少
3231,緯創,1.2069,3424000.0,-29000.0,🔻 減少
3265,台星科,1.2006,3464000.0,-30000.0,🔻 減少
2428,興勤,1.1675,2350000.0,-21000.0,🔻 減少
2467,志聖,1.1488,1000000.0,0.0,➖ 持平
3711,日月光投控,1.1358,956000.0,-9000.0,🔻 減少
3090,日電貿,1.121,3388000.0,-28000.0,🔻 減少
2478,大毅,1.0985,4475000.0,-36000.0,🔻 減少
5425,台半,1.0888,5824000.0,3575000.0,🔺 增加
5274,信驊,1.079,35900.0,0.0,➖ 持平
6239,力成,1.0389,1910000.0,0.0,➖ 持平
8996,高力,0.9827,382000.0,0.0,➖ 持平
6472,保瑞,0.8907,1032000.0,0.0,➖ 持平
2486,一詮,0.8173,1607000.0,0.0,➖ 持平
5536,聖暉*,0.7697,459000.0,0.0,➖ 持平
3529,力旺,0.4839,93000.0,0.0,➖ 持平
2476,鉅祥,0.3231,1301000.0,-10000.0,🔻 減少
6196,帆宣,0.3018,309000.0,-3000.0,🔻 減少
6672,騰輝電子-KY,0.3007,544000.0,-5000.0,🔻 減少
3617,碩天,0.2923,599000.0,-13000.0,🔻 減少
8070,長華*,0.2849,2862000.0,-35000.0,🔻 減少
2885,元大金,0.2747,2213556.0,0.0,➖ 持平
6446,藥華藥,0.1286,42000.0,0.0,➖ 持平
6177,達麗,0.0182,194350.0,0.0,➖ 持平
3443,創意,0.0116,1000.0,0.0,➖ 持平
8046,南電,0.0025,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
