股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8082,1548000.0,0.0,➖ 持平
5536,聖暉*,7.593,3355000.0,0.0,➖ 持平
6669,緯穎,6.0543,491000.0,0.0,➖ 持平
2383,台光電,5.1361,457000.0,0.0,➖ 持平
3105,穩懋,5.0633,3946000.0,0.0,➖ 持平
2345,智邦,4.2389,719000.0,0.0,➖ 持平
3264,欣銓,4.1191,8078000.0,0.0,➖ 持平
6139,亞翔,3.9793,2278000.0,0.0,➖ 持平
2454,聯發科,3.8492,573000.0,0.0,➖ 持平
3017,奇鋐,3.8421,538000.0,0.0,➖ 持平
2360,致茂,3.8406,724000.0,0.0,➖ 持平
2308,台達電,3.7666,690000.0,0.0,➖ 持平
6223,旺矽,3.4599,276000.0,0.0,➖ 持平
6257,矽格,2.9388,6338000.0,0.0,➖ 持平
4958,臻鼎-KY,2.6862,2654000.0,0.0,➖ 持平
6147,頎邦,2.4215,6546000.0,0.0,➖ 持平
3491,昇達科,2.2431,539000.0,0.0,➖ 持平
1785,光洋科,1.9366,4611000.0,0.0,➖ 持平
2467,志聖,1.6786,1199000.0,0.0,➖ 持平
6285,啟碁,1.6762,3000000.0,0.0,➖ 持平
6805,富世達,1.6657,311000.0,0.0,➖ 持平
6510,精測,1.1516,121000.0,0.0,➖ 持平
8996,高力,1.1258,373000.0,0.0,➖ 持平
2059,川湖,1.0837,106000.0,0.0,➖ 持平
6488,環球晶,1.0176,683000.0,0.0,➖ 持平
2303,聯電,0.9733,5045000.0,0.0,➖ 持平
3030,德律,0.9548,1135000.0,0.0,➖ 持平
5289,宜鼎,0.9185,274000.0,0.0,➖ 持平
2404,漢唐,0.916,368000.0,0.0,➖ 持平
2347,聯強,0.7826,3693000.0,0.0,➖ 持平
3533,嘉澤,0.7613,111000.0,0.0,➖ 持平
3211,順達,0.7524,780000.0,0.0,➖ 持平
3583,辛耘,0.7014,370000.0,0.0,➖ 持平
3131,弘塑,0.6561,89000.0,0.0,➖ 持平
2313,華通,0.6355,1033000.0,0.0,➖ 持平
2368,金像電,0.5534,155000.0,0.0,➖ 持平
6274,台燿,0.5533,223000.0,0.0,➖ 持平
2472,立隆電,0.5439,1210000.0,0.0,➖ 持平
3711,日月光投控,0.4442,349000.0,0.0,➖ 持平
3665,貿聯-KY,0.3927,58136.0,0.0,➖ 持平
4938,和碩,0.2625,1236000.0,0.0,➖ 持平
6691,洋基工程,0.2605,159000.0,0.0,➖ 持平
5274,信驊,0.248,6000.0,0.0,➖ 持平
8046,南電,0.2466,103000.0,0.0,➖ 持平
3529,力旺,0.2354,23000.0,0.0,➖ 持平
6177,達麗,0.2062,1784350.0,0.0,➖ 持平
3376,新日興,0.1869,355000.0,0.0,➖ 持平
2885,元大金,0.1478,1102420.0,0.0,➖ 持平
8464,億豐,0.1302,142000.0,0.0,➖ 持平
1319,東陽,0.069,355000.0,0.0,➖ 持平
4441,振大環球,0.0286,59000.0,0.0,➖ 持平
3443,創意,0.0107,1000.0,0.0,➖ 持平
2548,華固,0.0096,29600.0,0.0,➖ 持平
1519,華城,0.0013,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3008,大立光,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
