股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5006,1794000.0,0.0,➖ 持平
6669,緯穎,6.7894,510000.0,0.0,➖ 持平
2454,聯發科,6.7495,872000.0,0.0,➖ 持平
6139,亞翔,6.0431,3850000.0,0.0,➖ 持平
2059,川湖,5.2953,186000.0,0.0,➖ 持平
3105,穩懋,3.8214,4809000.0,0.0,➖ 持平
2383,台光電,3.7243,322000.0,0.0,➖ 持平
2360,致茂,3.2982,849000.0,0.0,➖ 持平
3008,大立光,3.184,258000.0,0.0,➖ 持平
6223,旺矽,3.0358,307000.0,0.0,➖ 持平
6531,愛普*,2.9654,1650000.0,0.0,➖ 持平
2345,智邦,2.9312,727000.0,0.0,➖ 持平
4958,臻鼎-KY,2.8246,3178000.0,0.0,➖ 持平
3491,昇達科,2.6389,1000000.0,0.0,➖ 持平
3017,奇鋐,2.3585,381000.0,0.0,➖ 持平
6488,環球晶,2.091,1123000.0,0.0,➖ 持平
2395,研華,2.0059,1486000.0,0.0,➖ 持平
2301,光寶科,1.9889,3302000.0,0.0,➖ 持平
3583,辛耘,1.6836,1158000.0,0.0,➖ 持平
2455,全新,1.3276,1581000.0,0.0,➖ 持平
6274,台燿,1.3118,437000.0,0.0,➖ 持平
2303,聯電,1.2879,5315000.0,0.0,➖ 持平
2377,微星,1.2638,4412000.0,0.0,➖ 持平
5483,中美晶,1.2544,3552000.0,0.0,➖ 持平
6214,精誠,1.2514,3524000.0,0.0,➖ 持平
2376,技嘉,1.2489,1811000.0,0.0,➖ 持平
3231,緯創,1.233,3453000.0,0.0,➖ 持平
3265,台星科,1.1894,3494000.0,0.0,➖ 持平
2428,興勤,1.1723,2371000.0,0.0,➖ 持平
3711,日月光投控,1.1208,965000.0,0.0,➖ 持平
2467,志聖,1.1183,1000000.0,0.0,➖ 持平
3090,日電貿,1.1092,3416000.0,0.0,➖ 持平
5274,信驊,1.1051,35900.0,0.0,➖ 持平
2478,大毅,1.0798,4511000.0,0.0,➖ 持平
6239,力成,1.0717,1910000.0,0.0,➖ 持平
6472,保瑞,0.9253,1032000.0,0.0,➖ 持平
8996,高力,0.8956,382000.0,0.0,➖ 持平
2486,一詮,0.8276,1607000.0,0.0,➖ 持平
5536,聖暉*,0.7691,459000.0,0.0,➖ 持平
3529,力旺,0.4397,93000.0,0.0,➖ 持平
3264,欣銓,0.4357,1021000.0,-1021000.0,🔻 減少
5425,台半,0.4262,2249000.0,686000.0,🔺 增加
6213,聯茂,0.3683,322000.0,0.0,➖ 持平
2476,鉅祥,0.3228,1311000.0,0.0,➖ 持平
6196,帆宣,0.306,312000.0,0.0,➖ 持平
3617,碩天,0.3019,612000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.2978,549000.0,0.0,➖ 持平
8070,長華*,0.2915,2897000.0,0.0,➖ 持平
2885,元大金,0.2727,2213556.0,0.0,➖ 持平
6446,藥華藥,0.1306,42000.0,0.0,➖ 持平
6177,達麗,0.0184,194350.0,0.0,➖ 持平
3443,創意,0.012,1000.0,0.0,➖ 持平
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0013,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0008,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
