股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.8758,1794000.0,0.0,➖ 持平
2454,聯發科,6.7572,736000.0,0.0,➖ 持平
3105,穩懋,5.486,5709000.0,0.0,➖ 持平
6139,亞翔,5.2838,3721000.0,0.0,➖ 持平
6669,緯穎,4.9492,1136225.0,0.0,➖ 持平
2059,川湖,4.5152,180000.0,0.0,➖ 持平
6531,愛普*,3.829,2040000.0,0.0,➖ 持平
3491,昇達科,3.575,1180000.0,0.0,➖ 持平
2360,致茂,3.4881,820000.0,0.0,➖ 持平
6223,旺矽,3.4449,307000.0,0.0,➖ 持平
3008,大立光,3.0951,252000.0,0.0,➖ 持平
4958,臻鼎-KY,3.0668,3158000.0,0.0,➖ 持平
2383,台光電,2.979,311000.0,0.0,➖ 持平
3017,奇鋐,2.4172,372000.0,0.0,➖ 持平
2345,智邦,2.2805,621000.0,0.0,➖ 持平
2395,研華,2.035,1454000.0,0.0,➖ 持平
6488,環球晶,2.0262,1089000.0,0.0,➖ 持平
2301,光寶科,1.8319,3230000.0,0.0,➖ 持平
2455,全新,1.6745,1537000.0,0.0,➖ 持平
2303,聯電,1.5482,5145000.0,0.0,➖ 持平
3231,緯創,1.3926,3660000.0,0.0,➖ 持平
6214,精誠,1.3624,3460000.0,0.0,➖ 持平
5274,信驊,1.3385,35900.0,0.0,➖ 持平
5483,中美晶,1.2762,3437000.0,0.0,➖ 持平
2376,技嘉,1.2667,1749000.0,0.0,➖ 持平
5425,台半,1.2096,6403000.0,0.0,➖ 持平
2428,興勤,1.1864,2285000.0,0.0,➖ 持平
3265,台星科,1.1547,3369000.0,0.0,➖ 持平
3711,日月光投控,1.1349,906000.0,0.0,➖ 持平
6274,台燿,1.1337,421000.0,0.0,➖ 持平
3583,辛耘,1.1089,790000.0,0.0,➖ 持平
3090,日電貿,1.0778,3302000.0,0.0,➖ 持平
6239,力成,1.0696,1910000.0,0.0,➖ 持平
2467,志聖,1.0588,1000000.0,0.0,➖ 持平
2377,微星,1.0525,3372000.0,0.0,➖ 持平
2478,大毅,1.0496,4360000.0,0.0,➖ 持平
8996,高力,1.0131,382000.0,0.0,➖ 持平
6472,保瑞,0.8948,1032000.0,0.0,➖ 持平
5536,聖暉*,0.7658,455000.0,0.0,➖ 持平
2486,一詮,0.7508,1607000.0,0.0,➖ 持平
3529,力旺,0.5141,93000.0,0.0,➖ 持平
8070,長華*,0.3283,3212000.0,420000.0,🔺 增加
6640,均華,0.3221,141000.0,0.0,➖ 持平
6196,帆宣,0.32,304000.0,0.0,➖ 持平
6672,騰輝電子-KY,0.3173,530000.0,0.0,➖ 持平
2476,鉅祥,0.3123,1281000.0,0.0,➖ 持平
2885,元大金,0.3116,2213556.0,0.0,➖ 持平
3617,碩天,0.3114,627000.0,50000.0,🔺 增加
6213,聯茂,0.2827,280000.0,110000.0,🔺 增加
6446,藥華藥,0.1023,42000.0,0.0,➖ 持平
6177,達麗,0.0188,194350.0,0.0,➖ 持平
3443,創意,0.0132,1000.0,0.0,➖ 持平
4441,振大環球,0.0014,4000.0,0.0,➖ 持平
1519,華城,0.0009,660.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
1785,光洋科,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2316,楠梓電,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2327,國巨*,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2351,順德,,0.0,0.0,➖ 持平
2368,金像電,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2451,創見,,0.0,0.0,➖ 持平
2472,立隆電,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3036,文曄,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3264,欣銓,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
3702,大聯大,,0.0,0.0,➖ 持平
3706,神達,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6147,頎邦,,0.0,0.0,➖ 持平
6187,萬潤,,0.0,0.0,➖ 持平
6257,矽格,,0.0,0.0,➖ 持平
6278,台表科,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
6831,邁科,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
7769,鴻勁,,0.0,0.0,➖ 持平
8016,矽創,,0.0,0.0,➖ 持平
8046,南電,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
