股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,8.5783,1937000.0,0.0,➖ 持平
5536,聖暉*,6.7839,3654000.0,0.0,➖ 持平
2383,台光電,3.9551,444000.0,0.0,➖ 持平
2345,智邦,3.9188,821000.0,-36000.0,🔻 減少
3264,欣銓,3.9125,9348000.0,0.0,➖ 持平
2454,聯發科,3.7316,570000.0,1000.0,🔺 增加
3105,穩懋,3.7267,4118000.0,0.0,➖ 持平
6669,緯穎,3.712,373000.0,-78000.0,🔻 減少
6223,旺矽,3.6609,318000.0,0.0,➖ 持平
6139,亞翔,3.5943,2463000.0,0.0,➖ 持平
2360,致茂,3.5618,851000.0,0.0,➖ 持平
3491,昇達科,3.4859,980000.0,0.0,➖ 持平
6147,頎邦,2.6609,6092000.0,0.0,➖ 持平
6257,矽格,2.5106,5984000.0,-1417000.0,🔻 減少
4958,臻鼎-KY,2.4647,2770000.0,0.0,➖ 持平
6285,啟碁,2.3524,4160000.0,0.0,➖ 持平
2059,川湖,2.2437,246000.0,0.0,➖ 持平
6488,環球晶,2.0871,1614000.0,14000.0,🔺 增加
3017,奇鋐,1.9919,420000.0,0.0,➖ 持平
2303,聯電,1.8588,8492000.0,19000.0,🔺 增加
3583,辛耘,1.8215,1088000.0,3000.0,🔺 增加
2472,立隆電,1.6156,3126000.0,-102000.0,🔻 減少
2467,志聖,1.6,1425000.0,-32000.0,🔻 減少
1785,光洋科,1.533,5481000.0,-192000.0,🔻 減少
3008,大立光,1.1934,184000.0,103000.0,🔺 增加
2308,台達電,1.1605,299000.0,-300000.0,🔻 減少
6274,台燿,1.1112,455000.0,67000.0,🔺 增加
8016,矽創,0.9542,1649000.0,923000.0,🔺 增加
3711,日月光投控,0.9204,954000.0,9000.0,🔺 增加
7769,鴻勁,0.9054,64000.0,33000.0,🔺 增加
2327,國巨*,0.8958,850000.0,437000.0,🔺 增加
3036,文曄,0.894,1581000.0,833000.0,🔺 增加
6510,精測,0.8644,126000.0,0.0,➖ 持平
6278,台表科,0.8068,1961000.0,1007000.0,🔺 增加
2404,漢唐,0.7977,384000.0,0.0,➖ 持平
2368,金像電,0.7859,314000.0,61000.0,🔺 增加
8996,高力,0.7837,389000.0,0.0,➖ 持平
2316,楠梓電,0.7792,2796000.0,1805000.0,🔺 增加
2347,聯強,0.6504,3834000.0,-376000.0,🔻 減少
6531,愛普*,0.5107,259000.0,210000.0,🔺 增加
5289,宜鼎,0.3734,110000.0,-110000.0,🔻 減少
3533,嘉澤,0.3587,75000.0,-75000.0,🔻 減少
3030,德律,0.3242,461000.0,-461000.0,🔻 減少
5274,信驊,0.2838,9000.0,2000.0,🔺 增加
3702,大聯大,0.2554,1059000.0,603000.0,🔺 增加
3211,順達,0.2257,321000.0,-322000.0,🔻 減少
2313,華通,0.2232,432000.0,-432000.0,🔻 減少
2351,順德,0.2185,599000.0,316000.0,🔺 增加
2451,創見,0.2132,340000.0,179000.0,🔺 增加
6831,邁科,0.2086,143000.0,74000.0,🔺 增加
2376,技嘉,0.2075,339000.0,182000.0,🔺 增加
2377,微星,0.2061,929000.0,494000.0,🔺 增加
8046,南電,0.1797,107000.0,0.0,➖ 持平
6177,達麗,0.1594,1762350.0,-50000.0,🔻 減少
3376,新日興,0.1522,371000.0,0.0,➖ 持平
2885,元大金,0.1284,1150420.0,0.0,➖ 持平
3665,貿聯-KY,0.0841,21136.0,-21000.0,🔻 減少
3131,弘塑,0.0784,15000.0,-15000.0,🔻 減少
4938,和碩,0.0735,470000.0,-471000.0,🔻 減少
8464,億豐,0.0325,52000.0,-52000.0,🔻 減少
1319,東陽,0.0202,124000.0,-124000.0,🔻 減少
4441,振大環球,0.0093,23000.0,-19000.0,🔻 減少
3443,創意,0.0093,1000.0,0.0,➖ 持平
6805,富世達,0.0034,1000.0,0.0,➖ 持平
1519,華城,0.0009,600.0,0.0,➖ 持平
8358,金居,0.0009,1000.0,0.0,➖ 持平
2548,華固,0.0005,2000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
2886,兆豐金,0.0,1000.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
