股票代號,股票名稱,權重(%),持有股數,股數變化,狀態
2330,台積電,9.8291,1967000.0,0.0,➖ 持平
5536,聖暉*,9.2692,3775000.0,46000.0,🔺 增加
2454,聯發科,6.2515,869000.0,8000.0,🔺 增加
6139,亞翔,5.173,3099000.0,32000.0,🔺 增加
2345,智邦,3.6553,812000.0,14000.0,🔺 增加
6223,旺矽,3.607,307000.0,0.0,➖ 持平
2360,致茂,3.3081,837000.0,14000.0,🔺 增加
4958,臻鼎-KY,3.2753,3178000.0,31000.0,🔺 增加
2383,台光電,3.1428,332000.0,5000.0,🔺 增加
6488,環球晶,3.1224,1146000.0,9000.0,🔺 增加
2059,川湖,3.0881,185000.0,2000.0,🔺 增加
6669,緯穎,3.0575,303000.0,5000.0,🔺 增加
3105,穩懋,2.8535,4226000.0,83000.0,🔺 增加
3491,昇達科,2.5962,988000.0,21000.0,🔺 增加
2303,聯電,2.5382,9065000.0,113000.0,🔺 增加
6257,矽格,2.1437,4717000.0,70000.0,🔺 增加
3264,欣銓,2.0333,4780000.0,152000.0,🔺 增加
3008,大立光,2.0281,243000.0,2000.0,🔺 增加
3017,奇鋐,1.8716,407000.0,0.0,➖ 持平
3583,辛耘,1.7718,1130000.0,19000.0,🔺 增加
2377,微星,1.7439,5722000.0,70000.0,🔺 增加
2467,志聖,1.6527,1470000.0,24000.0,🔺 增加
6531,愛普*,1.4582,868000.0,6000.0,🔺 增加
2472,立隆電,1.3627,2383000.0,41000.0,🔺 增加
8016,矽創,1.3148,2228000.0,35000.0,🔺 增加
3711,日月光投控,1.3,1011000.0,11000.0,🔺 增加
3702,大聯大,1.2765,5565000.0,92000.0,🔺 增加
7769,鴻勁,1.2028,93000.0,2000.0,🔺 增加
2327,國巨*,1.1452,844000.0,0.0,➖ 持平
2316,楠梓電,1.1372,3451000.0,63000.0,🔺 增加
6274,台燿,1.0831,447000.0,9000.0,🔺 增加
1785,光洋科,1.004,4461000.0,112000.0,🔺 增加
3036,文曄,0.9408,2336000.0,53000.0,🔺 增加
5274,信驊,0.8595,30900.0,18000.0,🔺 增加
6147,頎邦,0.8509,2409000.0,109000.0,🔺 增加
8996,高力,0.7989,382000.0,6000.0,🔺 增加
2368,金像電,0.7906,396000.0,8000.0,🔺 增加
6278,台表科,0.7605,2242000.0,63000.0,🔺 增加
2376,技嘉,0.7592,1065000.0,7000.0,🔺 增加
2351,順德,0.5809,1729000.0,23000.0,🔺 增加
6239,力成,0.4018,700000.0,0.0,➖ 持平
2885,元大金,0.2883,2128420.0,14000.0,🔺 增加
2451,創見,0.2522,530000.0,11000.0,🔺 增加
6187,萬潤,0.1832,91000.0,0.0,➖ 持平
6177,達麗,0.0198,194350.0,0.0,➖ 持平
3443,創意,0.008,1000.0,0.0,➖ 持平
6831,邁科,0.0047,4000.0,4000.0,🔥 新進
8046,南電,0.0023,1000.0,0.0,➖ 持平
4441,振大環球,0.0015,4000.0,0.0,➖ 持平
1519,華城,0.0008,600.0,0.0,➖ 持平
8358,金居,0.0007,1000.0,0.0,➖ 持平
3706,神達,0.0002,1400.0,0.0,➖ 持平
2886,兆豐金,0.0001,1000.0,0.0,➖ 持平
2881,富邦金,0.0,250.0,0.0,➖ 持平
1319,東陽,,0.0,0.0,➖ 持平
2308,台達電,,0.0,0.0,➖ 持平
2313,華通,,0.0,0.0,➖ 持平
2317,鴻海,,0.0,0.0,➖ 持平
2347,聯強,,0.0,0.0,➖ 持平
2404,漢唐,,0.0,0.0,➖ 持平
2421,建準,,0.0,0.0,➖ 持平
2428,興勤,,0.0,0.0,➖ 持平
2441,超豐,,0.0,0.0,➖ 持平
2449,京元電子,,0.0,0.0,➖ 持平
2481,強茂,,0.0,0.0,➖ 持平
2548,華固,,0.0,0.0,➖ 持平
2606,裕民,,0.0,0.0,➖ 持平
3030,德律,,0.0,0.0,➖ 持平
3131,弘塑,,0.0,0.0,➖ 持平
3211,順達,,0.0,0.0,➖ 持平
3231,緯創,,0.0,0.0,➖ 持平
3324,雙鴻,,0.0,0.0,➖ 持平
3376,新日興,,0.0,0.0,➖ 持平
3529,力旺,,0.0,0.0,➖ 持平
3533,嘉澤,,0.0,0.0,➖ 持平
3665,貿聯-KY,,0.0,0.0,➖ 持平
4938,和碩,,0.0,0.0,➖ 持平
5289,宜鼎,,0.0,0.0,➖ 持平
5425,台半,,0.0,0.0,➖ 持平
5439,高技,,0.0,0.0,➖ 持平
6285,啟碁,,0.0,0.0,➖ 持平
6446,藥華藥,,0.0,0.0,➖ 持平
6472,保瑞,,0.0,0.0,➖ 持平
6510,精測,,0.0,0.0,➖ 持平
6691,洋基工程,,0.0,0.0,➖ 持平
6768,志強-KY,,0.0,0.0,➖ 持平
6805,富世達,,0.0,0.0,➖ 持平
7722,LINEPAY,,0.0,0.0,➖ 持平
8210,勤誠,,0.0,0.0,➖ 持平
8299,群聯,,0.0,0.0,➖ 持平
8464,億豐,,0.0,0.0,➖ 持平
9938,百和,,0.0,0.0,➖ 持平
