證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,668,750,000",14.160%
2327,國巨股份,"6,150,000","5,781,000,000",9.443%
2383,台光電子,"820,000","4,124,600,000",6.737%
8299,群聯電子,"1,430,000","3,317,600,000",5.419%
2454,聯發科技,"740,000","3,307,800,000",5.403%
2408,南亞科技,"8,300,000","3,282,650,000",5.362%
3037,欣興電子,"3,200,000","3,072,000,000",5.018%
6223,旺矽科技,"370,000","2,380,950,000",3.889%
2345,智邦科技,"900,000","2,187,000,000",3.572%
3017,奇鋐科技,"900,000","2,169,000,000",3.543%
6274,台燿科技,"1,350,000","2,119,500,000",3.462%
2308,台達電子,"920,000","2,033,200,000",3.321%
5274,信驊科技,"110,000","1,959,100,000",3.200%
7769,鴻勁精密,"270,000","1,945,350,000",3.178%
2059,川湖科技,"260,000","1,809,600,000",2.956%
6669,緯穎科技,"350,000","1,715,000,000",2.801%
3042,台灣晶技,"5,200,000","1,266,200,000",2.068%
3189,景碩科技,"1,900,000","1,254,000,000",2.048%
8046,南亞電路,"1,450,000","1,247,000,000",2.037%
3665,貿聯-KY,"550,000","1,245,750,000",2.035%
4958,臻鼎-KY,"2,000,000","1,180,000,000",1.927%
8996,高力熱處,"940,000","1,179,700,000",1.927%
2368,金像電子,"880,000","1,161,600,000",1.897%
8210,勤誠興業,"800,000","1,144,000,000",1.869%
6515,穎崴科技,"1,000","9,925,000",0.016%
3711,日月光投,"9,000","5,310,000",0.009%
3653,健策精密,"1,000","3,835,000",0.006%
6510,中華精測,"1,000","3,595,000",0.006%
2382,廣達電腦,"9,000","3,330,000",0.005%
2449,京元電子,"9,000","2,529,000",0.004%
2317,鴻海精密,"9,000","2,407,500",0.004%
2313,華通電腦,"9,000","2,317,500",0.004%
2360,致茂電子,"1,000","2,265,000",0.004%
2603,長榮海運,"9,000","2,020,500",0.003%
6805,富世達股,"1,000","1,735,000",0.003%
2344,華邦電子,"9,000","1,701,000",0.003%
5347,世界先進,"9,000","1,570,500",0.003%
3231,緯創資通,"9,000","1,453,500",0.002%
2337,旺宏電子,"9,000","1,431,000",0.002%
2404,漢唐集成,"1,000","1,380,000",0.002%
2881,富邦金融,"9,000","1,147,500",0.002%
3324,雙鴻科技,"1,000","1,055,000",0.002%
2882,國泰金融,"9,000","936,000",0.002%
1519,華城電機,"1,000","789,000",0.001%
2891,中國信託,"9,000","630,900",0.001%
2885,元大金融,"9,000","585,000",0.001%
3044,健鼎科技,"1,000","520,000",0.001%
3036,文曄科技,"1,000","226,000",0.000%
2412,中華電信,"1,000","145,500",0.000%
3045,台灣大哥,"1,000","119,500",0.000%
