證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,139,500,000",17.210%
2383,台光電子,"765,000","3,587,850,000",7.586%
8299,群聯電子,"1,360,000","3,175,600,000",6.714%
2327,國巨股份,"5,100,000","2,917,200,000",6.168%
3037,欣興電子,"3,200,000","2,896,000,000",6.123%
2408,南亞科技,"7,100,000","2,080,300,000",4.398%
2345,智邦科技,"800,000","1,984,000,000",4.195%
7769,鴻勁精密,"250,000","1,918,750,000",4.057%
2454,聯發科技,"500,000","1,775,000,000",3.753%
6669,緯穎科技,"330,000","1,763,850,000",3.729%
3017,奇鋐科技,"700,000","1,746,500,000",3.693%
2308,台達電子,"850,000","1,725,500,000",3.648%
5274,信驊科技,"100,000","1,644,000,000",3.476%
6223,旺矽科技,"280,000","1,582,000,000",3.345%
2368,金像電子,"1,220,000","1,567,700,000",3.315%
8046,南亞電路,"1,750,000","1,526,000,000",3.226%
6515,穎崴科技,"145,000","1,378,950,000",2.916%
3189,景碩科技,"2,100,000","1,163,400,000",2.460%
2360,致茂電子,"500,000","1,135,000,000",2.400%
8210,勤誠興業,"800,000","1,068,000,000",2.258%
8996,高力熱處,"850,000","905,250,000",1.914%
2059,川湖科技,"1,000","4,895,000",0.010%
3711,日月光投,"9,000","4,590,000",0.010%
6510,中華精測,"1,000","3,350,000",0.007%
3653,健策精密,"1,000","3,330,000",0.007%
2382,廣達電腦,"9,000","2,772,000",0.006%
2449,京元電子,"9,000","2,574,000",0.005%
2313,華通電腦,"9,000","2,322,000",0.005%
2317,鴻海精密,"9,000","2,227,500",0.005%
3665,貿聯-KY,"1,000","2,155,000",0.005%
2603,長榮海運,"9,000","1,908,000",0.004%
5347,世界先進,"9,000","1,471,500",0.003%
1590,亞德客-KY,"1,000","1,420,000",0.003%
6274,台燿科技,"1,000","1,325,000",0.003%
2337,旺宏電子,"9,000","1,269,000",0.003%
3231,緯創資通,"9,000","1,260,000",0.003%
2404,漢唐集成,"1,000","1,100,000",0.002%
2344,華邦電子,"9,000","1,026,000",0.002%
3324,雙鴻科技,"1,000","1,000,000",0.002%
2881,富邦金融,"9,000","864,900",0.002%
1519,華城電機,"1,000","800,000",0.002%
2882,國泰金融,"9,000","708,300",0.001%
2885,元大金融,"9,000","492,300",0.001%
3044,健鼎科技,"1,000","488,000",0.001%
2891,中國信託,"9,000","517,500",0.001%
3036,文曄科技,"1,000","291,500",0.001%
2890,永豐金融,"9,000","267,300",0.001%
2412,中華電信,"1,000","137,500",0.000%
3045,台灣大哥,"1,000","113,500",0.000%
1303,南亞塑膠,"1,000","87,300",0.000%
