證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","7,975,250,000",17.850%
2383,台光電子,"765,000","3,362,175,000",7.525%
8299,群聯電子,"1,360,000","3,080,400,000",6.895%
2327,國巨股份,"5,100,000","2,652,000,000",5.936%
3037,欣興電子,"3,200,000","2,633,600,000",5.895%
2408,南亞科技,"7,100,000","1,952,500,000",4.370%
2345,智邦科技,"800,000","1,884,000,000",4.217%
7769,鴻勁精密,"250,000","1,745,000,000",3.906%
3017,奇鋐科技,"700,000","1,638,000,000",3.666%
2308,台達電子,"850,000","1,627,750,000",3.643%
6669,緯穎科技,"330,000","1,620,300,000",3.627%
2454,聯發科技,"500,000","1,615,000,000",3.615%
6223,旺矽科技,"280,000","1,590,400,000",3.560%
5274,信驊科技,"100,000","1,556,000,000",3.483%
2368,金像電子,"1,220,000","1,506,700,000",3.372%
8046,南亞電路,"1,750,000","1,450,750,000",3.247%
6515,穎崴科技,"145,000","1,316,600,000",2.947%
3189,景碩科技,"2,100,000","1,058,400,000",2.369%
2360,致茂電子,"500,000","1,032,500,000",2.311%
8210,勤誠興業,"800,000","1,028,000,000",2.301%
8996,高力熱處,"850,000","844,900,000",1.891%
2059,川湖科技,"1,000","4,500,000",0.010%
3711,日月光投,"9,000","4,284,000",0.010%
6510,中華精測,"1,000","3,385,000",0.008%
3653,健策精密,"1,000","3,030,000",0.007%
2382,廣達電腦,"9,000","2,610,000",0.006%
2449,京元電子,"9,000","2,497,500",0.006%
2313,華通電腦,"9,000","2,295,000",0.005%
2317,鴻海精密,"9,000","2,160,000",0.005%
3665,貿聯-KY,"1,000","1,965,000",0.004%
2603,長榮海運,"9,000","1,912,500",0.004%
5347,世界先進,"9,000","1,431,000",0.003%
1590,亞德客-KY,"1,000","1,405,000",0.003%
2337,旺宏電子,"9,000","1,269,000",0.003%
3231,緯創資通,"9,000","1,192,500",0.003%
6274,台燿科技,"1,000","1,205,000",0.003%
2344,華邦電子,"9,000","1,039,500",0.002%
2404,漢唐集成,"1,000","1,025,000",0.002%
3324,雙鴻科技,"1,000","939,000",0.002%
2881,富邦金融,"9,000","862,200",0.002%
1519,華城電機,"1,000","770,000",0.002%
2882,國泰金融,"9,000","701,100",0.002%
2885,元大金融,"9,000","495,900",0.001%
2891,中國信託,"9,000","520,200",0.001%
3044,健鼎科技,"1,000","462,500",0.001%
3036,文曄科技,"1,000","279,000",0.001%
2890,永豐金融,"9,000","268,200",0.001%
2412,中華電信,"1,000","139,000",0.000%
3045,台灣大哥,"1,000","115,000",0.000%
1303,南亞塑膠,"1,000","80,800",0.000%
