證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,800,000","9,272,000,000",12.980%
2327,國巨股份,"6,400,000","5,792,000,000",8.108%
2383,台光電子,"1,100,000","5,742,000,000",8.038%
2454,聯發科技,"950,000","3,828,500,000",5.360%
2408,南亞科技,"9,000,000","3,627,000,000",5.078%
6223,旺矽科技,"530,000","3,344,300,000",4.682%
3037,欣興電子,"3,900,000","3,276,000,000",4.586%
8299,群聯電子,"1,500,000","3,217,500,000",4.504%
6274,台燿科技,"2,000,000","3,150,000,000",4.410%
2345,智邦科技,"1,100,000","2,700,500,000",3.781%
8046,南亞電路,"2,600,000","2,678,000,000",3.749%
2059,川湖科技,"310,000","2,560,600,000",3.585%
2303,聯華電子,"14,000,000","2,170,000,000",3.038%
3711,日月光投,"3,200,000","2,083,200,000",2.916%
3189,景碩科技,"2,800,000","1,923,600,000",2.693%
7769,鴻勁精密,"300,000","1,854,000,000",2.595%
5274,信驊科技,"126,500","1,823,497,500",2.553%
6515,穎崴科技,"220,000","1,765,500,000",2.472%
6669,緯穎科技,"350,000","1,755,250,000",2.457%
3017,奇鋐科技,"660,000","1,617,000,000",2.264%
2492,華新科技,"3,200,000","1,606,400,000",2.249%
2344,華邦電子,"4,800,000","835,200,000",1.169%
2404,漢唐集成,"650,000","819,000,000",1.147%
3026,禾伸堂企,"900,000","780,300,000",1.092%
3665,貿聯-KY,"260,000","514,800,000",0.721%
2308,台達電子,"9,000","17,010,000",0.024%
2368,金像電子,"9,000","10,215,000",0.014%
4958,臻鼎-KY,"9,000","4,932,000",0.007%
2382,廣達電腦,"9,000","3,357,000",0.005%
3653,健策精密,"1,000","3,195,000",0.004%
2449,京元電子,"9,000","2,853,000",0.004%
6510,中華精測,"1,000","2,835,000",0.004%
2317,鴻海精密,"9,000","2,133,000",0.003%
2313,華通電腦,"9,000","1,962,000",0.003%
2360,致茂電子,"1,000","1,965,000",0.003%
3042,台灣晶技,"9,000","1,890,000",0.003%
2603,長榮海運,"9,000","1,692,000",0.002%
5347,世界先進,"9,000","1,575,000",0.002%
3231,緯創資通,"9,000","1,399,500",0.002%
8996,高力熱處,"1,000","1,335,000",0.002%
2337,旺宏電子,"9,000","1,251,000",0.002%
8210,勤誠興業,"1,000","1,175,000",0.002%
2881,富邦金融,"9,000","1,107,000",0.002%
3324,雙鴻科技,"1,000","970,000",0.001%
2882,國泰金融,"9,000","873,000",0.001%
1519,華城電機,"1,000","748,000",0.001%
2885,元大金融,"9,000","628,200",0.001%
2891,中國信託,"9,000","631,800",0.001%
3044,健鼎科技,"1,000","475,500",0.001%
3036,文曄科技,"1,000","214,000",0.000%
