證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,200,000","10,164,000,000",13.497%
2383,台光電子,"1,200,000","5,964,000,000",7.920%
2327,國巨股份,"6,900,000","5,368,200,000",7.129%
2408,南亞科技,"9,800,000","4,390,400,000",5.830%
3037,欣興電子,"4,100,000","3,583,400,000",4.759%
6223,旺矽科技,"560,000","3,550,400,000",4.715%
8046,南亞電路,"2,700,000","3,483,000,000",4.625%
2454,聯發科技,"950,000","3,477,000,000",4.617%
8299,群聯電子,"1,500,000","3,075,000,000",4.083%
2059,川湖科技,"360,000","2,878,200,000",3.822%
6274,台燿科技,"2,000,000","2,790,000,000",3.705%
2345,智邦科技,"1,200,000","2,736,000,000",3.633%
3189,景碩科技,"2,800,000","2,254,000,000",2.993%
2303,聯華電子,"14,000,000","2,114,000,000",2.807%
3711,日月光投,"3,200,000","2,051,200,000",2.724%
7769,鴻勁精密,"320,000","2,046,400,000",2.718%
6669,緯穎科技,"350,000","1,716,750,000",2.280%
3026,禾伸堂企,"2,000,000","1,630,000,000",2.165%
6515,穎崴科技,"220,000","1,548,800,000",2.057%
2492,華新科技,"3,600,000","1,404,000,000",1.864%
3017,奇鋐科技,"660,000","1,399,200,000",1.858%
5274,信驊科技,"62,500","811,562,500",1.078%
2344,華邦電子,"4,800,000","789,600,000",1.049%
2404,漢唐集成,"650,000","770,250,000",1.023%
3665,貿聯-KY,"260,000","461,500,000",0.613%
2308,台達電子,"9,000","16,695,000",0.022%
2368,金像電子,"9,000","9,135,000",0.012%
4958,臻鼎-KY,"9,000","5,661,000",0.008%
2382,廣達電腦,"9,000","3,420,000",0.005%
3653,健策精密,"1,000","3,070,000",0.004%
6510,中華精測,"1,000","2,700,000",0.004%
2449,京元電子,"9,000","2,623,500",0.003%
2317,鴻海精密,"9,000","2,119,500",0.003%
2313,華通電腦,"9,253","2,086,552",0.003%
2360,致茂電子,"1,000","1,820,000",0.002%
2603,長榮海運,"9,000","1,750,500",0.002%
3042,台灣晶技,"9,000","1,665,000",0.002%
5347,世界先進,"9,000","1,566,000",0.002%
3231,緯創資通,"9,000","1,282,500",0.002%
2337,旺宏電子,"9,000","1,255,500",0.002%
8996,高力熱處,"1,000","1,175,000",0.002%
8210,勤誠興業,"1,000","1,110,000",0.001%
2881,富邦金融,"9,000","1,125,000",0.001%
2882,國泰金融,"9,000","864,900",0.001%
1519,華城電機,"1,000","692,000",0.001%
2885,元大金融,"9,000","600,300",0.001%
2891,中國信託,"9,000","585,000",0.001%
3044,健鼎科技,"1,000","421,500",0.001%
2883,凱基金融,"9,000","265,500",0.000%
3036,文曄科技,"1,000","203,500",0.000%
