證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,680,000","5,293,000,000",19.912%
8299,群聯電子,"1,200,000","2,304,000,000",8.668%
2408,南亞科技,"8,000,000","2,280,000,000",8.577%
2383,台光電子,"720,000","1,713,600,000",6.447%
2308,台達電子,"1,100,000","1,567,500,000",5.897%
3037,欣興電子,"3,200,000","1,539,200,000",5.791%
7769,鴻勁精密,"300,000","1,312,500,000",4.938%
5274,信驊科技,"100,000","950,000,000",3.574%
6274,台燿科技,"1,750,000","945,000,000",3.555%
6442,光紅建聖,"340,000","800,700,000",3.012%
6223,旺矽科技,"255,000","714,000,000",2.686%
3189,景碩科技,"2,300,000","700,350,000",2.635%
2368,金像電子,"880,000","692,560,000",2.605%
2345,智邦科技,"480,000","679,200,000",2.555%
3017,奇鋐科技,"370,000","653,050,000",2.457%
2449,京元電子,"2,000,000","632,000,000",2.378%
3653,健策精密,"200,000","609,000,000",2.291%
2404,漢唐集成,"550,000","591,250,000",2.224%
2344,華邦電子,"4,400,000","547,800,000",2.061%
2337,旺宏電子,"4,700,000","545,200,000",2.051%
1303,南亞塑膠,"5,800,000","519,100,000",1.953%
8358,金居開發,"1,800,000","515,700,000",1.940%
6515,穎崴科技,"1,000","4,775,000",0.018%
6669,緯穎科技,"1,000","4,150,000",0.016%
6510,中華精測,"1,000","3,630,000",0.014%
3044,健鼎科技,"9,000","3,487,500",0.013%
3661,世芯-KY,"1,000","3,440,000",0.013%
2059,川湖科技,"1,000","3,420,000",0.013%
3711,日月光投,"9,000","3,334,500",0.013%
1477,聚陽實業,"9,000","2,884,500",0.011%
2382,廣達電腦,"9,000","2,709,000",0.010%
3443,創意電子,"1,000","2,645,000",0.010%
6239,力成科技,"9,000","2,277,000",0.009%
2317,鴻海精密,"9,000","2,151,000",0.008%
2454,聯發科技,"1,000","1,900,000",0.007%
2603,長榮海運,"9,000","1,890,000",0.007%
2645,長榮航太,"9,000","1,579,500",0.006%
2360,致茂電子,"1,000","1,515,000",0.006%
3665,貿聯-KY,"1,000","1,505,000",0.006%
1590,亞德客-KY,"1,000","1,245,000",0.005%
3231,緯創資通,"9,000","1,215,000",0.005%
6781,AES-KY,"1,000","1,180,000",0.004%
5347,世界先進,"9,000","1,165,500",0.004%
1519,華城電機,"1,000","1,030,000",0.004%
8210,勤誠興業,"1,000","934,000",0.004%
2881,富邦金融,"9,000","837,000",0.003%
2882,國泰金融,"9,000","701,100",0.003%
2891,中國信託,"9,000","484,200",0.002%
2885,元大金融,"9,000","425,250",0.002%
3036,文曄科技,"1,000","185,000",0.001%
