證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,000,000","11,975,000,000",13.022%
2383,台光電子,"1,430,000","8,815,950,000",9.587%
2408,南亞科技,"14,000,000","7,168,000,000",7.795%
2059,川湖科技,"500,000","6,250,000,000",6.796%
3037,欣興電子,"5,000,000","5,100,000,000",5.546%
2454,聯發科技,"1,150,000","4,841,500,000",5.265%
2327,國巨股份,"7,700,000","4,789,400,000",5.208%
6223,旺矽科技,"720,000","4,636,800,000",5.042%
2345,智邦科技,"1,800,000","4,140,000,000",4.502%
8046,南亞電路,"3,000,000","3,915,000,000",4.257%
3017,奇鋐科技,"1,200,000","3,882,000,000",4.221%
6669,緯穎科技,"600,000","3,861,000,000",4.199%
6274,台燿科技,"2,300,000","3,852,500,000",4.189%
3189,景碩科技,"3,600,000","3,103,200,000",3.374%
7769,鴻勁精密,"400,000","2,636,000,000",2.866%
5274,信驊科技,"120,500","2,131,645,000",2.318%
8299,群聯電子,"1,000,000","2,080,000,000",2.262%
3711,日月光投,"2,900,000","1,786,400,000",1.943%
3026,禾伸堂企,"2,700,000","1,746,900,000",1.900%
3231,緯創資通,"9,000,000","1,741,500,000",1.894%
3081,聯亞光電,"500,000","1,270,000,000",1.381%
3653,健策精密,"230,000","1,116,650,000",1.214%
3008,大立光電,"1,000","4,610,000",0.005%
2382,廣達電腦,"9,000","2,947,500",0.003%
2360,致茂電子,"1,000","2,300,000",0.003%
2317,鴻海精密,"9,000","2,335,500",0.003%
3665,貿聯-KY,"1,000","2,200,000",0.002%
2603,長榮海運,"9,000","1,971,000",0.002%
2308,台達電子,"1,000","1,885,000",0.002%
5347,世界先進,"9,000","1,444,500",0.002%
2404,漢唐集成,"1,000","1,125,000",0.001%
2881,富邦金融,"9,000","1,165,500",0.001%
2357,華碩電腦,"1,000","996,000",0.001%
2882,國泰金融,"9,000","913,500",0.001%
2379,瑞昱半導,"1,000","721,000",0.001%
2885,元大金融,"9,000","627,300",0.001%
2891,中國信託,"9,000","592,200",0.001%
3044,健鼎科技,"1,000","488,000",0.001%
2886,兆豐金融,"9,000","426,150",0.000%
2887,台新新光,"9,000","339,750",0.000%
2890,永豐金融,"9,000","364,950",0.000%
2883,凱基金融,"9,000","284,850",0.000%
2884,玉山金融,"9,000","338,850",0.000%
2880,華南金融,"9,090","354,056",0.000%
2449,京元電子,"1,450","358,150",0.000%
3036,文曄科技,"1,000","210,000",0.000%
2912,統一超商,"1,000","214,500",0.000%
2313,華通電腦,"1,253","270,022",0.000%
2412,中華電信,"1,000","135,000",0.000%
1216,統一企業,"1,000","75,800",0.000%
