證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,370,000,000",18.489%
8299,群聯電子,"770,000","1,309,000,000",7.182%
2408,南亞科技,"4,200,000","1,014,300,000",5.565%
6669,緯穎科技,"190,000","883,500,000",4.847%
7769,鴻勁精密,"260,000","813,800,000",4.465%
2383,台光電子,"500,000","772,500,000",4.238%
5274,信驊科技,"100,000","765,000,000",4.197%
2308,台達電子,"750,000","757,500,000",4.156%
3665,貿聯-KY,"530,000","747,300,000",4.100%
3017,奇鋐科技,"520,000","704,600,000",3.866%
2345,智邦科技,"420,000","531,300,000",2.915%
2368,金像電子,"830,000","524,560,000",2.878%
1605,華新麗華,"13,000,000","497,900,000",2.732%
8210,勤誠興業,"520,000","478,920,000",2.628%
6274,台燿科技,"1,000,000","467,000,000",2.562%
6223,旺矽科技,"200,000","424,000,000",2.326%
2059,川湖科技,"130,000","410,150,000",2.250%
6781,AES-KY,"320,000","403,200,000",2.212%
6805,富世達股,"290,000","395,850,000",2.172%
3653,健策精密,"160,000","391,200,000",2.146%
1519,華城電機,"510,000","374,850,000",2.057%
2404,漢唐集成,"350,000","353,500,000",1.939%
6442,光紅建聖,"250,000","332,500,000",1.824%
8358,金居開發,"1,200,000","306,000,000",1.679%
1303,南亞塑膠,"1,700,000","113,900,000",0.625%
2885,元大金融,"2,450,000","100,695,000",0.552%
2882,國泰金融,"1,300,000","99,320,000",0.545%
2881,富邦金融,"1,000,000","97,000,000",0.532%
2891,中國信託,"1,960,000","96,726,000",0.531%
3711,日月光投,"250,000","68,375,000",0.375%
2449,京元電子,"250,000","65,750,000",0.361%
6515,穎崴科技,"20,000","63,500,000",0.348%
6510,中華精測,"25,000","54,750,000",0.300%
1590,亞德客-KY,"9,000","8,838,000",0.048%
3324,雙鴻科技,"9,000","8,505,000",0.047%
3661,世芯-KY,"1,000","3,600,000",0.020%
8464,億豐綜合,"9,000","3,411,000",0.019%
3044,健鼎科技,"9,000","2,853,000",0.016%
1477,聚陽實業,"9,000","2,785,500",0.015%
2382,廣達電腦,"9,000","2,457,000",0.013%
3443,創意電子,"1,000","2,450,000",0.013%
2317,鴻海精密,"9,000","2,065,500",0.011%
3037,欣興電子,"9,000","2,047,500",0.011%
2603,長榮海運,"9,000","1,741,500",0.010%
2454,聯發科技,"1,000","1,445,000",0.008%
2301,光寶科技,"9,000","1,453,500",0.008%
2645,長榮航太,"9,000","1,359,000",0.007%
3231,緯創資通,"9,000","1,359,000",0.007%
5347,世界先進,"9,000","981,000",0.005%
3036,文曄科技,"1,000","145,500",0.001%
