證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,350,000","4,265,250,000",18.454%
2408,南亞科技,"7,200,000","1,976,400,000",8.551%
8299,群聯電子,"1,000,000","1,925,000,000",8.329%
2383,台光電子,"700,000","1,456,000,000",6.299%
2308,台達電子,"1,060,000","1,250,800,000",5.412%
7769,鴻勁精密,"300,000","1,155,000,000",4.997%
5274,信驊科技,"100,000","950,000,000",4.110%
3037,欣興電子,"2,700,000","938,250,000",4.059%
6274,台燿科技,"1,750,000","924,000,000",3.998%
2368,金像電子,"880,000","701,360,000",3.034%
6223,旺矽科技,"245,000","679,875,000",2.941%
2345,智邦科技,"480,000","626,400,000",2.710%
3653,健策精密,"195,000","613,275,000",2.653%
6442,光紅建聖,"320,000","592,000,000",2.561%
3189,景碩科技,"2,300,000","586,500,000",2.537%
2449,京元電子,"2,000,000","583,000,000",2.522%
3665,貿聯-KY,"460,000","577,300,000",2.498%
3017,奇鋐科技,"360,000","576,000,000",2.492%
1519,華城電機,"550,000","519,750,000",2.249%
8210,勤誠興業,"520,000","484,120,000",2.095%
1303,南亞塑膠,"5,800,000","452,400,000",1.957%
8358,金居開發,"1,800,000","450,000,000",1.947%
2404,漢唐集成,"500,000","449,000,000",1.943%
6515,穎崴科技,"1,000","4,720,000",0.020%
6510,中華精測,"1,000","3,990,000",0.017%
6669,緯穎科技,"1,000","3,630,000",0.016%
3044,健鼎科技,"9,000","3,442,500",0.015%
3661,世芯-KY,"1,000","3,285,000",0.014%
3711,日月光投,"9,000","2,943,000",0.013%
2059,川湖科技,"1,000","2,910,000",0.013%
1477,聚陽實業,"9,000","2,817,000",0.012%
2382,廣達電腦,"9,000","2,556,000",0.011%
3443,創意電子,"1,000","2,445,000",0.011%
2317,鴻海精密,"9,000","1,966,500",0.009%
2454,聯發科技,"1,000","1,830,000",0.008%
2603,長榮海運,"9,000","1,678,500",0.007%
2301,光寶科技,"9,000","1,561,500",0.007%
6805,富世達股,"1,000","1,550,000",0.007%
2645,長榮航太,"9,000","1,426,500",0.006%
1590,亞德客-KY,"1,000","1,215,000",0.005%
3231,緯創資通,"9,000","1,179,000",0.005%
6781,AES-KY,"1,000","1,145,000",0.005%
5347,世界先進,"9,000","1,134,000",0.005%
3324,雙鴻科技,"1,000","1,105,000",0.005%
2881,富邦金融,"9,000","844,200",0.004%
2882,國泰金融,"9,000","694,800",0.003%
2891,中國信託,"9,000","468,000",0.002%
2885,元大金融,"9,000","395,100",0.002%
8464,億豐綜合,"1,000","415,500",0.002%
3036,文曄科技,"1,000","156,000",0.001%
