證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,036,850,000",17.392%
2383,台光電子,"800,000","2,276,000,000",7.859%
8299,群聯電子,"1,300,000","2,242,500,000",7.743%
2408,南亞科技,"8,500,000","1,925,250,000",6.648%
2308,台達電子,"1,100,000","1,705,000,000",5.887%
3037,欣興電子,"3,200,000","1,619,200,000",5.591%
7769,鴻勁精密,"325,000","1,256,125,000",4.337%
2345,智邦科技,"650,000","1,095,250,000",3.782%
6223,旺矽科技,"285,000","1,068,750,000",3.690%
3017,奇鋐科技,"500,000","1,050,000,000",3.626%
5274,信驊科技,"90,000","1,035,000,000",3.574%
2368,金像電子,"950,000","875,900,000",3.024%
8046,南亞電路,"1,500,000","810,000,000",2.797%
3189,景碩科技,"2,300,000","808,450,000",2.791%
6442,光紅建聖,"380,000","807,500,000",2.788%
6515,穎崴科技,"90,000","760,500,000",2.626%
2360,致茂電子,"460,000","747,500,000",2.581%
3653,健策精密,"180,000","710,100,000",2.452%
2337,旺宏電子,"4,700,000","667,400,000",2.304%
3711,日月光投,"1,700,000","598,400,000",2.066%
3665,貿聯-KY,"320,000","577,600,000",1.994%
2449,京元電子,"2,000,000","577,000,000",1.992%
6669,緯穎科技,"1,000","3,760,000",0.013%
2059,川湖科技,"1,000","3,615,000",0.012%
6510,中華精測,"1,000","3,195,000",0.011%
2382,廣達電腦,"9,000","2,565,000",0.009%
2327,國巨股份,"9,000","2,340,000",0.008%
2313,華通電腦,"9,000","2,070,000",0.007%
2603,長榮海運,"9,000","1,854,000",0.006%
2317,鴻海精密,"9,000","1,800,000",0.006%
2454,聯發科技,"1,000","1,620,000",0.006%
3231,緯創資通,"9,000","1,152,000",0.004%
5347,世界先進,"9,000","1,116,000",0.004%
1590,亞德客-KY,"1,000","1,010,000",0.003%
2404,漢唐集成,"1,000","943,000",0.003%
1519,華城電機,"1,000","926,000",0.003%
8210,勤誠興業,"1,000","904,000",0.003%
2344,華邦電子,"9,000","883,800",0.003%
2881,富邦金融,"9,000","799,200",0.003%
2882,國泰金融,"9,000","642,600",0.002%
6274,台燿科技,"1,000","580,000",0.002%
2891,中國信託,"9,000","475,200",0.002%
2885,元大金融,"9,000","412,650",0.001%
3044,健鼎科技,"1,000","357,000",0.001%
1477,聚陽實業,"1,000","268,000",0.001%
3036,文曄科技,"1,000","237,500",0.001%
2645,長榮航太,"1,000","155,000",0.001%
2412,中華電信,"1,000","135,000",0.000%
3045,台灣大哥,"1,000","109,000",0.000%
1303,南亞塑膠,"1,000","76,000",0.000%
