證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,230,750,000",14.558%
2327,國巨股份,"6,000,000","4,914,000,000",8.692%
2383,台光電子,"800,000","3,952,000,000",6.990%
8299,群聯電子,"1,430,000","3,081,650,000",5.451%
3037,欣興電子,"3,200,000","2,828,800,000",5.004%
2454,聯發科技,"680,000","2,825,400,000",4.998%
2408,南亞科技,"8,000,000","2,664,000,000",4.712%
2345,智邦科技,"900,000","2,128,500,000",3.765%
3017,奇鋐科技,"900,000","2,124,000,000",3.757%
6669,緯穎科技,"400,000","2,026,000,000",3.584%
2308,台達電子,"920,000","2,024,000,000",3.580%
6223,旺矽科技,"350,000","2,019,500,000",3.572%
6274,台燿科技,"1,280,000","1,920,000,000",3.396%
5274,信驊科技,"110,000","1,852,400,000",3.277%
7769,鴻勁精密,"270,000","1,846,800,000",3.267%
8046,南亞電路,"1,750,000","1,482,250,000",2.622%
3189,景碩科技,"2,100,000","1,386,000,000",2.452%
2059,川湖科技,"215,000","1,369,550,000",2.422%
2368,金像電子,"880,000","1,249,600,000",2.210%
3665,貿聯-KY,"550,000","1,185,250,000",2.096%
8210,勤誠興業,"800,000","1,156,000,000",2.045%
8996,高力熱處,"940,000","1,146,800,000",2.028%
3042,台灣晶技,"5,200,000","1,112,800,000",1.968%
6805,富世達股,"540,000","947,700,000",1.676%
6515,穎崴科技,"1,000","8,125,000",0.014%
3711,日月光投,"9,000","4,851,000",0.009%
3653,健策精密,"1,000","3,800,000",0.007%
2382,廣達電腦,"9,000","3,424,500",0.006%
6510,中華精測,"1,000","3,200,000",0.006%
2449,京元電子,"9,000","2,448,000",0.004%
2313,華通電腦,"9,000","2,331,000",0.004%
2317,鴻海精密,"9,000","2,367,000",0.004%
2360,致茂電子,"1,000","2,210,000",0.004%
2603,長榮海運,"9,000","2,007,000",0.004%
3231,緯創資通,"9,000","1,422,000",0.003%
5347,世界先進,"9,000","1,372,500",0.002%
2344,華邦電子,"9,000","1,341,000",0.002%
2337,旺宏電子,"9,000","1,215,000",0.002%
2404,漢唐集成,"1,000","1,150,000",0.002%
2881,富邦金融,"9,000","1,102,500",0.002%
3324,雙鴻科技,"1,000","1,010,000",0.002%
2882,國泰金融,"9,000","899,100",0.002%
1519,華城電機,"1,000","791,000",0.001%
2891,中國信託,"9,000","613,800",0.001%
2885,元大金融,"9,000","560,700",0.001%
3044,健鼎科技,"1,000","479,000",0.001%
3036,文曄科技,"1,000","239,500",0.000%
3045,台灣大哥,"1,000","118,000",0.000%
2412,中華電信,"1,000","144,000",0.000%
1303,南亞塑膠,"1,000","94,800",0.000%
