證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,200,000","12,324,000,000",14.115%
2383,台光電子,"1,430,000","7,493,200,000",8.582%
2408,南亞科技,"14,000,000","6,398,000,000",7.328%
2059,川湖科技,"500,000","5,555,000,000",6.362%
3037,欣興電子,"5,000,000","4,775,000,000",5.469%
2454,聯發科技,"1,150,000","4,485,000,000",5.137%
6223,旺矽科技,"720,000","4,392,000,000",5.030%
2327,國巨股份,"7,700,000","4,158,000,000",4.762%
2345,智邦科技,"1,800,000","3,987,000,000",4.566%
6669,緯穎科技,"570,000","3,477,000,000",3.982%
3017,奇鋐科技,"1,200,000","3,342,000,000",3.828%
6274,台燿科技,"2,300,000","3,312,000,000",3.793%
8046,南亞電路,"3,000,000","3,240,000,000",3.711%
3189,景碩科技,"3,600,000","2,962,800,000",3.393%
3711,日月光投,"4,600,000","2,691,000,000",3.082%
8299,群聯電子,"1,300,000","2,626,000,000",3.008%
7769,鴻勁精密,"400,000","2,528,000,000",2.895%
5274,信驊科技,"120,500","1,969,572,500",2.256%
3665,貿聯-KY,"760,000","1,672,000,000",1.915%
3231,緯創資通,"9,000,000","1,651,500,000",1.891%
3026,禾伸堂企,"2,700,000","1,444,500,000",1.654%
3653,健策精密,"325,000","1,423,500,000",1.630%
2885,元大金融,"6,100,000","412,970,000",0.473%
3008,大立光電,"1,000","4,385,000",0.005%
2382,廣達電腦,"9,000","2,682,000",0.003%
2317,鴻海精密,"9,000","2,340,000",0.003%
2360,致茂電子,"1,000","2,030,000",0.002%
2603,長榮海運,"9,000","1,867,500",0.002%
2308,台達電子,"1,000","1,650,000",0.002%
5347,世界先進,"9,000","1,291,500",0.001%
2404,漢唐集成,"1,000","1,150,000",0.001%
2881,富邦金融,"9,000","1,143,000",0.001%
2882,國泰金融,"9,000","894,600",0.001%
2357,華碩電腦,"1,000","817,000",0.001%
2379,瑞昱半導,"1,000","750,000",0.001%
2891,中國信託,"9,000","590,400",0.001%
2886,兆豐金融,"9,000","458,100",0.001%
2880,華南金融,"9,000","399,600",0.000%
2449,京元電子,"1,450","350,900",0.000%
2890,永豐金融,"9,000","350,550",0.000%
3044,健鼎科技,"1,000","394,000",0.000%
2887,台新新光,"9,000","316,350",0.000%
2883,凱基金融,"9,000","277,650",0.000%
2884,玉山金融,"9,000","343,350",0.000%
3036,文曄科技,"1,000","211,500",0.000%
2912,統一超商,"1,000","221,000",0.000%
2313,華通電腦,"1,253","261,251",0.000%
2412,中華電信,"1,000","137,500",0.000%
3045,台灣大哥,"1,000","111,500",0.000%
1216,統一企業,"1,000","75,700",0.000%
