證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,187,000,000",19.605%
8299,群聯電子,"1,250,000","2,250,000,000",8.504%
2408,南亞科技,"8,000,000","2,060,000,000",7.786%
2383,台光電子,"800,000","1,892,000,000",7.151%
2308,台達電子,"1,100,000","1,468,500,000",5.550%
3037,欣興電子,"3,200,000","1,440,000,000",5.443%
7769,鴻勁精密,"315,000","1,337,175,000",5.054%
5274,信驊科技,"100,000","952,000,000",3.598%
6274,台燿科技,"1,750,000","885,500,000",3.347%
3017,奇鋐科技,"400,000","728,000,000",2.752%
6223,旺矽科技,"255,000","725,475,000",2.742%
2345,智邦科技,"510,000","724,200,000",2.737%
3189,景碩科技,"2,300,000","684,250,000",2.586%
6442,光紅建聖,"340,000","674,900,000",2.551%
2368,金像電子,"880,000","647,680,000",2.448%
3653,健策精密,"200,000","628,000,000",2.374%
2404,漢唐集成,"550,000","605,000,000",2.287%
3711,日月光投,"1,700,000","600,950,000",2.271%
2449,京元電子,"2,000,000","590,000,000",2.230%
1303,南亞塑膠,"7,000,000","576,800,000",2.180%
2337,旺宏電子,"4,700,000","505,250,000",1.910%
2344,華邦電子,"4,400,000","492,800,000",1.863%
2603,長榮海運,"2,009,000","417,872,000",1.579%
6515,穎崴科技,"1,000","4,775,000",0.018%
6669,緯穎科技,"1,000","4,220,000",0.016%
6510,中華精測,"1,000","3,605,000",0.014%
3044,健鼎科技,"9,000","3,307,500",0.013%
2059,川湖科技,"1,000","3,320,000",0.013%
3661,世芯-KY,"1,000","3,270,000",0.012%
1477,聚陽實業,"9,000","2,785,500",0.011%
2382,廣達電腦,"9,000","2,605,500",0.010%
2327,國巨股份,"9,000","2,407,500",0.009%
3443,創意電子,"1,000","2,355,000",0.009%
2317,鴻海精密,"9,000","2,016,000",0.008%
6239,力成科技,"9,000","2,020,500",0.008%
2313,華通電腦,"9,000","1,845,000",0.007%
2454,聯發科技,"1,000","1,775,000",0.007%
3665,貿聯-KY,"1,000","1,725,000",0.007%
2645,長榮航太,"9,000","1,507,500",0.006%
2360,致茂電子,"1,000","1,405,000",0.005%
3231,緯創資通,"9,000","1,156,500",0.004%
1590,亞德客-KY,"1,000","1,090,000",0.004%
5347,世界先進,"9,000","1,075,500",0.004%
8210,勤誠興業,"1,000","930,000",0.004%
1519,華城電機,"1,000","951,000",0.004%
2881,富邦金融,"9,000","814,500",0.003%
2882,國泰金融,"9,000","662,400",0.003%
2891,中國信託,"9,000","463,500",0.002%
2885,元大金融,"9,000","408,150",0.002%
3036,文曄科技,"1,000","211,000",0.001%
