證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"5,400,000","12,528,000,000",14.558%
2383,台光電子,"1,430,000","7,350,200,000",8.541%
2408,南亞科技,"13,500,000","5,886,000,000",6.840%
2059,川湖科技,"500,000","4,747,500,000",5.517%
3037,欣興電子,"5,000,000","4,620,000,000",5.369%
2454,聯發科技,"1,150,000","4,444,750,000",5.165%
2327,國巨股份,"7,700,000","4,358,200,000",5.065%
6223,旺矽科技,"720,000","4,248,000,000",4.936%
2345,智邦科技,"1,800,000","4,176,000,000",4.853%
6669,緯穎科技,"570,000","3,536,850,000",4.110%
8046,南亞電路,"3,000,000","3,135,000,000",3.643%
3017,奇鋐科技,"1,150,000","2,990,000,000",3.475%
6274,台燿科技,"2,150,000","2,881,000,000",3.348%
3711,日月光投,"4,600,000","2,691,000,000",3.127%
7769,鴻勁精密,"400,000","2,476,000,000",2.877%
3189,景碩科技,"3,200,000","2,454,400,000",2.852%
8299,群聯電子,"1,300,000","2,366,000,000",2.749%
5274,信驊科技,"120,500","1,867,750,000",2.170%
3665,貿聯-KY,"700,000","1,610,000,000",1.871%
3231,緯創資通,"8,000,000","1,560,000,000",1.813%
3026,禾伸堂企,"2,700,000","1,344,600,000",1.563%
3653,健策精密,"260,000","1,077,700,000",1.252%
2885,元大金融,"6,100,000","420,900,000",0.489%
2881,富邦金融,"3,200,000","411,200,000",0.478%
3008,大立光電,"1,000","4,355,000",0.005%
2382,廣達電腦,"9,000","2,704,500",0.003%
2317,鴻海精密,"9,000","2,250,000",0.003%
2360,致茂電子,"1,000","1,925,000",0.002%
2603,長榮海運,"9,000","1,854,000",0.002%
2308,台達電子,"1,000","1,620,000",0.002%
5347,世界先進,"9,000","1,390,500",0.002%
2404,漢唐集成,"1,000","1,110,000",0.001%
2882,國泰金融,"9,000","892,800",0.001%
2357,華碩電腦,"1,000","806,000",0.001%
2379,瑞昱半導,"1,000","723,000",0.001%
2891,中國信託,"9,000","583,200",0.001%
2886,兆豐金融,"9,000","456,300",0.001%
2880,華南金融,"9,000","389,250",0.000%
2449,京元電子,"1,450","355,975",0.000%
2890,永豐金融,"9,000","356,400",0.000%
3044,健鼎科技,"1,000","392,000",0.000%
2887,台新新光,"9,000","319,950",0.000%
2883,凱基金融,"9,000","274,950",0.000%
2884,玉山金融,"9,000","342,000",0.000%
3036,文曄科技,"1,000","212,500",0.000%
2912,統一超商,"1,000","221,500",0.000%
2313,華通電腦,"1,253","248,721",0.000%
2412,中華電信,"1,000","136,500",0.000%
3045,台灣大哥,"1,000","111,000",0.000%
1216,統一企業,"1,000","73,900",0.000%
