證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,000,000","3,340,000,000",18.410%
8299,群聯電子,"750,000","1,102,500,000",6.077%
6669,緯穎科技,"190,000","862,600,000",4.755%
7769,鴻勁精密,"250,000","835,000,000",4.602%
3665,貿聯-KY,"530,000","834,750,000",4.601%
2383,台光電子,"470,000","761,400,000",4.197%
2308,台達電子,"750,000","757,500,000",4.175%
3017,奇鋐科技,"520,000","754,000,000",4.156%
2408,南亞科技,"3,500,000","728,000,000",4.013%
5274,信驊科技,"100,000","710,500,000",3.916%
2368,金像電子,"900,000","570,600,000",3.145%
2059,川湖科技,"170,000","544,850,000",3.003%
2345,智邦科技,"420,000","497,700,000",2.743%
8210,勤誠興業,"520,000","497,640,000",2.743%
6274,台燿科技,"1,000,000","475,000,000",2.618%
6805,富世達股,"290,000","432,100,000",2.382%
6223,旺矽科技,"200,000","430,000,000",2.370%
3653,健策精密,"160,000","414,400,000",2.284%
6781,AES-KY,"320,000","412,800,000",2.275%
1519,華城電機,"510,000","375,870,000",2.072%
1605,華新麗華,"11,000,000","369,600,000",2.037%
2404,漢唐集成,"350,000","347,200,000",1.914%
8358,金居開發,"1,200,000","327,600,000",1.806%
6442,光紅建聖,"230,000","304,750,000",1.680%
3324,雙鴻科技,"290,000","291,450,000",1.606%
2882,國泰金融,"1,300,000","99,450,000",0.548%
2891,中國信託,"1,960,000","97,804,000",0.539%
2881,富邦金融,"1,000,000","97,200,000",0.536%
2885,元大金融,"2,450,000","96,285,000",0.531%
1303,南亞塑膠,"1,700,000","94,520,000",0.521%
3231,緯創資通,"440,000","68,200,000",0.376%
3711,日月光投,"250,000","65,875,000",0.363%
2449,京元電子,"250,000","65,750,000",0.362%
2317,鴻海精密,"280,000","65,660,000",0.362%
6515,穎崴科技,"20,000","61,200,000",0.337%
6510,中華精測,"25,000","56,250,000",0.310%
1590,亞德客-KY,"9,000","8,658,000",0.048%
3661,世芯-KY,"1,000","3,650,000",0.020%
8464,億豐綜合,"9,000","3,280,500",0.018%
3044,健鼎科技,"9,000","2,808,000",0.015%
1477,聚陽實業,"9,000","2,583,000",0.014%
2382,廣達電腦,"9,000","2,502,000",0.014%
3443,創意電子,"1,000","2,320,000",0.013%
3037,欣興電子,"9,000","2,070,000",0.011%
2603,長榮海運,"9,000","1,710,000",0.009%
2454,聯發科技,"1,000","1,525,000",0.008%
2301,光寶科技,"9,000","1,525,500",0.008%
2645,長榮航太,"9,000","1,296,000",0.007%
5347,世界先進,"9,000","838,800",0.005%
3036,文曄科技,"1,000","139,500",0.001%
