證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,000,000","6,255,000,000",20.221%
2383,台光電子,"780,000","2,991,300,000",9.670%
8299,群聯電子,"1,350,000","2,139,750,000",6.917%
2308,台達電子,"1,130,000","2,084,850,000",6.740%
3037,欣興電子,"3,200,000","2,064,000,000",6.673%
5274,信驊科技,"100,000","1,448,000,000",4.681%
2345,智邦科技,"700,000","1,424,500,000",4.605%
2408,南亞科技,"6,500,000","1,387,750,000",4.486%
3017,奇鋐科技,"550,000","1,342,000,000",4.338%
6223,旺矽科技,"270,000","1,327,050,000",4.290%
7769,鴻勁精密,"300,000","1,288,500,000",4.165%
8046,南亞電路,"1,650,000","1,189,650,000",3.846%
2368,金像電子,"1,000,000","1,165,000,000",3.766%
2360,致茂電子,"460,000","943,000,000",3.049%
3665,貿聯-KY,"370,000","886,150,000",2.865%
3653,健策精密,"200,000","876,000,000",2.832%
3189,景碩科技,"2,200,000","865,700,000",2.799%
6442,光紅建聖,"380,000","788,500,000",2.549%
6515,穎崴科技,"1,000","9,820,000",0.032%
3711,日月光投,"9,000","4,054,500",0.013%
6510,中華精測,"1,000","3,660,000",0.012%
2059,川湖科技,"1,000","3,445,000",0.011%
2327,國巨股份,"9,000","2,925,000",0.009%
2382,廣達電腦,"9,000","2,866,500",0.009%
2449,京元電子,"9,000","2,551,500",0.008%
2313,華通電腦,"9,000","2,340,000",0.008%
3036,文曄科技,"9,000","2,115,000",0.007%
2454,聯發科技,"1,000","1,895,000",0.006%
2317,鴻海精密,"9,000","1,863,000",0.006%
2603,長榮海運,"9,000","1,813,500",0.006%
2337,旺宏電子,"9,000","1,251,000",0.004%
1590,亞德客-KY,"1,000","1,225,000",0.004%
3231,緯創資通,"9,000","1,206,000",0.004%
5347,世界先進,"9,000","1,192,500",0.004%
8210,勤誠興業,"1,000","1,020,000",0.003%
6274,台燿科技,"1,000","960,000",0.003%
2404,漢唐集成,"1,000","935,000",0.003%
1519,華城電機,"1,000","872,000",0.003%
2344,華邦電子,"9,000","806,400",0.003%
2881,富邦金融,"9,000","791,100",0.003%
2882,國泰金融,"9,000","667,800",0.002%
2891,中國信託,"9,000","480,600",0.002%
2885,元大金融,"9,000","456,300",0.001%
3044,健鼎科技,"1,000","410,500",0.001%
2890,永豐金融,"9,000","299,700",0.001%
2645,長榮航太,"1,000","157,000",0.001%
2412,中華電信,"1,000","136,500",0.000%
3045,台灣大哥,"1,000","110,000",0.000%
1303,南亞塑膠,"1,000","90,500",0.000%
6505,台塑石化,"1,000","55,100",0.000%
