證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"4,000,000","9,120,000,000",13.200%
2383,台光電子,"1,300,000","5,733,000,000",8.298%
2408,南亞科技,"12,400,000","4,867,000,000",7.044%
2327,國巨股份,"7,500,000","4,222,500,000",6.112%
2454,聯發科技,"1,080,000","3,580,200,000",5.182%
3037,欣興電子,"4,250,000","3,247,000,000",4.700%
2059,川湖科技,"420,000","3,129,000,000",4.529%
6223,旺矽科技,"600,000","3,099,000,000",4.485%
2345,智邦科技,"1,500,000","3,060,000,000",4.429%
8046,南亞電路,"3,000,000","2,928,000,000",4.238%
6274,台燿科技,"2,150,000","2,429,500,000",3.516%
6669,緯穎科技,"450,000","2,391,750,000",3.462%
3711,日月光投,"4,200,000","2,326,800,000",3.368%
7769,鴻勁精密,"360,000","2,070,000,000",2.996%
3017,奇鋐科技,"860,000","1,926,400,000",2.788%
3189,景碩科技,"3,000,000","1,917,000,000",2.775%
8299,群聯電子,"1,100,000","1,815,000,000",2.627%
3026,禾伸堂企,"2,700,000","1,422,900,000",2.059%
3665,貿聯-KY,"590,000","1,306,850,000",1.891%
6515,穎崴科技,"210,000","1,246,350,000",1.804%
2303,聯華電子,"10,000,000","1,135,000,000",1.643%
5274,信驊科技,"80,500","1,065,015,000",1.541%
2308,台達電子,"660,000","1,042,800,000",1.509%
1303,南亞塑膠,"6,000,000","942,000,000",1.363%
2404,漢唐集成,"800,000","808,000,000",1.169%
2368,金像電子,"9,000","7,281,000",0.011%
4958,臻鼎-KY,"9,000","3,847,500",0.006%
3653,健策精密,"1,000","3,370,000",0.005%
2382,廣達電腦,"9,000","2,821,500",0.004%
6510,中華精測,"1,000","2,480,000",0.004%
2449,京元電子,"9,450","2,230,200",0.003%
2317,鴻海精密,"9,000","2,142,000",0.003%
2360,致茂電子,"1,000","1,940,000",0.003%
2603,長榮海運,"9,000","1,800,000",0.003%
2313,華通電腦,"9,253","1,684,046",0.002%
3231,緯創資通,"9,000","1,530,000",0.002%
5347,世界先進,"9,000","1,327,500",0.002%
2881,富邦金融,"9,000","1,129,500",0.002%
2337,旺宏電子,"9,000","1,017,000",0.001%
8996,高力熱處,"1,000","906,000",0.001%
2882,國泰金融,"9,000","858,600",0.001%
2357,華碩電腦,"1,000","735,000",0.001%
1519,華城電機,"1,000","668,000",0.001%
2885,元大金融,"9,000","571,500",0.001%
2891,中國信託,"9,000","561,600",0.001%
2886,兆豐金融,"9,000","445,050",0.001%
3044,健鼎科技,"1,000","359,500",0.001%
2880,華南金融,"9,000","372,600",0.001%
2883,凱基金融,"9,000","266,400",0.000%
3036,文曄科技,"1,000","190,500",0.000%
