證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"3,650,000","8,395,000,000",15.860%
2383,台光電子,"765,000","4,058,325,000",7.667%
2327,國巨股份,"5,100,000","3,575,100,000",6.754%
3037,欣興電子,"3,200,000","3,456,000,000",6.529%
8299,群聯電子,"1,360,000","3,372,800,000",6.372%
2454,聯發科技,"500,000","2,320,000,000",4.383%
2408,南亞科技,"7,100,000","2,215,200,000",4.185%
2308,台達電子,"850,000","2,142,000,000",4.047%
2345,智邦科技,"800,000","2,096,000,000",3.960%
3017,奇鋐科技,"730,000","1,971,000,000",3.724%
7769,鴻勁精密,"250,000","1,950,000,000",3.684%
6669,緯穎科技,"360,000","1,827,000,000",3.452%
5274,信驊科技,"100,000","1,823,000,000",3.444%
6223,旺矽科技,"280,000","1,789,200,000",3.380%
8046,南亞電路,"1,750,000","1,583,750,000",2.992%
2368,金像電子,"1,100,000","1,512,500,000",2.857%
3189,景碩科技,"2,100,000","1,474,200,000",2.785%
6515,穎崴科技,"145,000","1,420,275,000",2.683%
2360,致茂電子,"500,000","1,312,500,000",2.480%
8210,勤誠興業,"800,000","1,116,000,000",2.108%
8996,高力熱處,"900,000","1,093,500,000",2.066%
3042,台灣晶技,"5,000,000","990,000,000",1.870%
3711,日月光投,"9,000","5,778,000",0.011%
2059,川湖科技,"1,000","4,920,000",0.009%
3653,健策精密,"1,000","3,670,000",0.007%
6510,中華精測,"1,000","3,195,000",0.006%
2382,廣達電腦,"9,000","2,808,000",0.005%
2449,京元電子,"9,000","2,839,500",0.005%
2313,華通電腦,"9,000","2,538,000",0.005%
2317,鴻海精密,"9,000","2,376,000",0.004%
3665,貿聯-KY,"1,000","2,115,000",0.004%
2603,長榮海運,"9,000","1,903,500",0.004%
6274,台燿科技,"1,000","1,630,000",0.003%
5347,世界先進,"9,000","1,494,000",0.003%
1590,亞德客-KY,"1,000","1,435,000",0.003%
2337,旺宏電子,"9,000","1,399,500",0.003%
2344,華邦電子,"9,000","1,395,000",0.003%
3231,緯創資通,"9,000","1,305,000",0.002%
2404,漢唐集成,"1,000","1,235,000",0.002%
3324,雙鴻科技,"1,000","1,035,000",0.002%
2881,富邦金融,"9,000","990,000",0.002%
1519,華城電機,"1,000","878,000",0.002%
2882,國泰金融,"9,000","768,600",0.001%
2885,元大金融,"9,000","535,500",0.001%
2891,中國信託,"9,000","532,800",0.001%
3044,健鼎科技,"1,000","524,000",0.001%
3036,文曄科技,"1,000","296,000",0.001%
3045,台灣大哥,"1,000","110,000",0.000%
2412,中華電信,"1,000","137,000",0.000%
1303,南亞塑膠,"1,000","95,500",0.000%
