證券代號,證券名稱,股數,金額,權重(%)
2330,台灣積體,"2,730,000","5,036,850,000",18.173%
8299,群聯電子,"1,250,000","2,475,000,000",8.930%
2408,南亞科技,"8,000,000","2,092,000,000",7.548%
2383,台光電子,"800,000","2,068,000,000",7.461%
3037,欣興電子,"3,200,000","1,756,800,000",6.339%
2308,台達電子,"1,100,000","1,496,000,000",5.398%
7769,鴻勁精密,"325,000","1,324,375,000",4.778%
6223,旺矽科技,"275,000","980,375,000",3.537%
5274,信驊科技,"90,000","926,550,000",3.343%
2368,金像電子,"880,000","799,920,000",2.886%
3017,奇鋐科技,"430,000","786,900,000",2.839%
3189,景碩科技,"2,300,000","775,100,000",2.797%
2345,智邦科技,"550,000","764,500,000",2.758%
1303,南亞塑膠,"7,000,000","624,400,000",2.253%
8046,南亞電路,"1,100,000","622,600,000",2.246%
6442,光紅建聖,"340,000","589,900,000",2.128%
3653,健策精密,"170,000","576,300,000",2.079%
2449,京元電子,"2,000,000","576,000,000",2.078%
3711,日月光投,"1,700,000","573,750,000",2.070%
2337,旺宏電子,"4,700,000","559,300,000",2.018%
6515,穎崴科技,"90,000","554,400,000",2.000%
3665,貿聯-KY,"320,000","526,400,000",1.899%
2344,華邦電子,"4,400,000","514,800,000",1.857%
2404,漢唐集成,"470,000","453,080,000",1.635%
6669,緯穎科技,"1,000","4,005,000",0.014%
6510,中華精測,"1,000","3,735,000",0.013%
2059,川湖科技,"1,000","3,320,000",0.012%
2382,廣達電腦,"9,000","2,601,000",0.009%
2327,國巨股份,"9,000","2,340,000",0.008%
2313,華通電腦,"9,000","1,989,000",0.007%
2317,鴻海精密,"9,000","1,948,500",0.007%
2603,長榮海運,"9,000","1,966,500",0.007%
2454,聯發科技,"1,000","1,710,000",0.006%
2360,致茂電子,"1,000","1,450,000",0.005%
3231,緯創資通,"9,000","1,215,000",0.004%
5347,世界先進,"9,000","1,044,000",0.004%
1590,亞德客-KY,"1,000","1,015,000",0.004%
1519,華城電機,"1,000","909,000",0.003%
8210,勤誠興業,"1,000","888,000",0.003%
2881,富邦金融,"9,000","799,200",0.003%
2882,國泰金融,"9,000","651,600",0.002%
6274,台燿科技,"1,000","503,000",0.002%
2891,中國信託,"9,000","467,100",0.002%
2885,元大金融,"9,000","401,400",0.001%
3044,健鼎科技,"1,000","362,000",0.001%
1477,聚陽實業,"1,000","293,000",0.001%
3036,文曄科技,"1,000","235,000",0.001%
2645,長榮航太,"1,000","162,000",0.001%
2412,中華電信,"1,000","136,500",0.000%
3045,台灣大哥,"1,000","108,000",0.000%
